Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242667,CUN M 169950/26,191056,3,2026-08-18,2026-11-16,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,2825.62,0,452.1,3277.72,166.0,JHJY-0017,,200,PZA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,"RETORNO LACANDONES SECCION A KM 17 MZA 53 LOTE 52   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",98-48-77-2800,RHO910920KG8
242668,PO5335365,191197,1,2026-08-18,2026-09-17,C09488,FABRICA DEHOTELES-H3,ONE CD JUAREZ ALAMEDA 1CJAL,512.02,0,81.92,593.89,30.08,JHRB-0566,,4,PZA,AV. EJERCITO NACIONAL 5520,PARTIDO IGLESIAS,CD JUAREZ,CHI,32528,Cobro Regreso,"CD JUAREZ, CHI.","AV. EJERCITO NACIONAL 5520, PARTIDO IGLESIAS, 32528, CD JUAREZ, CHI",,"CALLE VISTA REAL 543 OFNA 4   DEL VALLE ORIENTE_x000D__x000D_SAN PEDRO GARZA GARCIA,66260, NL_x000D_MX",656 913 0510,FHO250327K63
242669,XI-07724,191303,1,2026-08-18,2026-09-02,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),879.48,0,140.72,1020.2,0.0,JHRB-0031,,2,PZA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
242670,OC260196,193540,1,2026-08-18,2026-08-18,C09790,SERVICIOS DE SALUD DEL MUNICIPIO DE ZAPOPAN,SERVICIOS DE SALUD DEL MUNICIPIO DE ZAPOPAN,38484.6,0,6157.54,44642.14,0.0,4011-J07,,33,CJA,ANAHUAC ENTRE COLON Y RAMON CORONA S/N,ZAPOPAN CENTRO,ZAPOPAN,JAL,45100,FACTURA DETENIDA,"ZAPOPAN, JAL.","ANAHUAC ENTRE COLON Y RAMON CORONA S/N, ZAPOPAN CENTRO, 45100, ZAPOPAN, JAL",,"CALLE RAMON CORONA 500   ZAPOPAN CENTRO_x000D__x000D_ZAPOPAN,45100, JAL_x000D_MX",334 683 2480,SSM010830U83
242671,OC 19,191410,1,2026-08-18,2026-09-17,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3977.65,15,636.42,4614.1,233.68,JHRB-0049,,2,PZA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,"CALLE CIRCUITO SAN RAFAEL 18   VALLE DORADO_x000D__x000D_BAHIA DE BANDERAS,63735, NAY_x000D_MX",322 225 4903,VICG6612208R9
242672,4508958369,193400,3,2026-08-18,2026-10-17,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,2250.0,0,360.0,2610.0,0.0,JHJY-0070,,10,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
242673,PEDIDO AGOSTO 26,193002,3,2026-08-18,2026-09-17,CF0025,SOLAR SOLIMANCHE,RIU PLAYACAR,3049.2,0,487.87,3537.07,0.0,JHSH-0290,,3,CJA,AV. XAMAN-HA MZA 6 BIS LOTE 1 INT RIU PLAYACAR,FRACC PLAYACAR,PLAYA DEL CARMEN SOLIDAR,QR,77500,CEDIS Cancún,"PLAYA DEL CARMEN SOLIDAR, QR.","AV. XAMAN-HA MZA 6 BIS LOTE 1 INT RIU PLAYACAR, FRACC PLAYACAR, 77500, PLAYA DEL CARMEN SOLIDAR, QR",,"BLVD. KUKULCAN KM 8.5 LOTE 5 MZA 50   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",PAGOS 998 881-4319,SSO950530U47
242674,LR-17655,191674,1,2026-08-18,2026-09-02,C01770,IMPULSORA PLAZA CELAYA,CITY EXPRESS TEPOTZOTLAN (CETPO),765.87,0,122.54,888.41,0.0,JHRB-0504,,1,PZA,AUTOPISTA MEXICO QUERETARO KM 42.5,BARRIO TEXCACOA,TEPOTZOTLAN,MEX,54600,Cobro Regreso,"TEPOTZOTLAN, MEX.","AUTOPISTA MEXICO QUERETARO KM 42.5, BARRIO TEXCACOA, 54600, TEPOTZOTLAN, MEX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(55)58 99 31 90,IPC060309D42
242675,PAR M 496166/26,191253,3,2026-08-18,2026-11-16,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,282.56,0,45.21,327.84,16.6,JHJY-0017,,20,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242676,,220199,1,2026-08-18,2026-08-18,C08133,PRODUCCIONES AUDIOVISUALES LOS JOVENES ILUSTRES,PRODUCCIONES AUDIOVISUALES LOS JOVENES ILUSTRES,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,JOSE GUADALUPE MONTENEGRO 2111 INTERIOR 42,LAFAYETTE,GUADALAJARA,JAL,44150,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","JOSE GUADALUPE MONTENEGRO 2111 INTERIOR 42, LAFAYETTE, 44150, GUADALAJARA, JAL",,"MANUEL ACUÑA 3327   MONRAZ_x000D__x000D_GUADALAJARA,44670, JAL_x000D_MX",33 3184 4350,PAJ200120IW7
242677,XI-07844,192106,1,2026-08-18,2026-09-02,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),765.87,0,122.54,888.41,0.0,JHRB-0504,,1,PZA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
242678,VF-12624,192394,1,2026-08-18,2026-09-02,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1531.74,0,245.08,1776.82,0.0,JHRB-0504,,2,PZA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Cobro Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 1700,IPT050810HQ4
242679,PAR M 501607/26,192650,3,2026-08-18,2026-11-16,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7984.8,0,1277.57,9262.37,0.0,7294-L19,,10,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242680,35,192470,1,2026-08-18,2026-08-18,C06542,HOTEL SI,SLEEP INN TIJUANA (143236),3350.0,0,536.0,3886.0,0.0,1690-A12,,1000,PZA,BOULEVART MAUEL J CLUTIER 16651,RIO TIJUANA 3RA ETAPA,TIJUANA,BC,22226,Cobro Regreso,"TIJUANA, BC.","BOULEVART MAUEL J CLUTIER 16651, RIO TIJUANA 3RA ETAPA, 22226, TIJUANA, BC",,"ALFONSO ZARAGOZA MAYTORENA 1980 PISO 2   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN,80020, SIN_x000D_MX",664 512 3000,HSI1607019R5
242681,PAR R 503567/26,193322,3,2026-08-18,2026-11-16,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,31946.51,0,5111.44,37057.99,1876.8,JHFH-0019,,40,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242682,PAR R 503566/26,193332,3,2026-08-18,2026-11-16,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,13593.61,0,2174.98,15768.66,798.6,JHFH-0005,,20,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242683,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,193426,1,2026-08-18,2026-09-02,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Cobro Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
242684,4508843087,191049,1,2026-08-18,2026-09-17,C01767,SERVICIOS E INMUEBLES TURISTICOS,BARCELO GUADALAJARA,2152.58,0,344.41,2496.93,126.46,JHRB-0049,,1,PZA,AV.DE LAS ROSAS No.2933,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AV.DE LAS ROSAS No.2933, RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AV.DE LAS ROSAS No.2933   RINCONADA DEL BOSQUE_x000D_GUADALAJARA_x000D_GUADALAJARA,44530, JAL_x000D_MX",333 678 0546,SIT930121K30
242685,BU-13482,191812,1,2026-08-18,2026-09-02,C07221,IMPULSORA PLAZA TIJUANA OTAY,CITY JUNIOR TIJUANA OTAY (CJTIO),1773.3,0,283.73,2057.03,0.0,JHRB-0035,,2,PZA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Cobro Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",,"BLVD GENERAL LAZARO CARDENAS 16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BC_x000D_MX",664 647 6870,IPT071219PT3
242686,93Y7300000064,193542,1,2026-08-18,2026-09-17,C08325,OPERADORA HOTELERA WONG,COURTYARD MARRIOTT MEXICALI A0157920,1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,Calzada Cetys 2650,Rivera,Mexicali,BC,21259,Cobro Regreso,"Mexicali, BC.","Calzada Cetys 2650, Rivera, 21259, Mexicali, BC",,"CALZADA CETYS 2650   RIVERA_x000D__x000D_MEXICALI,21259, BC_x000D_MX",686 247 8685,OHW161110D23
242687,3100026310,191453,1,2026-08-18,2026-09-17,C03934,PLAYA CABOS BAJA S DE  RL DE CV,HYATT ZIVA LOS CABOS,55622.48,0,8899.6,64522.15,3267.72,JHRB-0107,,9,PZA,PASEO MALECON SN LOTE 5,ZONA HOTELERA,SAN JOSE DEL CABO,BCS,23405,CEDIS Los Cabos,"SAN JOSE DEL CABO, BCS.","PASEO MALECON SN LOTE 5, ZONA HOTELERA, 23405, SAN JOSE DEL CABO, BCS",,"PASEO MALECON SN LOTE 5   ZONA HOTELERA_x000D__x000D_SAN JOSE DEL CABO,23405, BCS_x000D_MX",52 (624) 163-77-30,PCB070827HZ9
242688,2216289229//A CXL//,193403,1,2026-08-18,2026-08-18,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2155.8,0,344.93,2500.73,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242689,suministros,193505,1,2026-08-18,2026-09-02,C08815,SANTA FE DE LAS POSADAS,HOTEL POSADA SANTA FE,4774.0,0,763.84,5537.84,0.0,4018-J06,,4,CJA,JARDIN DE LA UNION No.12,CENTRO,GUANAJUATO,GTO,36000,Cobro Destino,"GUANAJUATO, GTO.","JARDIN DE LA UNION No.12, CENTRO, 36000, GUANAJUATO, GTO",,"JARDIN DE LA UNION 12, 14 Y 16   CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 732 0084,SFP220901694
242690,,193524,1,2026-08-18,2026-08-18,C07578,MARTIN ALCARAZ GASTELUM,MARTIN ALCARAZ GASTELUM,763.5,0,122.16,885.66,0.0,4043-J08,,1,CJA,CALLE GARCIA VALDEZ NUM 2904,PARQUES DE SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Destino,"CHIHUAHUA, CHI.","CALLE GARCIA VALDEZ NUM 2904, PARQUES DE SAN FELIPE, 31203, CHIHUAHUA, CHI",,"DOM CONOCIDO SN   BATOPILAS_x000D__x000D_BATOPILAS DE MANUEL GOMEZ MORIN,33400, CHI_x000D_MX",614 415 7785,AAGM640722FC8
242691,Radisson Agosto - Jypesa,193544,1,2026-08-18,2026-09-17,C09052,OPERADORA HOTELERA GOLD,RADISSON PUEBLA ANGELOPOLIS (145137),3641.04,0,582.57,4223.61,0.0,8893-L21,,3,CJA,BOULEVARD DEL NIÑO POBLANO 3120,SAN JOSE VISTA HERMOSA,PUEBLA,PUE,72190,Cobro Regreso,"PUEBLA, PUE.","BOULEVARD DEL NIÑO POBLANO 3120, SAN JOSE VISTA HERMOSA, 72190, PUEBLA, PUE",,,,
242692,AK-14773,193543,1,2026-08-18,2026-09-02,C07192,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD OBREGON (CECEN),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,AV. MIGUEL ALEMÁN #901 NORTE,AMPLIACION DEL SOL,OBREGON,SON,85010,Cobro Regreso,"OBREGON, SON.","AV. MIGUEL ALEMÁN #901 NORTE, AMPLIACION DEL SOL, 85010, OBREGON, SON",,,,
242693,I 114535/26,190597,3,2026-08-18,2026-10-17,C07470,PARAISO EL CEDRAL,IBEROSTAR COZUMEL,10607.99,0,1697.28,12305.23,623.2,JHRB-0349,,2,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,,,
242694,I 114613/26,190749,3,2026-08-18,2026-10-17,C07470,PARAISO EL CEDRAL,IBEROSTAR COZUMEL,4571.03,0,731.36,5302.46,268.54,JHRB-0051,,1,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,,,
242695,,193546,1,2026-08-18,2026-08-18,C07749,PATRICIO PEREZ GIL,PATRICIO PEREZ GIL,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,AV. NACIONES UNIDAS 7500 INT. 57,LOS CASTAÑOS,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. NACIONES UNIDAS 7500 INT. 57, LOS CASTAÑOS, 45136, ZAPOPAN, JAL",,,,
242696,SM-23394,193547,1,2026-08-18,2026-09-17,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3445.32,0,551.25,3996.57,0.0,4018-J06,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,,,
242697,4503122792,193548,1,2026-08-18,2026-09-17,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),1559.52,5,249.52,1809.04,0.0,68732292,,3,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242698,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,193549,1,2026-08-18,2026-09-17,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,2319.8,0,371.17,2690.97,0.0,4011-J07,,2,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,Mexicali,BC,21280,Cobro Regreso,"Mexicali, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, Mexicali, BC",,,,
242699,COTIZACION,193553,3,2026-08-18,2026-08-18,C09029,GRAND FIFTY SUITES,FIFTY SUITES,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,50 NORTE ENTRE 1A Y 5A,LUIS DONALDO COLOSIO,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","50 NORTE ENTRE 1A Y 5A, LUIS DONALDO COLOSIO, 77710, SOLIDARIDAD, QR",,,,
242700,MIT R 132173/26,192438,1,2026-08-18,2026-11-16,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,4970.71,0,795.31,5765.96,292.02,JHRB-0107,,1,PZA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,,,
242701,MIT R 132450/26,192786,1,2026-08-18,2026-11-16,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,9941.41,0,1590.63,11532.1,584.04,JHRB-0107,,2,PZA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,,,
242702,MIT R 132528/26,193010,1,2026-08-18,2026-11-16,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,2580.5,0,412.88,2993.45,151.6,JHRB-0021,,4,PZA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,,,
242703,MIT M 132247/26,192464,1,2026-08-18,2026-11-16,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,1107.1,0,177.14,1284.29,65.04,JHRB-0733,,2,PZA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,,,
242704,,193558,1,2026-08-18,2026-09-02,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),5206.0,0,832.96,6038.96,0.0,4051-L10,,4,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",,,,
242705,YN-19116,193560,1,2026-08-18,2026-09-02,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Cobro Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,,,
242706,,193563,1,2026-08-18,2026-08-18,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,836.5,0,133.84,970.34,0.0,4016-J08,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242707,NX-13823,193567,1,2026-08-18,2026-09-02,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Cobro Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,,,
242708,1716,193272,1,2026-08-18,2026-08-18,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4379.63,25,700.74,5080.37,0.0,4016-L05,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,,,
242709,HC170826,193568,1,2026-08-18,2026-08-18,C09248,BALLESTA OPERADORA DE SERVICIOS TURISTICOS,HOTEL HOSTAL DE CORTES,12547.5,0,2007.6,14555.1,0.0,4016-J08,,15,CJA,BLVD. MANUEL AVILA CAMACHO #2245,IGNACIO ZARAGOZA,VERACRUZ,VER,91910,Cobro Destino,"VERACRUZ, VER.","BLVD. MANUEL AVILA CAMACHO #2245, IGNACIO ZARAGOZA, 91910, VERACRUZ, VER",,,,
242710,Pedido Providencial Agosto 2026,193569,1,2026-08-18,2026-08-18,C04023,CLINICA PROVIDENCIAL VICTORIA,CLINICA PROVIDENCIAL VICTORIA,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,AV NORBERTO TREVIÑO ZAPATA 4835,FRACC AMPLIACION VILLARREAL,VICTORIA,TAM,87027,Cobro Destino,"VICTORIA, TAM.","AV NORBERTO TREVIÑO ZAPATA 4835, FRACC AMPLIACION VILLARREAL, 87027, VICTORIA, TAM",,,,
242711,proyectos e inversiones turisticas,193570,1,2026-08-18,2026-08-18,C09496,PROYECTOS E INVERSIONES TURISTICAS,HOTEL PARAISO EXPRESS,2509.5,0,401.52,2911.02,0.0,4016-J08,,3,CJA,CALLE DIAGONAL REFORMA OTE 3620,CENTRO,TORREON COAHUILA,COA,27000,Cobro Destino,"TORREON COAHUILA, COA.","CALLE DIAGONAL REFORMA OTE 3620, CENTRO, 27000, TORREON COAHUILA, COA",,,,
242712,218268 maritza,193571,1,2026-08-18,2026-08-18,C07295,KARINA MIREYA MONARREZ AVILEZ,KARINA MIREYA MONARREZ AVILEZ,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,BENITO JUAREZ #83,CENTRO,SANTA MARIA DEL ORO,NAY,63830,Cobro Destino,"SANTA MARIA DEL ORO, NAY.","BENITO JUAREZ #83, CENTRO, 63830, SANTA MARIA DEL ORO, NAY",,,,
242713,HOTEL KALI,193572,1,2026-08-18,2026-08-18,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",,,,
242714,220213 maritza,193573,1,2026-08-18,2026-08-18,C09795,LUIS DE JESUS GARCIA CHAVEZ,CYPRES HOTEL & SUITES,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,AVENIDA CALZADA CENTRAL 265,CUIDAD GRANJA,ZAPOPAN,JAL,45010,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA CALZADA CENTRAL 265, CUIDAD GRANJA, 45010, ZAPOPAN, JAL",,,,
