Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
243055,ONE,Cobro Regreso,"AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",50.42,,WYNDHAM GARDEN AGUASCALIENTES,1,"AGUASCALIENTES, AGS.",31/08/2026 09:52,,,,28/08/2026
243056,TRES GUERRAS,Cobro Regreso,"CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",102.6333333,,PRESIDENTE INTERCONTINENTAL POLANCO,15,"CIUDAD DE MEXICO, CMX.",01/09/2026 16:08,,,,28/08/2026
243057,LA ALTEÑA OCURRE,Fletera Sugerida x Comentarios C.Destino,"REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",0,,HOTEL MESON DE LOS CRISTEROS,2,"SAN MIGUEL EL ALTO, JAL.",01/09/2026 16:09,,,,28/08/2026
243058,TRES GUERRAS,Cobro Destino,"GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",52,,WYNDHAM LOS MOCHIS,1,"LOS MOCHIS, SIN.",31/08/2026 09:51,,,,28/08/2026
243059,SANCHEZ,Cobro Destino,"CALLE RETORNO CEDROS #10, N/A, 63724, RINCON DE GUAYABITOS, NAY",35.35525,,HOTEL & SUITES MAR Y SOL LAS PALMAS,5,"RINCON DE GUAYABITOS, NAY.",01/09/2026 16:09,,,,28/08/2026
243060,TRES GUERRAS,Cobro Destino,"NICOLAS BRAVO #46, CENTRO, 61100, CIUDAD HIDALGO, MCH",400,,AÑORANZA HOTEL BOUTIQUE,2,"CIUDAD HIDALGO, MCH.",31/08/2026 09:51,,,,28/08/2026
243061,TRES GUERRAS,Cobro Regreso,"BARTOLOME DE LAS CASAS 599, CENTRO, 58000, MORELIA, MCH",60,,HOTEL HOWARD JOHNSON MORELIA,11,"MORELIA, MCH.",31/08/2026 09:52,,,,28/08/2026
243063,TRES GUERRAS,Cobro Regreso,"CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",3892.58,,DISTRIBUIDORA JOFA,5,"MEXICALI, BC.",31/08/2026 09:51,,,,28/08/2026
243064,TRES GUERRAS,Cobro Regreso,"BLVD A RUIZ CORTINES 3533, FRACC DE LAS AMERICA, 94299, BOCA DEL RIO, VER",2306.95,,"HAMPTON VERACRUZ BOCA DEL RIO, VERACRUZ, MEXICO (VERAC)",4,"BOCA DEL RIO, VER.",31/08/2026 09:52,,,,28/08/2026
243067,TRES GUERRAS,Cobro Regreso,"BULEVAR CORPORATIVO 177 MANZANA 1E LOTE 3A, PARQUE CENTRO, 25279, SALTILLO, COA",133.34,,STAYBRIDGE SALTILLO (SLWGP),3,"SALTILLO, COA.",,,,,31/08/2026
243068,ONE,Cobro Regreso,"CARRETERA MIGUEL ALEMAN KM 24 AEROPUERTO SN ENTRE TERMINAL A Y B, APODACA, 66600, APODACA, NL",60,,"HILTON GARDEN INN MONTERREY AIRPORT, NUEVO LEON, MEXICO (MTYAI)",6,"APODACA, NL.",01/09/2026 16:08,,,,31/08/2026
243069,ONE,Cobro Destino,"CALLE RIO DE LA PLATA 125, ROMA, 64700, Monterrey, NL",51.36571429,,GRUPO INGATLAN,2,"Monterrey, NL.",01/09/2026 16:08,,,,31/08/2026
243070,TRES GUERRAS,Cobro Destino,"PASEO DEL CONQUISTADOR $134, LOMAS DE CORTES, 62240, CUERNAVACA, MOR",400,,HOTEL VILLA DEL CONQUISTADOR,2,"CUERNAVACA, MOR.",01/09/2026 16:07,,,,31/08/2026
243076,TRES GUERRAS,Cobro Regreso,"AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",60,,GRAN HOTEL & CASINO VIA DORADA,6,"PACHUCA, HID.",01/09/2026 16:08,,,,31/08/2026
243077,TRES GUERRAS,Cobro Regreso,"JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",62.69583333,,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1,"DEL CARMEN, CAM.",01/09/2026 16:08,,,,31/08/2026
243078,TRES GUERRAS,Cobro Regreso,"BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",60,,BEST WESTERN PREMIER MONTERREY AEROPUERTO,6,"APODACA, NL.",01/09/2026 16:07,,,,31/08/2026
243079,TRES GUERRAS,Cobro Destino,"CALLE 2 205, FRACCIONAMIENTO BOULEVARES, 98065, ZACATECAS, ZAC",60,,HOTELITO BOUTIQUE,1,"ZACATECAS, ZAC.",01/09/2026 16:08,,,,31/08/2026
243081,TRES GUERRAS,Cobro Destino,"I. ZARAGOZA S/N ESQ.ALVARO OBREGON, CENTRO, 23450, CABO SAN LUCAS, BCS",987.15,,HOTEL SANTA FE VILLA GROUP,4,"CABO SAN LUCAS, BCS.",01/09/2026 16:07,,,,31/08/2026
243082,TRES GUERRAS,Cobro Regreso,"AV SANTA TERESA 502 A, JURIQUILLA SANTA FE, 76147, QUERETARO, QUE",400,,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),2,"QUERETARO, QUE.",01/09/2026 16:07,,,,31/08/2026
243083,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,15,"BAHIA DE BANDERAS, NAY.",07/09/2026 11:10,,,,31/08/2026
243084,TRES GUERRAS,Cobro Regreso,"CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",400,,HOLIDAY INN CUERNAVACA (CVJMX),10,"CUERNAVACA, MOR.",01/09/2026 16:07,,,,31/08/2026
243086,TRES GUERRAS,Cobro Regreso,"CARR. EJE 102 #210, ZONA INDUSTRIAL, 78395, SAN LUIS POTOSI, SLP",60,,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,1,"SAN LUIS POTOSI, SLP.",01/09/2026 16:08,,,,31/08/2026
243087,ONE,Cobro Regreso,"AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",50.42,,WYNDHAM GARDEN AGUASCALIENTES,2,"AGUASCALIENTES, AGS.",01/09/2026 16:08,,,,31/08/2026
243090,TRES GUERRAS,Cobro Regreso,"BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",60,,CITY JUNIOR AEROPUERTO (CJTLC),1,"TOLUCA, MEX.",01/09/2026 16:08,,,,31/08/2026
243091,TRES GUERRAS,Cobro Regreso,"BLVD. FRANCISCO EUSEBIO KINO SN, COUNTRY CLUB, 83010, HERMOSILLO, SON",135.86,,VOCO HERMOSILLO (HERMX),2,"HERMOSILLO, SON.",01/09/2026 16:08,,,,31/08/2026
243092,TRES GUERRAS,Cobro Regreso,"AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",60,,GRAN HOTEL & CASINO VIA DORADA,1,"PACHUCA, HID.",01/09/2026 16:08,,,,31/08/2026
243093,TRES GUERRAS,Cobro Regreso,"PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",60,,INDIGO GUANAJUATO (BJXGD) A0194694,1,"GUANAJUATO, GTO.",01/09/2026 16:08,,,,31/08/2026
243094,TRES GUERRAS,Cobro Regreso,"CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",200,,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",1,"SILAO, GTO.",01/09/2026 16:07,,,,31/08/2026
243095,TRES GUERRAS,Cobro Regreso,"BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",60,,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2,"TOLUCA, MEX.",01/09/2026 16:07,,,,31/08/2026
243096,TRES GUERRAS,Cobro Regreso,"AV.COLON 498 X 60, MONTEJO, 97127, MERIDA, YUC",445,,HOLIDAY INN MERIDA (MIDMX),3,"MERIDA, YUC.",01/09/2026 16:07,,,,31/08/2026
243097,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,,INSUMOS DEL NORTE,25,"CD JUAREZ, CHI.",01/09/2026 16:07,,,,31/08/2026
243102,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,2,"BAHIA DE BANDERAS, NAY.",01/09/2026 16:08,,,,31/08/2026
243103,TRES GUERRAS,Cobro Destino,"UNIVERSIDAD DE LAS AMERICAS 110, CARBONERAS, 42184, MINERAL DE LA REFORMA, HID",133.34,,HOTEL POSADA DEL ANGEL,3,"MINERAL DE LA REFORMA, HID.",01/09/2026 16:08,,,,31/08/2026
243104,TRES GUERRAS,Cobro Regreso,"CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B, ATLIXCO CENTRO, 74200, ATLIXCO, PUE",200,,HOTEL EXPRESS ATLIXCO,2,"ATLIXCO, PUE.",01/09/2026 16:08,,,,31/08/2026
243105,TRES GUERRAS,Cobro Destino,"AV BELISARIO DOMINGUEZ 202, REFORMA, 68050, OAXACA, OAX",89,,HOSPITAL SAN LUCAS,3,"OAXACA, OAX.",,,,,31/08/2026
243107,TRES GUERRAS,Cobro Regreso,"PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",52,,HOTEL LUCERNA CD JUAREZ,5,"CD.JUAREZ, CHI.",01/09/2026 16:07,,,,31/08/2026
243108,TRES GUERRAS,Cobro Regreso,"AV. PASEO DE LOS HÉROES #10902 INTERIOR 29, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",3892.58,,HOTEL LUCERNA TIJUANA,3,"TIJUANA, BC.",01/09/2026 16:07,,,,31/08/2026
243110,TRES GUERRAS,Cobro Regreso,"UNION 94, LA CRUZ, 8310, CIUDAD DE MEXICO, CMX",102.6333333,,HOTEL RIAZOR,1,"CIUDAD DE MEXICO, CMX.",,,,,31/08/2026
243117,,Cobro Destino,"CORONA OTE 11 B, ACAPONETA CENTRO, 63430, ACAPONETA, NAY",0,,HOTEL SAN LUIS,4,"ACAPONETA, NAY.",,,,,01/09/2026
243120,TRES GUERRAS,Cobro Destino,"CALLE PORFIRIO DIAZ #1, CENTRO, 76680, BERNAL, QUE",0,,HOTEL REAL DE LA PEÑA,7,"BERNAL, QUE.",,,,,01/09/2026
243121,TRES GUERRAS,Cobro Destino,"CALLE PORFIRIO DIAZ #1, CENTRO, 76680, BERNAL, QUE",0,,HOTEL REAL DE LA PEÑA,4,"BERNAL, QUE.",,,,,01/09/2026
243122,TRES GUERRAS,Cobro Destino,"BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",148.34,,POSADA EL REY SOL,3,"ENSENADA, BC.",,,,,01/09/2026
243128,TRES GUERRAS,Cobro Destino,"LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",400,,PARKLIFE PROPERTIES QUERETARO,2,"QUERETARO, QUE.",,,,,01/09/2026
243130,TRES GUERRAS,Cobro Destino,"AV.MIGUEL NEGRETE # 1902, NUEVA, 21100, MEXICALI, BC",3892.58,,FIDEL ADOLFO RUIZ HERNANDEZ,1,"MEXICALI, BC.",,,,,01/09/2026
243131,ONE,Cobro Destino,"DE LA AMARGURA 227, LOMAS DE LA HERRADURA, 52785, HUIXQUILUCAN, DF2",0,,GUILLERMO LUIS TREISTMAN LIFSHITZ,1,"HUIXQUILUCAN, DF2.",,,,,01/09/2026
243132,TRES GUERRAS,Cobro Destino,"LAMARTINE #619 INT 3, POLANCO, 11550, POLANCO V SECCION, CMX",60,,LA MARTINE 619,3,"POLANCO V SECCION, CMX.",,,,,01/09/2026
243133,TRES GUERRAS,Cobro Destino,"BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",60,,AVID FRESNILLO (ZCLAV),2,"FRESNILLO, ZAC.",,,,,01/09/2026
243135,TRES GUERRAS,Cobro Destino,"HIDALGO 66, CENTRO SUR-ESTE, 47600, TEPATITLAN, JAL",60,,HOTELES VIRREYES,5,"TEPATITLAN, JAL.",,,,,01/09/2026
243136,TRES GUERRAS,Cobro Destino,"1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",89,,HOTEL ZENITH TEHUACAN PUEBLA,2,"TEHUACAN, PUE.",,,,,01/09/2026
243138,TRES GUERRAS,Cobro Regreso,"MORENO VALLEY #188, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",60,,HOTEL SUITES AMD,1,"SAN JUAN DE LOS LAGOS, JAL.",,,,,01/09/2026
243140,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,12,"BAHIA DE BANDERAS, NAY.",,,,,01/09/2026
243141,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,5,"BAHIA DE BANDERAS, NAY.",,,,,01/09/2026
243145,TRES GUERRAS,Cobro Destino,"AV.20 DE NOVIEMBRE 257 OTE., VICTORIA DE DURANGO CENTRO, 34000, DURANGO, DUR",260,,HOTEL GOBERNADOR,4,"DURANGO, DUR.",,,,,01/09/2026
243146,TRES GUERRAS,Cobro Regreso,"TILOS 9, SANTA MARIA INSURGENTES, 06430, CUAHUTEMOC, CMX",60,,HOTEL LA MEDIA LUNA INN,8,"CUAHUTEMOC, CMX.",,,,,01/09/2026
243148,TRES GUERRAS,Cobro Regreso,"CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",148.34,,CITY EXPRESS PLUS ENSENADA (CPESE),2,"ENSENADA, BC.",,,,,01/09/2026
243149,TRES GUERRAS,Cobro Regreso,"CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",200,,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",2,"SILAO, GTO.",,,,,01/09/2026
243150,TRES GUERRAS,Cobro Regreso,"AV.1 No.2623 ENTRE CALLE 26 Y 28, PLAZA FUNDADORES  C.P. 94550, 94550, CORDOBA, VER",89,,COMFORT INN CORDOBA (143195),1,"CORDOBA, VER.",,,,,01/09/2026
243151,TRES GUERRAS,Cobro Destino,"CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",89,,HOTEL HB,3,"CORDOBA, VER.",,,,,01/09/2026
243152,TRES GUERRAS,Cobro Destino,"AV. LAZARO CARDENAS #421 INT 1, CENTRO, 60950, LAZARO CARDENAS, MCH",89,,SUITE & HOTEL CAMELINAS,4,"LAZARO CARDENAS, MCH.",,,,,01/09/2026
243158,TRES GUERRAS,Cobro Regreso,"CARRETERA JOROBA TULA KM 25.8 SN, LA LOMA CARDONAL, 42970, ATITALAQUIA, HID",60,,CITY EXPRESS BY MARRIOTT TULA (CETUL),1,"ATITALAQUIA, HID.",03/09/2026 20:32,,,,02/09/2026
243159,TRES GUERRAS,Cobro Regreso,"CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",133.34,,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",1,"SAN MIGUEL DE ALLENDE, GTO.",03/09/2026 20:33,,,,02/09/2026
243160,TRES GUERRAS,Cobro Regreso,"ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",77.075,,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",1,"ALVARO OBREGON, CMX.",03/09/2026 20:34,,,,02/09/2026
243163,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",133.34,,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",1,"SALAMANCA, GTO.",03/09/2026 20:33,,,,02/09/2026
243164,TRES GUERRAS,Cobro Regreso,"AV. EJERCITO NACIONAL 5520, PARTIDO IGLESIAS, 32528, CD JUAREZ, CHI",52,,ONE CD JUAREZ ALAMEDA 1CJAL,10,"CD JUAREZ, CHI.",03/09/2026 20:34,,,,02/09/2026
243165,TRES GUERRAS,Cobro Regreso,"AV. EJERCITO NACIONAL 5520, PARTIDO IGLESIAS, 32528, CD JUAREZ, CHI",52,,ONE CD JUAREZ ALAMEDA 1CJAL,4,"CD JUAREZ, CHI.",,,,,02/09/2026
243168,APRISA,Aprisa C.Destino,"BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",1950,,BF IXTAPA,8,"ZIHUATANEJO DE AZUETA, GRO.",07/09/2026 11:11,,,,02/09/2026
243169,TRES GUERRAS,One Paqueteria C.Regreso,"MERCADERES No. 20, SAN JOSE INSURGENTES, 03900, MEXICO, DF",308.3,,FIESTA INN INSURGENTES SUR (FITIN),2000,"MEXICO, DF.",03/09/2026 20:33,,,,02/09/2026
243170,TRES GUERRAS,Cobro Regreso,"AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",308.3,,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1,"MEXICO, DF.",03/09/2026 20:34,,,,02/09/2026
243171,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",15,"PUERTO VALLARTA, JAL.",07/09/2026 11:11,,,,02/09/2026
243172,SANCHEZ,Cobro Regreso,"BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",37.026,,HOTEL VILLAS DEL PALMAR,2,"PTO. VALLARTA, JAL.",07/09/2026 11:11,,,,02/09/2026
243173,SANCHEZ,Cobro Regreso,"CARRETERA PUNTA DE MITA KM 8.5, DESARROLLO COSTA BANDERAS, 63734, BAHIA DE BANDERAS, NAY",33.1662234,,W PUNTA DE MITA,3,"BAHIA DE BANDERAS, NAY.",07/09/2026 11:11,,,,02/09/2026
243176,TRES GUERRAS,Cobro Regreso,"PASEO DE LA SOLIDARIDAD #16098, N/A, 36625, IRAPUATO, GTO",400,,MICROTEL IRAPUATO (A0191470),1,"IRAPUATO, GTO.",03/09/2026 20:33,,,,02/09/2026
243177,TRES GUERRAS,Cobro Regreso,"PASEO DE LA SOLIDARIDAD #16098, N/A, 36625, IRAPUATO, GTO",400,,MICROTEL IRAPUATO (A0191470),1,"IRAPUATO, GTO.",03/09/2026 20:33,,,,02/09/2026
243178,TRES GUERRAS,Cobro Regreso,"AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",60,,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),5,"TOLUCA, DF2.",03/09/2026 20:31,,,,02/09/2026
243179,TRES GUERRAS,Cobro Regreso,"CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",89,,CITY EXPRESS SALINA CRUZ (CESCX),2,"SALINA CRUZ, OAX.",03/09/2026 20:32,,,,02/09/2026
243180,TRES GUERRAS,Cobro Regreso,"CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",60,,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1,"SAN LUIS POTOSI, SLP.",03/09/2026 20:31,,,,02/09/2026
243181,ONE,Cobro Regreso,"CALZADA GUADALUPE #236, VALLEJO, 07870, CIUDAD DE MEXICO, CMX",102.6333333,,CITY EXPRESS LA VILLA (CEVIL),2,"CIUDAD DE MEXICO, CMX.",03/09/2026 20:34,,,,02/09/2026
243182,TRES GUERRAS,Cobro Regreso,"AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",60,,PRESIDENTE INTERCONTINENTAL MONTERREY,6,"SAN PEDRO GARZA GARCÍA, NL.",03/09/2026 20:33,,,,02/09/2026
243183,TRES GUERRAS,Cobro Regreso,"BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",89,,CITY EXPRESS XALAPA (CEJAL),1,"XALAPA, VER.",03/09/2026 20:31,,,,02/09/2026
243184,TRES GUERRAS,Cobro Regreso,"PRIVADA  SEGUNDO RETORNO OSA MENOR 4, RESERVA TERRITORIAL ATLIXCAYOTL, 72810, SAN ANDRES CHOLULA, PUE",79,,"HAMPTON PUEBLA, MEXICO (PBCHX)",10,"SAN ANDRES CHOLULA, PUE.",03/09/2026 20:33,,,,02/09/2026
243186,TRES GUERRAS,Cobro Regreso,"JOSE MARIA MORELOS 44, FRACC BUGAMBILIAS, 51900, IXTAPAN DE LA SAL, MEX",60,,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2,"IXTAPAN DE LA SAL, MEX.",03/09/2026 20:33,,,,02/09/2026
243187,TRES GUERRAS,Cobro Regreso,"INSURGENTES VERACRUZANOS  210, FAROS, 91709, VERACRUZ, VER",445,,EMPORIO VERACRUZ,5,"VERACRUZ, VER.",03/09/2026 20:33,,,,02/09/2026
243188,TRES GUERRAS,Cobro Regreso,"AV MIGUEL ALEMAN 5331, CERRADAS DE LINDA VISTA, 67130, GUADALUPE, NL",60,,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),1,"GUADALUPE, NL.",03/09/2026 20:34,,,,02/09/2026
243189,TRES GUERRAS,Cobro Regreso,"EJE NORTE ORIENTE 223, RIVERAS DEL CAMPESTRE, 38080, CELAYA, GTO",100,,"HAMPTON CELAYA, MEXICO (CYWCM)",1,"CELAYA, GTO.",03/09/2026 20:33,,,,02/09/2026
243190,TRES GUERRAS,Cobro Regreso,"CALLE ESTEREO Y DELFIN S/N, CANGREJOS, 23473, LOS CABOS, BCS",113.86,,2607 SOLAYA HOSPITALITY MANAGEMENT GROUP (HARD ROCK LOS CABOS),11,"LOS CABOS, BCS.",03/09/2026 20:33,,,,02/09/2026
243191,ONE,Cobro Regreso,"CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",153.75,,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),2,"PUEBLA, PUE.",03/09/2026 20:34,,,,02/09/2026
243192,TINY PACK,Cobro Regreso,"CARRETERA CANANEA AGUA PRIETA #2, CANANEA CENTRO, 84620, CANANEA, SON",53.19,,CITY EXPRESS CANANEA (CECNA),2,"CANANEA, SON.",07/09/2026 11:10,,,,02/09/2026
243194,TRES GUERRAS,Cobro Regreso,"BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",3892.58,,HILTON GARDEN INN TIJUANA,5,"TIJUANA, BC.",03/09/2026 20:33,,,,02/09/2026
243197,TRES GUERRAS,Cobro Regreso,"AV UNIVERSIDAD 1951 INTERIOR 133, OTAY UNIVERSIDAD, 22427, TIJUANA, BC",3892.58,,"HAMPTON TIJUANA OTAY, MEXICO (TIJTO)",5,"TIJUANA, BC.",03/09/2026 20:31,,,,02/09/2026
243198,ONE,Cobro Regreso,"BOULEVARD JOSE MARÍA CHAVEZ #1919, SAN PEDRO, 20280, AGUASCALIENTES, AGS",50.42,,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),1,"AGUASCALIENTES, AGS.",03/09/2026 20:34,,,,02/09/2026
243199,TRES GUERRAS,Cobro Regreso,"ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",89,,CITY CENTRO OAXACA (CCOAX),6,"OAXACA, OAX.",03/09/2026 20:33,,,,02/09/2026
243200,TRES GUERRAS,Cobro Regreso,"Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",631.28,,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",1,"CHIHUAHUA, CHI.",03/09/2026 20:34,,,,02/09/2026
243201,TRES GUERRAS,Cobro Regreso,"EJE 6 SUR   #540, CENTRAL DE ABASTOS DEL IZTAPALAPA, 09040, CIUDAD DE MEXICO, CMX",102.6333333,,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),4,"CIUDAD DE MEXICO, CMX.",03/09/2026 20:33,,,,02/09/2026
243202,TRES GUERRAS,Cobro Regreso,"LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",400,,CITY EXPRESS QUERETARO (CEQRO),3,"QUERETARO, QUE.",03/09/2026 20:33,,,,02/09/2026
243203,TRES GUERRAS,Cobro Regreso,"MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",60,,CITY PLUS MUNDO E (CPSTM),2,"TLANEPANTLA, CMX.",03/09/2026 20:33,,,,02/09/2026
243204,ONE,Cobro Regreso,"AV. SENDERO DIVISORIO NORTE 200, JOYAS DE ANAHUAC, 66058, CDAD. GRAL. ESCOBEDO, NL",0,,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,7,"CDAD. GRAL. ESCOBEDO, NL.",03/09/2026 20:34,,,,02/09/2026
243205,TRES GUERRAS,Cobro Regreso,"GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",60,,CITY EXPRESS GUSTAVO BAZ (CEBAZ),2,"TLANEPANTLA, MEX.",03/09/2026 20:33,,,,02/09/2026
243206,TRES GUERRAS,Cobro Regreso,"BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",3892.58,,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),2,"TIJUANA, BC.",03/09/2026 20:32,,,,02/09/2026
243208,TRES GUERRAS,Cobro Regreso,"AV. CESAR LOPEZ DE LARA #3940, MILITAR, 88289, NUEVO LAREDO, TAM",52,,CITY EXPRESS NUEVO LAREDO (CENLD),1,"NUEVO LAREDO, TAM.",03/09/2026 20:32,,,,02/09/2026
243209,TRES GUERRAS,Cobro Regreso,"BLVD. AEROPUERTO MIGUEL ALEMÁN 55 B, PARQUE INDUSTRIAL LERMA, 52000, MÉXICO, DF2",308.3,,CITY EXPRESS TOLUCA (CETLC),1,"MÉXICO, DF2.",03/09/2026 20:32,,,,02/09/2026
243211,TRES GUERRAS,Cobro Regreso,"BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",3892.58,,CITY EXPRESS TIJUANA OTAY (CETIO),1,"TIJUANA, BC.",03/09/2026 20:33,,,,02/09/2026
