Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
242115,TRES GUERRAS,Cobro Regreso,"PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",3892.58,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,2,"TIJUANA, BC.",,,,,07/08/2026
242116,TRES GUERRAS,Cobro Destino,"AV. REFORMA SUR #206, CENTRO, 75700, TEHUACAN, PUE",89.0,HOTEL DE SERVICIOS DE TEHUACAN,HOTEL CASA REAL DE TEHUACAN,2,"TEHUACAN, PUE.",,,,,07/08/2026
242117,ONE,Cobro Regreso,"AV.PASEO TOLLOCAN ORIENTE 750, FRANCISCO I. MADERO, 52170, METEPEC, MEX",50.723,SERVICIOS GLOBALES EN HOTELERIA DEL ESTADO DE MEXICO,CROWNE PLAZA TOLUCA (TLUCP),2,"METEPEC, MEX.",,,,,07/08/2026
242118,TRES GUERRAS,Cobro Destino,"LAZARO CARDENAS #9, ALAMOS CENTRO, 85760, ALAMOS, SON",111.25,ALAMOS TEX HOTEL,ALAMOS BONITO CENTRO HISTORICO,12,"ALAMOS, SON.",2026-08-07 15:42,,,,07/08/2026
242119,TRES GUERRAS,Cobro Regreso,"REVILLAGIGEDO #23, CENTRO AREA 5, 06050, CUAUHTEMOC, CMX",60.0,CADAG,CITY EXPRESS CIUDAD DE MEXICO ALAMEDA (CEALM),2,"CUAUHTEMOC, CMX.",2026-08-07 15:42,,,,07/08/2026
242120,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",3,"PUERTO VALLARTA, JAL.",,,,,07/08/2026
242121,TRES GUERRAS,Cobro Regreso,"KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",247.36,ALMACENES PALACE RESORTS,LE BLANC CABOS,2,"SAN  JOSE DEL CABO, BCS.",,,,,07/08/2026
242122,TRES GUERRAS,Cobro Regreso,"AV EJE NOR-ORIENTE 215 INT MANZANA 177, , 38080, CELAYA, GTO",100.0,OVQ CELAYA,CANDLEWOOD SUITES CELAYA (BJXCA),2,"CELAYA, GTO.",2026-08-07 15:42,,,,07/08/2026
242123,TRES GUERRAS,Cobro Regreso,"KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",247.36,ALMACENES PALACE RESORTS,LE BLANC CABOS,2,"SAN  JOSE DEL CABO, BCS.",,,,,07/08/2026
242125,TRES GUERRAS,Cobro Regreso,"CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",102.6333333,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),1,"MEXICO, CMX.",,,,,07/08/2026
242126,LOCAL,Transporte LOCAL,"AV.VALLARTA 3993, DON BOSCO VALLARTA, 45049, ZAPOPAN, JAL",0.0,HOTEL MALIBU,HOTEL MALIBU,7,"ZAPOPAN, JAL.",,,,,07/08/2026
242127,TRES GUERRAS,Tres Guerras Ocurre Oficina,"CARR MEXICO PACHUCA KM 3.48, EJIDO DE SANTA MATILDE, 42119, PACHUCA, HID",60.0,HOTELES ECOTURISTICOS MEXICANOS,HOTEL EL PARAISO MINERAL DEL CHICO,2,"PACHUCA, HID.",,,,,07/08/2026
242128,TRES GUERRAS,Cobro Regreso,"CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",60.0,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2,", CMX.",2026-08-07 15:42,,,,07/08/2026
242129,TRES GUERRAS,Cobro Regreso,"BLVD GANADEROS 1248 PERISUR HERMOSILLO, , 83294, HERMOSILLO, SON",135.86,GRUPO HOTELERO HISPANOAMERICANO,CITY EXPRESS HERMOSILLO EXPO (CEHME),2,"HERMOSILLO, SON.",2026-08-07 15:42,,,,07/08/2026
242131,TRES GUERRAS,Cobro Regreso,"PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",89.0,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),2,"NOGALES, SON.",2026-08-07 15:42,,,,07/08/2026
242132,PAQMEX,Cobro Regreso,"BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",52.0,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX),2,"REYNOSA, TAM.",,,,,07/08/2026
242133,TRES GUERRAS,Cobro Regreso,"AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",400.0,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",2,"QUERETARO, QUE.",,,,,07/08/2026
242134,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS 201, CENTRO CIVICO, 21000, MEXICALI, BC",3892.58,FIDEICOMISO F/1596,ALTEQUIPA,61,"MEXICALI, BC.",,,,,07/08/2026
242135,LOCAL,Transporte LOCAL,"AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",0.0,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),5,"ZAPOPAN, JAL.",,,,,07/08/2026
242136,TRES GUERRAS,Cobro Regreso,"Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",135.86,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),4,"HERMOSILLO, SON.",,,,,07/08/2026
242137,TRES GUERRAS,Cobro Regreso,"CARR MIGUEL ALEMAN KM 23.7 SN, , 66615, APODACA, NL",60.0,HOTELERA DE APODACA,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)",2,"APODACA, NL.",2026-08-07 15:42,,,,07/08/2026
242139,TRES GUERRAS,Cobro Destino,"AV TECNOLOGICO 2661, LAGOS DEL COUNTRY, 63175, TEPIC, NAY",54.69,OPERADORA TURISTICA IM,OPERADORA TURISTICA IM,2,"TEPIC, NAY.",2026-08-07 17:47,,,,07/08/2026
242141,TRES GUERRAS,Cobro Destino,"ROSALES 292, FRACC JARDINES DE VIRGINIA, 94294, BOCA DEL RIO, VER",2306.95,VERONICA ROMERO VALDEZ,HOTEL AROMAS CAMPESTRE,2,"BOCA DEL RIO, VER.",,,,,07/08/2026
242142,ONE,Cobro Destino,"AV. 3 PTE 524, CENTRO, 72000, PUEBLA, PUE",153.75,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,CASA HAUS HOTEL,1,"PUEBLA, PUE.",,,,,07/08/2026
242143,TRES GUERRAS,Cobro Destino,"CARRETERA A MIELERAS KM 1.5 S/N, MONTEBELLO, 27274, TORREON, COA",54.69,QR TORREON,AZUL TALAVERA,1,"TORREON, COA.",2026-08-07 17:47,,,,07/08/2026
242145,CASTORES,Cobro Destino,"CALLE HIDALGO PTE. SN, CENTRO, 89780, GOMEZ FARIAS, TAM",0.0,HOTEL CUMBRES DEL CIELO,HOTEL CUMBRES DEL CIELO,2,"GOMEZ FARIAS, TAM.",,,,,07/08/2026
242146,TRES GUERRAS,Cobro Destino,"VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",60.0,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1,"CUAUHTEMOC, CMX.",2026-08-07 17:47,,,,07/08/2026
242147,TRES GUERRAS,Cobro Destino,"RAMON CORRAL DE DIOS S/N, LA VENTA, 76800, SAN JUAN DEL RIO, QUE",60.0,OPERADORA TURISTICA GOMARTI,HOTEL HACIENDA LA VENTA,5,"SAN JUAN DEL RIO, QUE.",2026-08-07 17:47,,,,07/08/2026
242149,TRES GUERRAS,Cobro Destino,"PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",60.0,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2,"MORELIA, MCH.",,,,,07/08/2026
242150,TRES GUERRAS,Cobro Regreso,"Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",102.6333333,BOTANICAROMATICA,XINU,2,"CIUDAD DE MEXICO, CMX.",,,,,07/08/2026
242153,SANCHEZ,Cobro Destino,"CALLE JUAREZ 122, CENTRO, 48300, PUERTO VALLARTA, JAL",94.814,OPERADORA REAL DE CUALE,HOTEL ENCINO,6,"PUERTO VALLARTA, JAL.",,,,,07/08/2026
242155,LOCAL,Transporte LOCAL,"AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",0.0,FJH HOTELEROS,EJECUTIVO EXPRESS,1,"GUADALAJARA, JAL.",,,,,07/08/2026
242161,LOCAL,Transporte LOCAL,"AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",0.0,PERLA TAPATIA,HOTEL MORALES,5,"GUADALAJARA, JAL.",,,,,07/08/2026
242163,LOCAL,Transporte LOCAL,"AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",0.0,CALZADA DEL OBRERO,MOTEL RIO VERDE,4,"GUADALAJARA, JAL.",,,,,07/08/2026
242164,TRES GUERRAS,Cobro Destino,"CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",60.0,REHAT HOTELS,HOTEL VERTICCA,1,"SANTA CRUZ TECÁMAC, MEX.",,,,,07/08/2026
242165,TRES GUERRAS,Cobro Regreso,"BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",445.0,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",4,"BOCA DEL RIO VERACRUZ, VER.",,,,,07/08/2026
242166,TRES GUERRAS,Cobro Destino,"AVENIDA CRESCENCIO ROSAS 21, SAN ANTONIO, 29250, SAN CRISTOBAL DE LAS CASAS, CHS",89.0,OPERADORA TURISTICA SAN MARCOS,HOTEL SAN MARCOS,4,"SAN CRISTOBAL DE LAS CASAS, CHS.",,,,,07/08/2026
242167,TRES GUERRAS,Cobro Destino,"AV PERIFERICO CARLOS PELLICER CARMARA 629, PRIMERO DE MAYO, 86190, VILLAHERMOSA, TAB",89.0,FONTAU,AUTO HOTEL COSTA AZUL,12,"VILLAHERMOSA, TAB.",,,,,07/08/2026
242168,TRES GUERRAS,Cobro Destino,"CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",400.0,GRUPO VAZCORBARSA,HACIENDA TOVARES,3,"QUERETARO, QUE.",,,,,07/08/2026
242169,LOCAL,Cliente Pasa por Mercancia,"AV. CUBILETE #721, CHAPALITA SUR, 45040, ZAPOPAN, JAL",0.0,MAYTO PARADISE CLUB,HOTEL MAYTO,2,"ZAPOPAN, JAL.",,,,,07/08/2026
242171,TRES GUERRAS,Cobro Regreso,"BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",3892.58,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),3,"TIJUANA, BC.",,,,,07/08/2026
242172,TRES GUERRAS,Cobro Regreso,"JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",62.69583333,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1,"DEL CARMEN, CAM.",,,,,07/08/2026
242173,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",400.0,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),1,"QUERETARO, QUE.",,,,,07/08/2026
242174,TRES GUERRAS,Cobro Regreso,"PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",89.0,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,1,"VILLAHERMOSA, TAB.",,,,,07/08/2026
242175,TRES GUERRAS,Tres Guerras Ocurre Oficina,"INDEPENDENCIA 6, CENTRO, 76340, JALPAN DE SERRA, QUE",60.0,PROMOTORA TURISTICA TREGA,HOTEL MARIA DEL CARMEN,5,"JALPAN DE SERRA, QUE.",,,,,07/08/2026
242176,FLETES DE REGRESO,Cobro Regreso,"KM 3 5 C PALENQUE OCOSINGO S/N, NUTUTUN, 29960, PALENQUE, CHS",52.0,HECTOR FRANCISCO VILLA AGUERO,GAMMA PALENQUE NUTUTUN,8,"PALENQUE, CHS.",,,,,07/08/2026
242177,TRES GUERRAS,Cobro Regreso,"MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",89.0,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,60,"OAXACA DE JUAREZ, OAX.",,,,,07/08/2026
242178,LOCAL,Transporte LOCAL,"AV. LAZARO CARDENAS #2412, DEL FRESNO 1RA SECCION, 44900, GUADALAJARA, JAL",0.0,HOTEL ABASTOS OCCIDENTE,HOTEL ABASTOS,2,"GUADALAJARA, JAL.",,,,,07/08/2026
242179,TRES GUERRAS,Cobro Destino,"JACARANDAS 122, SAN MARCOS, 42831, TULA DE ALLENDE, HID",133.34,M&C&S PROMOTORES INTERNACIONALES ESPECIALIZADOS HOTELERIA,HOTEL REAL DEL BOSQUE,1,"TULA DE ALLENDE, HID.",,,,,07/08/2026
242180,TRES GUERRAS,Cobro Destino,"MELCHOR OCAMPO 200, CENTRO, 42800, TULA DE ALLENDE, HID",133.34,M&C&S PROMOTORES INTERNACIONALES ESPECIALIZADOS HOTELERIA,HOTEL LIZBETH,1,"TULA DE ALLENDE, HID.",,,,,07/08/2026
242181,TRES GUERRAS,Cobro Destino,"ZARAGOZA 106, CENTRO, 42800, TULA DE ALLENDE, HID",133.34,M&C&S PROMOTORES INTERNACIONALES ESPECIALIZADOS HOTELERIA,HOTEL REAL CATEDRAL,2,"TULA DE ALLENDE, HID.",,,,,07/08/2026
242182,TRES GUERRAS,Cobro Regreso,"BLVD VENUSTIANO CARRANZA 8800, VALLE HERMOSO, 25208, SALTILLO, COA",133.34,SERVICIOS TURISTICOS DE SALTILLO,VOCO SALTILLO (SLWVC,2,"SALTILLO, COA.",,,,,07/08/2026
242183,TRES GUERRAS,Cobro Regreso,"AV VENUSTIANO CARRANZA #1513, LOS ALAMOS, 78174, SAN LUIS POTOSI, SLP",60.0,IMPULSORA PLAZA JUAREZ,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP),4,"SAN LUIS POTOSI, SLP.",,,,,07/08/2026
242184,ONE,Cobro Destino,"BLVD. JUAN PABLO II  #1755, LA NORIA, 72410, PUEBLA, PUE",153.75,IMPULSORA PLAZA LA NORIA,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),4,"PUEBLA, PUE.",,,,,07/08/2026
242185,TRES GUERRAS,Cobro Regreso,"REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",102.6333333,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),3,"CIUDAD DE MEXICO, CMX.",,,,,07/08/2026
242186,TRES GUERRAS,Cobro Regreso,"BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",60.0,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),3,"LAGOS DE MORENO, JAL.",,,,,07/08/2026
242187,TRES GUERRAS,Cobro Regreso,"CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",60.0,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2,"CDMX, CMX.",,,,,07/08/2026
242188,TRES GUERRAS,Cobro Regreso,"CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",60.0,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2,"CDMX, CMX.",,,,,07/08/2026
242189,TRES GUERRAS,Cobro Destino,"RAMON CORRAL DE DIOS S/N, LA VENTA, 76800, SAN JUAN DEL RIO, QUE",60.0,OPERADORA TURISTICA GOMARTI,HOTEL HACIENDA LA VENTA,4,"SAN JUAN DEL RIO, QUE.",,,,,07/08/2026
242190,TRES GUERRAS,Cobro Regreso,"BLVD MIGUEL ALEMAN 177, SAN PEDRO TOTOLTEPEC, 50226, TOLUCA, MEX",60.0,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,4,"TOLUCA, MEX.",,,,,07/08/2026
242191,TRES GUERRAS,Cobro Regreso,"MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",3892.58,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,1,"MEXICALI, BC.",,,,,07/08/2026
242192,TRES GUERRAS,Cobro Regreso,"BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",60.0,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,2,"LEON, GTO.",,,,,07/08/2026
242193,ONE,Cobro Regreso,"HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",153.75,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,3,"PUEBLA, PUE.",,,,,07/08/2026
242194,TRES GUERRAS,Cobro Regreso,"AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",400.0,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,5,"SANTIAGO DE QUERETARO, QUE.",,,,,07/08/2026
