Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),6229.2,0,996.67,7225.87,0.0,68758340,,10,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),5801.1,0,928.18,6729.28,0.0,69706958,,10,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),3138.3,0,502.13,3640.43,0.0,68739026,,5,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),4800.0,0,768.0,5568.0,0.0,4029-A94,,4,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242607,INMOBILIARIA BALROY,193111.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),4800.0,0,768.0,5568.0,0.0,4029-A92,,2,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Cobro Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242608,4503120746,193488.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242608,4503120746,193488.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242608,4503120746,193488.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),4983.36,0,797.34,5780.7,0.0,68758340,,8,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242609,3107260,193497.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C06475,ANABEL GONZALEZ NAVARRO,HOTEL REAL VICTORIA,4774.0,0,763.84,5537.84,0.0,4018-J06,,4,CJA,LERDO DE TEJADA N°318,CENTRO,TEPATITLAN DE MORELOS,JAL,47600,Cobro Destino,"TEPATITLAN DE MORELOS, JAL.","LERDO DE TEJADA N°318, CENTRO, 47600, TEPATITLAN DE MORELOS, JAL",,"LERDO DE TEJADA N°318   CENTRO_x000D__x000D_TEPATITLAN DE MORELOS,47600, JAL_x000D_MX",378 711 5218,GONA8601092L7
242609,3107260,193497.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C06475,ANABEL GONZALEZ NAVARRO,HOTEL REAL VICTORIA,4770.0,0,763.2,5533.2,0.0,4018-L14,,4,CJA,LERDO DE TEJADA N°318,CENTRO,TEPATITLAN DE MORELOS,JAL,47600,Cobro Destino,"TEPATITLAN DE MORELOS, JAL.","LERDO DE TEJADA N°318, CENTRO, 47600, TEPATITLAN DE MORELOS, JAL",,"LERDO DE TEJADA N°318   CENTRO_x000D__x000D_TEPATITLAN DE MORELOS,47600, JAL_x000D_MX",378 711 5218,GONA8601092L7
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,7319.2,0,1171.07,8490.27,0.0,4018-J07,,8,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,14310.0,0,2289.6,16599.6,0.0,4018-L14,,12,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,5962.5,0,954.0,6916.5,0.0,4018-L16,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,4962.5,0,794.0,5756.5,0.0,4043-J07,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,4581.0,0,732.96,5313.96,0.0,4043-J08,,6,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,5399.4,0,863.9,6263.3,0.0,4052-L17,,6,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,5399.4,0,863.9,6263.3,0.0,4052-L18,,6,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,1713.6,0,274.18,1987.78,0.0,4018-A28,,4,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242610,8846APR1202608145651961333,193498.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,3932.7,0,629.24,4561.93,0.0,4029-A94,,3,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Cobro Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242611,992026081515521574D760,193499.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C04459,ADMINISTRADORA DE HOTELES SANTA ROSALIA,WIM HOTEL,4671.6,0,747.46,5419.06,0.0,4016-L04,,4,CJA,INDEPENDENCIA # 403 B,CENTRO,CAMARGO,CHI,33700,Cobro Destino,"CAMARGO, CHI.","INDEPENDENCIA # 403 B, CENTRO, 33700, CAMARGO, CHI",,"CARRETERA PANAMERICANA 2001   INDUSTRIAL_x000D__x000D_CAMARGO,33740, CHI_x000D_MX","648 118 1250, 51, 52",AHS111028485
242611,992026081515521574D760,193499.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C04459,ADMINISTRADORA DE HOTELES SANTA ROSALIA,WIM HOTEL,4559.95,0,729.59,5289.54,0.0,4016-J07,,5,CJA,INDEPENDENCIA # 403 B,CENTRO,CAMARGO,CHI,33700,Cobro Destino,"CAMARGO, CHI.","INDEPENDENCIA # 403 B, CENTRO, 33700, CAMARGO, CHI",,"CARRETERA PANAMERICANA 2001   INDUSTRIAL_x000D__x000D_CAMARGO,33740, CHI_x000D_MX","648 118 1250, 51, 52",AHS111028485
242611,992026081515521574D760,193499.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C04459,ADMINISTRADORA DE HOTELES SANTA ROSALIA,WIM HOTEL,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,INDEPENDENCIA # 403 B,CENTRO,CAMARGO,CHI,33700,Cobro Destino,"CAMARGO, CHI.","INDEPENDENCIA # 403 B, CENTRO, 33700, CAMARGO, CHI",,"CARRETERA PANAMERICANA 2001   INDUSTRIAL_x000D__x000D_CAMARGO,33740, CHI_x000D_MX","648 118 1250, 51, 52",AHS111028485
242612,4700244502,193350.0,1,2026-08-17 00:00:00,2026-10-01 00:00:00,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,"AV. FUNDADORES   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3839 4250 ext 801,DBM121023M10
242613,PR5187124,193392.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C07584,FIDEICOMISO F/1596,FIESTA AMERICANA VIADUCTO CHURUBUSCO (FFAXV),52000.0,0,8320.0,60320.0,0.0,JHRB-0467,,20,PZA,AV VIADUCTO RIO DE LA PIEDAD 515,GRANJAS MEXICO,IZTACALCO,CMX,8400,Cobro Regreso,"IZTACALCO, CMX.","AV VIADUCTO RIO DE LA PIEDAD 515, GRANJAS MEXICO, 08400, IZTACALCO, CMX",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",5586609400,FFX121005C6A
242614,,193045.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C02352,SERVICIOS HOTELEROS EL TAJIN,LA QUINTA POZA RICA,2598.0,0,415.68,3013.68,0.0,5369-L01,RAINFOREST FOLIAGE S,2,CJA,LAS TORRES No.1,REFORMA,POZA RICA,VER,93210,Tres Guerras Ocurre Oficina,"POZA RICA, VER.","LAS TORRES No.1, REFORMA, 93210, POZA RICA, VER",,"CALLE LAS TORRES 1   REFORMA_x000D__x000D_POZA RICA DE HIDALGO,93210, VER_x000D_MX",782 826 4950,SHE0907235W2
242615,COTIZACION,193522.0,3,2026-08-17 00:00:00,2026-08-17 00:00:00,C09404,OPERADORA PLAZA CARIBE,HOTEL PLAZA CARIBE,2927.4,0,468.38,3395.78,0.0,4016-J07,,3,CJA,CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ,CANCUN,SM 23,QR,77500,CEDIS Cancún,"SM 23, QR.","CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ, CANCUN, 77500, SM 23, QR",,"CALLE PINO LTE 19 MANZANA 1 BENITO JUAREZ   SM 23_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988457662,OPC9204158FA
242616,NF-06096,193528.0,3,2026-08-17 00:00:00,2026-09-01 00:00:00,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242616,NF-06096,193528.0,3,2026-08-17 00:00:00,2026-09-01 00:00:00,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1659.84,0,265.58,1925.41,0.0,4051-J04,,4,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242616,NF-06096,193528.0,3,2026-08-17 00:00:00,2026-09-01 00:00:00,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242616,NF-06096,193528.0,3,2026-08-17 00:00:00,2026-09-01 00:00:00,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242616,NF-06096,193528.0,3,2026-08-17 00:00:00,2026-09-01 00:00:00,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242617,UR-11587,186782.0,1,2026-08-17 00:00:00,2026-09-01 00:00:00,C07262,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),736.42,0,117.83,854.25,0.0,JHRB-0054,,1,PZA,AV MIGUEL ALEMAN 5331,CERRADAS DE LINDA VISTA,GUADALUPE,NL,67130,Cobro Regreso,"GUADALUPE, NL.","AV MIGUEL ALEMAN 5331, CERRADAS DE LINDA VISTA, 67130, GUADALUPE, NL",,"CARR PERIFERICO RAUL LOPEZ SANCHEZ 5500   RESIDENCIAL EL FRESNO_x000D__x000D_TORREON,27018, COA_x000D_MX",01 81 8288 1300,SIM110318DF9
242618,,193526.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09723,CARMEN DEL PILAR RIOS ROMO,CARMEN DEL PILAR RIOS ROMO,29200.5,0,4672.08,33872.58,0.0,JHEL-0033,,63,PZA,CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100,VALLE IMPERIAL,ZAPOPAN,JAL,45134,Transporte LOCAL,"ZAPOPAN, JAL.","CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100, VALLE IMPERIAL, 45134, ZAPOPAN, JAL",,"CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100   VALLE IMPERIAL_x000D__x000D_ZAPOPAN,45134, JAL_x000D_MX",775 167 5776,RIRC650303GU1
242618,,193526.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C09723,CARMEN DEL PILAR RIOS ROMO,CARMEN DEL PILAR RIOS ROMO,27216.0,0,4354.56,31570.56,0.0,JHSH-0293,,63,PZA,CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100,VALLE IMPERIAL,ZAPOPAN,JAL,45134,Transporte LOCAL,"ZAPOPAN, JAL.","CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100, VALLE IMPERIAL, 45134, ZAPOPAN, JAL",,"CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100   VALLE IMPERIAL_x000D__x000D_ZAPOPAN,45134, JAL_x000D_MX",775 167 5776,RIRC650303GU1
242619,CREDITO,193377.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",22995.0,0,3679.2,26674.2,0.0,4011-L27,,15,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080,Cobro Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",,,,
242620,OC- 04448,193412.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08383,OPERADORA DE HOTELES ITV,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)",15330.0,0,2452.8,17782.8,0.0,4011-L27,,10,CJA,CALLE DE LA JUVENTUD 5915 INTERIOR H,PREDIO LA CANTERA,CHIHUAHUA,CHI,31216,Cobro Regreso,"CHIHUAHUA, CHI.","CALLE DE LA JUVENTUD 5915 INTERIOR H, PREDIO LA CANTERA, 31216, CHIHUAHUA, CHI",,,,
242620,OC- 04448,193412.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08383,OPERADORA DE HOTELES ITV,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)",4599.0,0,735.84,5334.84,0.0,4011-L28,,3,CJA,CALLE DE LA JUVENTUD 5915 INTERIOR H,PREDIO LA CANTERA,CHIHUAHUA,CHI,31216,Cobro Regreso,"CHIHUAHUA, CHI.","CALLE DE LA JUVENTUD 5915 INTERIOR H, PREDIO LA CANTERA, 31216, CHIHUAHUA, CHI",,,,
242620,OC- 04448,193412.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08383,OPERADORA DE HOTELES ITV,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)",6832.9,0,1093.26,7926.16,0.0,4011-J08,,10,CJA,CALLE DE LA JUVENTUD 5915 INTERIOR H,PREDIO LA CANTERA,CHIHUAHUA,CHI,31216,Cobro Regreso,"CHIHUAHUA, CHI.","CALLE DE LA JUVENTUD 5915 INTERIOR H, PREDIO LA CANTERA, 31216, CHIHUAHUA, CHI",,,,
242620,OC- 04448,193412.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08383,OPERADORA DE HOTELES ITV,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)",3496.5,0,559.44,4055.94,0.0,4011-J07,,6,CJA,CALLE DE LA JUVENTUD 5915 INTERIOR H,PREDIO LA CANTERA,CHIHUAHUA,CHI,31216,Cobro Regreso,"CHIHUAHUA, CHI.","CALLE DE LA JUVENTUD 5915 INTERIOR H, PREDIO LA CANTERA, 31216, CHIHUAHUA, CHI",,,,
242621,SUSTITUYE A FACTURA 241916,192778.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,25095.0,0,4015.2,29110.2,0.0,4016-J08,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Solo Factura,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,,,
242621,SUSTITUYE A FACTURA 241916,192778.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,35037.0,0,5605.92,40642.92,0.0,4016-L04,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Solo Factura,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,,,
242622,SUSTITUYE FACTURA 240828,191461.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,1193.0,0,190.88,1383.88,0.0,4016-L30,,2,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Solo Factura,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",,,,
