FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234383,TT-16113,186632.0,1,2026-02-06,2026-02-21,C07191,IMPULSORA PLAZA JUAREZ,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),3868.2,0.0,618.9,4487.11,0.0,4051-L10,,4,CJA,CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N,PARQUE INDUSTRIAL REYNOSA  SECCION NORTE,REYNOSA,TAM,88788.0,Transportes Castores C.Regreso,"REYNOSA, TAM.","CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N, PARQUE INDUSTRIAL REYNOSA  SECCION NORTE, 88788, REYNOSA, TAM",
234383,TT-16113,186632.0,1,2026-02-06,2026-02-21,C07191,IMPULSORA PLAZA JUAREZ,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5,CJA,CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N,PARQUE INDUSTRIAL REYNOSA  SECCION NORTE,REYNOSA,TAM,88788.0,Transportes Castores C.Regreso,"REYNOSA, TAM.","CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N, PARQUE INDUSTRIAL REYNOSA  SECCION NORTE, 88788, REYNOSA, TAM",
234383,TT-16113,186632.0,1,2026-02-06,2026-02-21,C07191,IMPULSORA PLAZA JUAREZ,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N,PARQUE INDUSTRIAL REYNOSA  SECCION NORTE,REYNOSA,TAM,88788.0,Transportes Castores C.Regreso,"REYNOSA, TAM.","CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N, PARQUE INDUSTRIAL REYNOSA  SECCION NORTE, 88788, REYNOSA, TAM",
234393,FEBRERO,186642.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234393,FEBRERO,186642.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2901.15,0.0,464.19,3365.33,0.0,4051-L12,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234393,FEBRERO,186642.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234393,FEBRERO,186642.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234393,FEBRERO,186642.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1934.1,0.0,309.45,2243.56,0.0,4051-L11,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234394,REPOSICION,186597.0,1,2026-02-06,2026-02-21,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),399.0,0.0,63.84,462.84,0.0,4051-J04,,1,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050.0,Transportes Castores C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",
234400,3000533,186663.0,1,2026-02-06,2026-03-08,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,29188.0,0.0,4670.08,33858.08,0.0,4016-J07,,40,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384.0,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
234400,3000533,186663.0,1,2026-02-06,2026-03-08,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,41344.0,0.0,6615.04,47959.04,0.0,4016-L04,,40,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384.0,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
234401,,186662.0,1,2026-02-06,2026-02-06,C03072,CIA HOTELERA MARIA DOLORES,HOTEL MARIA DOLORES SAN LUIS,13056.0,0.0,2088.96,15144.96,0.0,4016-L04,,12,CJA,AV. BENITO JUAREZ S/N,Zona Hotelera,SAN LUIS POTOSI,SLP,78390.0,Transportes Castores C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ S/N, Zona Hotelera, 78390, SAN LUIS POTOSI, SLP",
234401,,186662.0,1,2026-02-06,2026-02-06,C03072,CIA HOTELERA MARIA DOLORES,HOTEL MARIA DOLORES SAN LUIS,12204.0,0.0,1952.64,14156.64,0.0,4016-J08,,18,CJA,AV. BENITO JUAREZ S/N,Zona Hotelera,SAN LUIS POTOSI,SLP,78390.0,Transportes Castores C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ S/N, Zona Hotelera, 78390, SAN LUIS POTOSI, SLP",
234438,VP-09301,186690.0,1,2026-02-06,2026-02-21,C02296,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),2394.0,0.0,383.04,2777.04,0.0,4051-J04,,6,CJA,PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200,NUEVO NOGALES,NOGALES,SON,84092.0,Tiny Pack C Regreso,"NOGALES, SON.","PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",
234438,VP-09301,186690.0,1,2026-02-06,2026-02-21,C02296,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3,CJA,PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200,NUEVO NOGALES,NOGALES,SON,84092.0,Tiny Pack C Regreso,"NOGALES, SON.","PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",
234438,VP-09301,186690.0,1,2026-02-06,2026-02-21,C02296,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200,NUEVO NOGALES,NOGALES,SON,84092.0,Tiny Pack C Regreso,"NOGALES, SON.","PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",
234438,VP-09301,186690.0,1,2026-02-06,2026-02-21,C02296,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),3868.2,0.0,618.92,4487.11,0.0,4051-L10,,4,CJA,PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200,NUEVO NOGALES,NOGALES,SON,84092.0,Tiny Pack C Regreso,"NOGALES, SON.","PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",
234438,VP-09301,186690.0,1,2026-02-06,2026-02-21,C02296,IMPULSORA PLAZA TIJUANA,CITY EXPRESS NOGALES (CENOG),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3,CJA,PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200,NUEVO NOGALES,NOGALES,SON,84092.0,Tiny Pack C Regreso,"NOGALES, SON.","PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",
234441,,186694.0,1,2026-02-06,2026-02-06,C09636,OPERADORA TURISTICA ALBAR,HOTEL DE AUTOR BARUK GDL,909.0,0.0,145.44,1054.44,0.0,4018-A24,,2,CJA,LAZARO CARDENAS 3447,JARDINES DE LOS ARCOS,GUADALAJARA,JAL,44500.0,Transporte LOCAL,"GUADALAJARA, JAL.","LAZARO CARDENAS 3447, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",
234441,,186694.0,1,2026-02-06,2026-02-06,C09636,OPERADORA TURISTICA ALBAR,HOTEL DE AUTOR BARUK GDL,3775.8,0.0,604.13,4379.93,0.0,4018-A27,,5,CJA,LAZARO CARDENAS 3447,JARDINES DE LOS ARCOS,GUADALAJARA,JAL,44500.0,Transporte LOCAL,"GUADALAJARA, JAL.","LAZARO CARDENAS 3447, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",
234462,213769,186708.0,1,2026-02-07,2026-02-07,C07677,VILLAS DE NOVA,VILLAS LAS FUENTES VIILAS DE NOVA,1705.2,0.0,272.83,1978.03,0.0,4052-L17,,2,CJA,"CARRETERA 15 MEXICO-NOGALES, TRAMO NAVOJOA LOS MOCHIS KM 152 SECTOR PONIENTE",PARQUE INDUSTRIAL,NAVOJOA,SON,85800.0,Tiny Pack C Destino,"NAVOJOA, SON.","CARRETERA 15 MEXICO-NOGALES, TRAMO NAVOJOA LOS MOCHIS KM 152 SECTOR PONIENTE, PARQUE INDUSTRIAL, 85800, NAVOJOA, SON",
234468,213891 maritza,186714.0,1,2026-02-09,2026-02-09,C08546,GRUPO HOTELERO GVR,HOTEL RIVI,9515.6,0.0,1522.5,11038.1,0.0,4052-J07,,10,CJA,IGNACIO PESQUEIRA #921,LOS NARANJOS,NAVOJOA,SON,85835.0,Tiny Pack C Destino,"NAVOJOA, SON.","IGNACIO PESQUEIRA #921, LOS NARANJOS, 85835, NAVOJOA, SON",
234468,213891 maritza,186714.0,1,2026-02-09,2026-02-09,C08546,GRUPO HOTELERO GVR,HOTEL RIVI,8303.0,0.0,1328.48,9631.48,0.0,4052-J08,,10,CJA,IGNACIO PESQUEIRA #921,LOS NARANJOS,NAVOJOA,SON,85835.0,Tiny Pack C Destino,"NAVOJOA, SON.","IGNACIO PESQUEIRA #921, LOS NARANJOS, 85835, NAVOJOA, SON",
234490,PO-MXA-114762,186734.0,1,2026-02-09,2026-03-11,C08447,DECAMERON,DECAMERON COMPLEX A0157904,13080.0,0.0,2092.8,15172.8,0.0,4016-J08,,20,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
234490,PO-MXA-114762,186734.0,1,2026-02-09,2026-03-11,C08447,DECAMERON,DECAMERON COMPLEX A0157904,15624.0,0.0,2499.84,18123.84,0.0,4016-L04,,20,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
234504,hotel meson de los cristeros,186742.0,1,2026-02-09,2026-02-09,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142.0,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",
234504,hotel meson de los cristeros,186742.0,1,2026-02-09,2026-02-09,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142.0,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",
234505,hotel meson de los cristeros,186743.0,1,2026-02-09,2026-02-09,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,960.0,0.0,153.6,1113.6,0.0,JHEL-0022,,2,PZA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142.0,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",
234521,CREDITO,186648.0,1,2026-02-10,2026-03-12,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",5827.5,0.0,932.4,6759.9,0.0,4011-J07,,10,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,DURANGO,DUR,34080.0,Tiny Pack C Regreso,"DURANGO, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, DURANGO, DUR",
234531,DESARROLLADORA GRAND HOTEL - Amenidades,186769.0,1,2026-02-10,2026-02-10,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,2271.15,0.0,363.39,2634.53,0.0,C06601-L08,,3,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397.0,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",
234531,DESARROLLADORA GRAND HOTEL - Amenidades,186769.0,1,2026-02-10,2026-02-10,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,3785.25,0.0,605.64,4390.89,0.0,C06601-L10,,5,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397.0,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",
234531,DESARROLLADORA GRAND HOTEL - Amenidades,186769.0,1,2026-02-10,2026-02-10,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,1514.1,0.0,242.26,1756.36,0.0,C06601-L09,,2,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397.0,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",
234531,DESARROLLADORA GRAND HOTEL - Amenidades,186769.0,1,2026-02-10,2026-02-10,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,1531.72,0.0,245.07,1776.8,0.0,C06601-L11,,2,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397.0,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",
234531,DESARROLLADORA GRAND HOTEL - Amenidades,186769.0,1,2026-02-10,2026-02-10,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397.0,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",
234542,213823 maritza,186794.0,1,2026-02-10,2026-02-10,C09331,HOTEL PLAZA DE ORO,HOTEL PLAZA DE ORO,8303.0,0.0,1328.48,9631.48,0.0,4052-J08,,10,CJA,HIDALGO PTE #461,MONTERREY CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Destino,"MONTERREY, NL.","HIDALGO PTE #461, MONTERREY CENTRO, 64000, MONTERREY, NL",
234542,213823 maritza,186794.0,1,2026-02-10,2026-02-10,C09331,HOTEL PLAZA DE ORO,HOTEL PLAZA DE ORO,6820.8,0.0,1091.33,7912.13,0.0,4052-L17,,8,CJA,HIDALGO PTE #461,MONTERREY CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Destino,"MONTERREY, NL.","HIDALGO PTE #461, MONTERREY CENTRO, 64000, MONTERREY, NL",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7665.0,0.0,1226.4,8891.4,0.0,8014-J03,,5,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",4158.0,0.0,665.28,4823.28,0.0,8014-L23,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",8316.0,0.0,1330.56,9646.56,0.0,8014-L22,,4,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0.0,997.92,7234.92,0.0,8014-L20,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",8316.0,0.0,1330.56,9646.56,0.0,8014-L21,,4,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234543,OCNH=4507646496,186785.0,1,2026-02-10,2026-03-12,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2520.0,0.0,403.2,2923.2,0.0,4029-A94,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620.0,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
234559,MTYVO0012368,186790.0,1,2026-02-10,2026-03-12,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",16632.0,0.0,2661.12,19293.12,0.0,8014-L22,,8,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750.0,Cobro Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
234559,MTYVO0012368,186790.0,1,2026-02-10,2026-03-12,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",4599.0,0.0,735.84,5334.84,0.0,8014-J03,,3,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750.0,Cobro Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
234559,MTYVO0012368,186790.0,1,2026-02-10,2026-03-12,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",12474.0,0.0,1995.84,14469.84,0.0,8014-L20,,6,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750.0,Cobro Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
234564,4700215057,186819.0,1,2026-02-10,2026-03-27,C04584,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),4068.0,0.0,650.88,4718.88,0.0,4016-J08,,6,CJA,AV. TECNOLOGICO 4702,LAS GRANJAS,CHIHUAHUA,CHI,31160.0,Cobro Regreso,"CHIHUAHUA, CHI.","AV. TECNOLOGICO 4702, LAS GRANJAS, 31160, CHIHUAHUA, CHI",
234569,febrero26,186824.0,1,2026-02-10,2026-03-12,C06223,HOTELES ATM,"HAMPTON CELAYA, MEXICO (CYWCM)",3066.0,0.0,490.56,3556.56,0.0,4011-L30,,2,CJA,EJE NORTE ORIENTE 223,RIVERAS DEL CAMPESTRE,CELAYA,GTO,38080.0,Cobro Regreso,"CELAYA, GTO.","EJE NORTE ORIENTE 223, RIVERAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234569,febrero26,186824.0,1,2026-02-10,2026-03-12,C06223,HOTELES ATM,"HAMPTON CELAYA, MEXICO (CYWCM)",1165.5,0.0,186.48,1351.98,0.0,4011-J07,,2,CJA,EJE NORTE ORIENTE 223,RIVERAS DEL CAMPESTRE,CELAYA,GTO,38080.0,Cobro Regreso,"CELAYA, GTO.","EJE NORTE ORIENTE 223, RIVERAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234569,febrero26,186824.0,1,2026-02-10,2026-03-12,C06223,HOTELES ATM,"HAMPTON CELAYA, MEXICO (CYWCM)",1366.58,0.0,218.65,1585.23,0.0,4011-J08,,2,CJA,EJE NORTE ORIENTE 223,RIVERAS DEL CAMPESTRE,CELAYA,GTO,38080.0,Cobro Regreso,"CELAYA, GTO.","EJE NORTE ORIENTE 223, RIVERAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234570,000000000019695,186706.0,1,2026-02-10,2026-03-12,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",1533.0,0.0,245.28,1778.28,0.0,4011-L28,,1,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100.0,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",
234570,000000000019695,186706.0,1,2026-02-10,2026-03-12,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",1533.0,0.0,245.28,1778.28,0.0,4011-L30,,1,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100.0,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",
234570,000000000019695,186706.0,1,2026-02-10,2026-03-12,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",4783.03,0.0,765.28,5548.31,0.0,4011-J08,,7,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100.0,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",
