Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,6227.78,0,0.0,6227.78,366.94,4052-L17,,14,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,2252.04,0,0.0,2252.04,132.69,4052-L35,,3,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,1501.36,0,0.0,1501.36,88.46,4052-L37,,2,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,750.68,0,0.0,750.68,44.23,4052-L38,,1,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,14863.4,0,0.0,14863.4,875.75,4052-L41,,25,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,19619.69,0,0.0,19619.69,1155.99,4052-L43,,33,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,23781.45,0,0.0,23781.45,1401.2,4052-L45,,40,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,8918.04,0,0.0,8918.04,525.45,4052-L46,,15,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,64924.77,0,0.0,64924.77,3825.36,4074-J03,,184,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,5600.83,0,0.0,5600.83,330.0,8014-J03,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,5604.9,0,0.0,5604.9,330.24,8014-L20,,4,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,7006.12,0,0.0,7006.12,412.8,8014-L21,,5,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243804,CAFI GUATEMALA 27072026,193485.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,2851.33,0,0.0,2851.33,168.0,JHJY-0065,,14,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,2036.66,0,0.0,2036.66,120.0,4011-J07,,10,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,6472.52,0,0.0,6472.52,381.36,4011-L30,,7,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,34114.12,0,0.0,34114.12,2010.0,4016-J07,,60,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,4234.22,0,0.0,4234.22,249.48,4016-L05,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,11697.24,0,0.0,11697.24,689.2,4018-A23,,20,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,6746.45,0,0.0,6746.45,397.5,4018-A27,,10,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,4331.31,0,0.0,4331.31,255.2,4052-J07,,10,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,2669.05,0,0.0,2669.05,157.26,4052-L17,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,4161.75,0,0.0,4161.75,245.21,4052-L43,,7,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,8407.35,0,0.0,8407.35,495.36,8014-L20,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,4203.67,0,0.0,4203.67,247.68,8014-L21,,3,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,7006.12,0,0.0,7006.12,412.8,8014-L22,,5,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243805,AGREGADO CAFI GUATEMALA 27072026,193719.0,13,2026-09-14 00:00:00,2026-12-13 00:00:00,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,4887.99,0,0.0,4887.99,288.0,JHJY-0065,,24,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
243807,OC14492/1,191067.0,1,2026-09-14 00:00:00,2026-11-13 00:00:00,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Solo Factura,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243808,,221069.0,1,2026-09-15 00:00:00,2026-09-15 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3283.16,10,525.31,3808.47,0.0,4016-J07,,4,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
243809,OC14492/1,191067.0,1,2026-09-15 00:00:00,2026-11-14 00:00:00,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,130560.0,0,20889.6,151449.6,0.0,C09421-L01,,1088,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243827,,221083.0,1,2026-09-15 00:00:00,2026-09-15 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,798.48,0,127.76,926.24,0.0,7294-L21,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
243828,,194491.0,1,2026-09-15 00:00:00,2026-10-15 00:00:00,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,25535.72,20,4085.72,29621.43,0.0,4016-J07,,35,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
243828,,194491.0,1,2026-09-15 00:00:00,2026-10-15 00:00:00,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,6540.24,20,1046.44,7586.68,0.0,4016-L04,,7,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
243828,,194491.0,1,2026-09-15 00:00:00,2026-10-15 00:00:00,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1868.64,20,298.98,2167.62,0.0,4016-L05,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
243829,4//CANCELACION//,221081.0,1,2026-09-15 00:00:00,2026-09-15 00:00:00,C09363,COMPAÑIA HOTELERA PLAZA FUNDADORES,MOTTO GUADALAJARA,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,PEDRO MORENO #156,CENTRO,GUADALAJARA,JAL,44100,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PEDRO MORENO #156, CENTRO, 44100, GUADALAJARA, JAL",,"AV. DE LA PAZ #1806 INT PRIMER PISO INTERIOR 1   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",33 1452 8462,PPA970718C69
243830,,221087.0,1,2026-09-15 00:00:00,2026-09-15 00:00:00,C09363,COMPAÑIA HOTELERA PLAZA FUNDADORES,MOTTO GUADALAJARA,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,PEDRO MORENO #156,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","PEDRO MORENO #156, CENTRO, 44100, GUADALAJARA, JAL",,"AV. DE LA PAZ #1806 INT PRIMER PISO INTERIOR 1   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",33 1452 8462,PPA970718C69
243831,OC-RTN-296882,187114.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,12303.76,0,1968.6,14272.36,725.0,C03616-L08,,25,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243831,OC-RTN-296882,187114.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,12303.76,0,1968.6,14272.36,725.0,C03616-L10,,25,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243831,OC-RTN-296882,187114.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,12303.76,0,1968.6,14272.36,725.0,C03616-L09,,25,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243831,OC-RTN-296882,187114.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,18667.77,0,2986.85,21654.61,1100.0,AC-0072,,10,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,41069.09,0,6571.06,47640.15,2420.0,AC-0072,,22,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,15205.75,0,2432.92,17638.67,896.0,C03616-L01,,8,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,15205.75,0,2432.92,17638.67,896.0,C03616-L03,,8,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,15205.75,0,2432.92,17638.67,896.0,C03616-L02,,8,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,1476.45,0,236.23,1712.68,87.0,C03616-L08,,3,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,984.3,0,157.49,1141.79,58.0,C03616-L10,,2,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
