Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242457,,193372.0,1,2026-08-12,2026-08-12,C09061,NORMA ALICIA PADRON SALAZAR,HOTEL EL REFUGIO,1192.5,0,190.8,1383.3,0.0,4018-L16,,1,CJA,CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207,EL REFUGIO,CIUDAD FERNANDEZ,SLP,79650,Cobro Destino,"CIUDAD FERNANDEZ, SLP.","CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",,,,
242457,,193372.0,1,2026-08-12,2026-08-12,C09061,NORMA ALICIA PADRON SALAZAR,HOTEL EL REFUGIO,1192.5,0,190.8,1383.3,0.0,4018-L15,,1,CJA,CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207,EL REFUGIO,CIUDAD FERNANDEZ,SLP,79650,Cobro Destino,"CIUDAD FERNANDEZ, SLP.","CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",,,,
242457,,193372.0,1,2026-08-12,2026-08-12,C09061,NORMA ALICIA PADRON SALAZAR,HOTEL EL REFUGIO,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207,EL REFUGIO,CIUDAD FERNANDEZ,SLP,79650,Cobro Destino,"CIUDAD FERNANDEZ, SLP.","CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",,,,
242457,,193372.0,1,2026-08-12,2026-08-12,C09061,NORMA ALICIA PADRON SALAZAR,HOTEL EL REFUGIO,1238.99,0,198.24,1437.23,0.0,4018-L17,,1,CJA,CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207,EL REFUGIO,CIUDAD FERNANDEZ,SLP,79650,Cobro Destino,"CIUDAD FERNANDEZ, SLP.","CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",,,,
242458,YM-09314,193380.0,1,2026-08-12,2026-08-27,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L18,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,,,
242458,YM-09314,193380.0,1,2026-08-12,2026-08-27,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L20,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,,,
242458,YM-09314,193380.0,1,2026-08-12,2026-08-27,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),827.84,0,132.46,960.29,0.0,4052-J08,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,,,
242458,YM-09314,193380.0,1,2026-08-12,2026-08-27,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L17,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,,,
242458,YM-09314,193380.0,1,2026-08-12,2026-08-27,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),950.04,0,152.0,1102.05,0.0,4052-J07,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,,,
242459,66AJK00001124,193381.0,1,2026-08-12,2026-09-11,C09763,ARDIP GRUPO HOTELERO,AC MARRIOTT SAN LUIS POTOSI,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,PROLONGACIÓN SIERRA LEONA 810,GARITA DE JALISCO,SAN LUIS POTOSÍ,SLP,78294,Cobro Regreso,"SAN LUIS POTOSÍ, SLP.","PROLONGACIÓN SIERRA LEONA 810, GARITA DE JALISCO, 78294, SAN LUIS POTOSÍ, SLP",,,,
242459,66AJK00001124,193381.0,1,2026-08-12,2026-09-11,C09763,ARDIP GRUPO HOTELERO,AC MARRIOTT SAN LUIS POTOSI,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PROLONGACIÓN SIERRA LEONA 810,GARITA DE JALISCO,SAN LUIS POTOSÍ,SLP,78294,Cobro Regreso,"SAN LUIS POTOSÍ, SLP.","PROLONGACIÓN SIERRA LEONA 810, GARITA DE JALISCO, 78294, SAN LUIS POTOSÍ, SLP",,,,
242459,66AJK00001124,193381.0,1,2026-08-12,2026-09-11,C09763,ARDIP GRUPO HOTELERO,AC MARRIOTT SAN LUIS POTOSI,350.0,0,56.0,406.0,0.0,SCO,,1,PZA,PROLONGACIÓN SIERRA LEONA 810,GARITA DE JALISCO,SAN LUIS POTOSÍ,SLP,78294,Cobro Regreso,"SAN LUIS POTOSÍ, SLP.","PROLONGACIÓN SIERRA LEONA 810, GARITA DE JALISCO, 78294, SAN LUIS POTOSÍ, SLP",,,,
242460,PEDIDO CORAL AGOSTO 2026,193386.0,1,2026-08-12,2026-08-20,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,856.9,0,137.1,994.0,0.0,4052-L44,,1,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",,,,
242462,UK-15396,193387.0,1,2026-08-12,2026-08-27,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,,,
242462,UK-15396,193387.0,1,2026-08-12,2026-08-27,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,,,
242462,UK-15396,193387.0,1,2026-08-12,2026-08-27,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,,,
242462,UK-15396,193387.0,1,2026-08-12,2026-08-27,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2489.76,0,398.37,2888.12,0.0,4051-J04,,6,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,,,
242462,UK-15396,193387.0,1,2026-08-12,2026-08-27,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,,,
242463,120826,193391.0,1,2026-08-12,2026-09-11,C04018,CONSORCIO HOTELERO,WYNDHAM MERIDA A0191406,2196.0,0,351.36,2547.36,0.0,5369-L20,,4,CJA,"Calle 33 A, número 505 A",CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",,,,
242464,Victor Moran,192874.0,1,2026-08-12,2026-09-11,CF0044,TORRE CHAPALITA,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)",4599.0,0,735.84,5334.84,0.0,4011-L42,,3,CJA,AVENIDA DE LAS ROSAS 3030,CAMPO POLO CHAPALITA,ZAPOPAN,JAL,44500,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA DE LAS ROSAS 3030, CAMPO POLO CHAPALITA, 44500, ZAPOPAN, JAL",,,,
242464,Victor Moran,192874.0,1,2026-08-12,2026-09-11,CF0044,TORRE CHAPALITA,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)",9198.0,0,1471.68,10669.68,0.0,4011-L29,,6,CJA,AVENIDA DE LAS ROSAS 3030,CAMPO POLO CHAPALITA,ZAPOPAN,JAL,44500,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA DE LAS ROSAS 3030, CAMPO POLO CHAPALITA, 44500, ZAPOPAN, JAL",,,,
242466,9838,192743.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,1230.0,0,196.8,1426.8,0.0,4043-L37,,2,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242467,TRAMITE DE PAGO,192987.0,1,2026-08-13,2026-08-13,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,4834.5,0,773.52,5608.02,0.0,4052-L20,,5,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,FACTURA DETENIDA,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2895.53,25,463.28,3358.81,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,11166.0,20,1786.56,12952.56,0.0,4052-J08,,15,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2683.13,25,429.3,3112.43,0.0,4018-L16,,3,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5471.94,25,875.51,6347.45,0.0,4016-J07,,8,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5019.0,25,803.04,5822.04,0.0,4016-J08,,8,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5366.25,25,858.6,6224.85,0.0,4018-L14,,6,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2699.7,25,431.95,3131.65,0.0,4052-L17,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3503.7,25,560.59,4064.29,0.0,4016-L04,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3580.5,25,572.89,4153.38,0.0,4018-J06,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3025.5,25,484.08,3509.58,0.0,4052-J07,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242469,60,192674.0,1,2026-08-13,2026-09-12,C09213,ADMINISTRADORA INN POTOSINA,RADISSON SAN LUIS POTOSI AEROPUERTO (148705),1213.68,0,194.19,1407.87,0.0,8893-L22,,1,CJA,CAMINO AL AEROPUERTO 590,RINCONADA DE LOS MAGUEYES,SAN LUIS POTOSI,SLP,78100,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",,,,
242470,10167,193369.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,6649.0,0,1063.84,7712.84,0.0,4043-L35,,10,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242470,10167,193369.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,6649.0,0,1063.84,7712.84,0.0,4043-L39,,10,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,5689.44,0,910.31,6599.75,0.0,4029-A90,,9,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,11440.0,0,1830.4,13270.4,0.0,4029-A92,,4,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,10261.3,0,1641.81,11903.11,0.0,4029-A91,,7,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242472,A COMODATO,193330.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,3763.8,0,602.21,4366.01,0.0,JHJY-0064,,9,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,1213.68,0,194.19,1407.87,0.0,4028-L35,,1,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,10923.12,0,1747.7,12670.82,0.0,4028-L38,,9,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,7282.08,0,1165.13,8447.21,0.0,4028-L37,,6,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242474,219804 maritza,193301.0,1,2026-08-13,2026-08-13,C02409,MARGARITA ESTRADA ROBLES,HOTEL VALLE DORADO,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,SAN PABLO No.119,SAN ANTONIO,VALLE DE BRAVO,MEX,51200,Transportes Castores C.Destino,"VALLE DE BRAVO, MEX.","SAN PABLO No.119, SAN ANTONIO, 51200, VALLE DE BRAVO, MEX",,,,
242474,219804 maritza,193301.0,1,2026-08-13,2026-08-13,C02409,MARGARITA ESTRADA ROBLES,HOTEL VALLE DORADO,664.9,0,106.38,771.28,0.0,4043-L38,,1,CJA,SAN PABLO No.119,SAN ANTONIO,VALLE DE BRAVO,MEX,51200,Transportes Castores C.Destino,"VALLE DE BRAVO, MEX.","SAN PABLO No.119, SAN ANTONIO, 51200, VALLE DE BRAVO, MEX",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,847.14,16,135.54,982.68,0.0,4052-J07,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L17,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L19,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L18,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,16214.94,16,2594.39,18809.33,0.0,4016-L07,ELEMENTS EVOLUTION B,15,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1810.87,16,289.74,2100.61,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1810.87,16,289.74,2100.61,0.0,4043-L04,ALMOND & OLIVE BATH,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,11491.07,16,1838.57,13329.65,0.0,4016-J07,,15,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,14053.2,16,2248.51,16301.71,0.0,4016-J08,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,19620.72,16,3139.32,22760.04,0.0,4016-L04,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4905.18,16,784.83,5690.01,0.0,4016-L05,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
