Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),2011.46,0,321.84,2333.29,0.0,4051-L10,,2,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),2074.8,0,331.96,2406.77,0.0,4051-J04,,5,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),3480.66,0,556.9,4037.57,0.0,69706958,,6,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),3737.52,0,598.0,4335.52,0.0,68758340,,6,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242509,,193434.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C09866,SAUL JESUS GOMEZ RODRIGUEZ,SAUL JESUS GOMEZ RODRIGUEZ,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,CARDENAL 100,VALLE DEL SOL SEGUNDA SECCION,PACHUCA,HID,42082,Cobro Destino,"PACHUCA, HID.","CARDENAL 100, VALLE DEL SOL SEGUNDA SECCION, 42082, PACHUCA, HID",,"GALINDO OROZCO RUIZ 102 INT 4   VILLAS DE PACHUCA_x000D__x000D_PACHUCA DE SOTO,42083, HID_x000D_MX",7712711452,GORS070304TZ6
242509,,193434.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C09866,SAUL JESUS GOMEZ RODRIGUEZ,SAUL JESUS GOMEZ RODRIGUEZ,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,CARDENAL 100,VALLE DEL SOL SEGUNDA SECCION,PACHUCA,HID,42082,Cobro Destino,"PACHUCA, HID.","CARDENAL 100, VALLE DEL SOL SEGUNDA SECCION, 42082, PACHUCA, HID",,"GALINDO OROZCO RUIZ 102 INT 4   VILLAS DE PACHUCA_x000D__x000D_PACHUCA DE SOTO,42083, HID_x000D_MX",7712711452,GORS070304TZ6
242510,COTIZACION,193433.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C09867,GROUP 5 STAR PROP MEXICO,GROUP 5 STAR PROP MEXICO,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,"CALLE 10, ENTRE ZFM Y 5TA AVENIDA",CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 10, ENTRE ZFM Y 5TA AVENIDA, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AV. ANDRES GARCIA LAVIN, CALLE 32 EDIFICIO #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",984 165 09 95,GCS240112GP1
242511,,193428.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,24885.88,15,3981.74,28867.62,0.0,4016-J08,,35,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
242511,,193428.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,34745.03,15,5559.21,40304.23,0.0,4016-L04,,35,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
242512,,193427.0,1,2026-08-13 00:00:00,2026-08-21 00:00:00,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,30590.0,0,4894.4,35484.4,0.0,4029-A95,,20,CJA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Cobro Destino,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",,"AV. VENUSTIANO CARRANZA #890   MODERNA_x000D__x000D_SAN LUIS POTOSI,78233, SLP_x000D_MX",444 814 5783,IRP2304277G8
242512,,193427.0,1,2026-08-13 00:00:00,2026-08-21 00:00:00,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,26218.0,0,4194.88,30412.88,0.0,4029-A94,,20,CJA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Cobro Destino,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",,"AV. VENUSTIANO CARRANZA #890   MODERNA_x000D__x000D_SAN LUIS POTOSI,78233, SLP_x000D_MX",444 814 5783,IRP2304277G8
242513,0000583520-1,189270.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,2665.0,0,426.4,3091.4,0.0,C03733-L01,,2,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),617.28,0,98.76,716.04,0.0,68732293,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),596.4,0,95.42,691.82,0.0,68732292,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),570.48,0,91.28,661.76,0.0,68732295,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),617.22,0,98.76,715.98,0.0,69706958,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),799.75,0,127.96,927.71,0.0,68732293,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),770.09,0,123.21,893.3,0.0,68732292,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),734.83,0,117.57,852.4,0.0,68732295,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),786.26,0,125.8,912.06,0.0,69706958,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),849.46,0,135.92,985.37,0.0,68739026,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,14310.0,0,2289.6,16599.6,0.0,4018-L14,,12,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,10741.5,0,1718.64,12460.14,0.0,4018-J06,,9,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,5962.5,0,954.0,6916.5,0.0,4018-L16,,5,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242517,CV-09047,193431.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),120.0,0,19.2,139.2,0.0,SCO,,2,PZA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Solo Factura,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
242518,BRERCS0000004627,190616.0,3,2026-08-13 00:00:00,2026-09-27 00:00:00,C07932,SERVICIOS ADMINISTRATIVOS PETEM,BREATHLESS RIVIERA CANCUN (BRERC) A0099145,7050.36,0,1128.06,8178.37,412.08,JHRB-0286,,1,PZA,CARR CANCUN-PUERTO MORELOS KM 27.5 MZ 41 LOTE 2-04,FRACC RIVERA MAYA,PUERTO MORELOS,QR,77850,CEDIS Cancún,"PUERTO MORELOS, QR.","CARR CANCUN-PUERTO MORELOS KM 27.5 MZ 41 LOTE 2-04, FRACC RIVERA MAYA, 77850, PUERTO MORELOS, QR",,"CARRETERA FEDERAL CANCUN KM 27.5 SMZA 12 MANZANA 41 LOTE 2 04   PTO MORELOS_x000D__x000D_BENITO JUAREZ,77580, QR_x000D_MX",998 283 0922,SAP1602089E9
242519,CV-09046,193432.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
242520,CANIA0000005780,193435.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C07822,HOTEL CAPRI CARIBE,HYATT ZILARA CAPRI,3147.52,0,503.6,3651.12,0.0,4052-L46,,4,CJA,CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299, SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299   PLAYA DEL CARMEN_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",01 984 873 48 87,HCC960802DJ0
242520,CANIA0000005780,193435.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C07822,HOTEL CAPRI CARIBE,HYATT ZILARA CAPRI,3147.52,0,503.61,3651.12,0.0,4052-L46,,4,CJA,CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299, SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299   PLAYA DEL CARMEN_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",01 984 873 48 87,HCC960802DJ0
242521,000000000004665,193438.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",3066.0,0,490.56,3556.56,0.0,4011-L29,,2,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",,"CALLE  AMERICAS 1166   COUNTRY CLUB_x000D__x000D_GUADALAJARA,44610, JAL_x000D_MX",449 136 1650,ETA1802266I2
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),3641.04,0,582.57,4223.61,0.0,4028-L41,,3,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),4854.72,0,776.74,5631.48,0.0,4028-L40,,4,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
