Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243769,CUNHI0098387,194443.0,3,2026-09-11 00:00:00,2026-10-26 00:00:00,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",20790.0,0,3326.4,24116.4,0.0,8014-L22,,10,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",,,,
243769,CUNHI0098387,194443.0,3,2026-09-11 00:00:00,2026-10-26 00:00:00,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",3349.5,0,535.92,3885.42,0.0,8014-J04,,2,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",,,,
243769,CUNHI0098387,194443.0,3,2026-09-11 00:00:00,2026-10-26 00:00:00,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",20790.0,0,3326.4,24116.4,0.0,8014-L20,,10,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",,,,
243770,4509031555,194445.0,3,2026-09-11 00:00:00,2026-11-10 00:00:00,C05750,DESARROLLO FLAMENCO RIVIERA,OCCIDENTAL XCARET,7425.0,0,1188.0,8613.0,0.0,JHJY-0070,,33,PZA,CARRET FEDERAL PTO JUAREZ KM 282 NO 307,S/C,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRET FEDERAL PTO JUAREZ KM 282 NO 307, S/C, 77710, PLAYA DEL CARMEN, QR",,,,
243771,PEDIDO HAMPTON,194446.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C08737,HOTELERA CARCUR CASTAÑEDA,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",9198.0,0,1471.68,10669.68,0.0,4011-L27,,6,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Cobro Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,,,
243771,PEDIDO HAMPTON,194446.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C08737,HOTELERA CARCUR CASTAÑEDA,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",4079.25,0,652.68,4731.93,0.0,4011-J07,,7,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Cobro Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,,,
243771,PEDIDO HAMPTON,194446.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C08737,HOTELERA CARCUR CASTAÑEDA,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",7665.0,0,1226.4,8891.4,0.0,4011-L30,,5,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Cobro Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,,,
243771,PEDIDO HAMPTON,194446.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C08737,HOTELERA CARCUR CASTAÑEDA,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",4599.0,0,735.84,5334.84,0.0,4011-L28,,3,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Cobro Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,,,
243772,OPERADORA JAMAS,194447.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C00547,OPERADORA JAMAS,HOTEL FENIX,2509.5,0,401.52,2911.02,0.0,4016-J08,,3,CJA,AV.CORONA # 160,ZONA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.CORONA # 160, ZONA CENTRO, 44100, GUADALAJARA, JAL",,,,
243772,OPERADORA JAMAS,194447.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C00547,OPERADORA JAMAS,HOTEL FENIX,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,AV.CORONA # 160,ZONA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.CORONA # 160, ZONA CENTRO, 44100, GUADALAJARA, JAL",,,,
243772,OPERADORA JAMAS,194447.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C00547,OPERADORA JAMAS,HOTEL FENIX,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,AV.CORONA # 160,ZONA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.CORONA # 160, ZONA CENTRO, 44100, GUADALAJARA, JAL",,,,
243772,OPERADORA JAMAS,194447.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C00547,OPERADORA JAMAS,HOTEL FENIX,5147.6,0,823.62,5971.22,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,AV.CORONA # 160,ZONA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.CORONA # 160, ZONA CENTRO, 44100, GUADALAJARA, JAL",,,,
243773,UZ-09006,194448.0,3,2026-09-11 00:00:00,2026-09-26 00:00:00,C07585,IMPULSORA PLAZA CELAYA,CITY EXPRESS CANCUN (CECUN),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,AV NICHUPTE SMZ 8 MZA 1 LT  4,CENTRO,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV NICHUPTE SMZ 8 MZA 1 LT  4, CENTRO, 77500, CANCUN, QR",,,,
243773,UZ-09006,194448.0,3,2026-09-11 00:00:00,2026-09-26 00:00:00,C07585,IMPULSORA PLAZA CELAYA,CITY EXPRESS CANCUN (CECUN),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,AV NICHUPTE SMZ 8 MZA 1 LT  4,CENTRO,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV NICHUPTE SMZ 8 MZA 1 LT  4, CENTRO, 77500, CANCUN, QR",,,,
243773,UZ-09006,194448.0,3,2026-09-11 00:00:00,2026-09-26 00:00:00,C07585,IMPULSORA PLAZA CELAYA,CITY EXPRESS CANCUN (CECUN),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AV NICHUPTE SMZ 8 MZA 1 LT  4,CENTRO,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV NICHUPTE SMZ 8 MZA 1 LT  4, CENTRO, 77500, CANCUN, QR",,,,
243773,UZ-09006,194448.0,3,2026-09-11 00:00:00,2026-09-26 00:00:00,C07585,IMPULSORA PLAZA CELAYA,CITY EXPRESS CANCUN (CECUN),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,AV NICHUPTE SMZ 8 MZA 1 LT  4,CENTRO,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV NICHUPTE SMZ 8 MZA 1 LT  4, CENTRO, 77500, CANCUN, QR",,,,
243773,UZ-09006,194448.0,3,2026-09-11 00:00:00,2026-09-26 00:00:00,C07585,IMPULSORA PLAZA CELAYA,CITY EXPRESS CANCUN (CECUN),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV NICHUPTE SMZ 8 MZA 1 LT  4,CENTRO,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV NICHUPTE SMZ 8 MZA 1 LT  4, CENTRO, 77500, CANCUN, QR",,,,
243774,PAZTU,194449.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,,,
243775,HOTEL LUCERNA CULIACAN,194450.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,2899.0,0,463.84,3362.84,0.0,4011-L09,,2,CJA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,,,
243775,HOTEL LUCERNA CULIACAN,194450.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,2950.5,0,472.08,3422.58,0.0,4011-J08,,3,CJA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,,,
243775,HOTEL LUCERNA CULIACAN,194450.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,428.4,0,68.54,496.94,0.0,4018-A28,,1,CJA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,,,
243775,HOTEL LUCERNA CULIACAN,194450.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,2319.8,0,371.17,2690.97,0.0,4011-J07,,2,CJA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,2050.0,0,328.0,2378.0,0.0,4016-L35,,1,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,1546.9,0,247.5,1794.4,0.0,4016-L34,,1,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,1672.8,0,267.65,1940.45,0.0,JHJY-0065,,4,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,6383.93,0,1021.43,7405.36,0.0,4016-J07,,7,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,5855.5,0,936.88,6792.38,0.0,4016-J08,,7,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,7007.4,0,1121.18,8128.58,0.0,4016-L04,,6,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,2386.0,0,381.76,2767.76,0.0,4016-L30,,4,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243776,,193674.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,C01265,HOTEL DE LOS PEREZ,HOTEL PIEDRA ALTA,4772.0,0,763.52,5535.52,0.0,4016-L33,,8,CJA,RASCON  2,CENTRO,SAN ANDRES TUXTLA,VER,95700,Cobro Destino,"SAN ANDRES TUXTLA, VER.","RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",,,,
243777,OC14492/1,191067.0,1,2026-09-14 00:00:00,2026-11-13 00:00:00,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,,,
