Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237747,OC-RTN-308240,189522.0,3,2026-04-29,2026-06-28,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,7255.0,0,1160.8,8415.8,0.0,4016-J08,,10.0,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,TULUM,QR,77776,CEDIS Cancún,"TULUM, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, TULUM, QR",
237748,AZO-048811 //Prog 25/08,189492.0,3,2026-04-29,2026-07-28,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.7,2738.34,0.0,7294-L18,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237748,AZO-048811 //Prog 25/08,189492.0,3,2026-04-29,2026-07-28,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.71,2738.34,0.0,7294-L22,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237748,AZO-048811 //Prog 25/08,189492.0,3,2026-04-29,2026-07-28,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1573.76,0,251.8,1825.56,0.0,4052-L43,,2.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237748,AZO-048811 //Prog 25/08,189492.0,3,2026-04-29,2026-07-28,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1573.76,0,251.8,1825.56,0.0,4052-L44,,2.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237749,,189354.0,1,2026-04-29,2026-04-29,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1572.9,0,251.66,1824.56,0.0,4029-A97,,1.0,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Destino,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",
237750,ZENSEA VILLA,216794.0,3,2026-04-29,2026-04-29,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,856.9,0,137.1,994.0,0.0,4043-J07,,1.0,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
237750,ZENSEA VILLA,216794.0,3,2026-04-29,2026-04-29,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,883.9,0,141.43,1025.32,0.0,4043-J08,,1.0,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
237751,,189139.0,1,2026-04-29,2026-05-29,C01365,PERLA TAPATIA,HOTEL MORALES,9210.0,0,1473.6,10683.6,0.0,C01365-A03,HOTEL MORALES,3000.0,PZA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Solo Factura,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
237753,cliente pasa,189553.0,1,2026-04-29,2026-04-29,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,1167.9,0,186.86,1354.76,0.0,4016-L05,,1.0,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",
237754,PO5283655,189097.0,1,2026-04-29,2026-05-29,C05732,OPERADORA MX,FIESTA INN PLAYA DEL CARMEN (FIPCD),5220.0,0,835.2,6055.2,0.0,4024-A14,FIESTA INN,2000.0,PZA,AV. 10 MANZANA 26 LOTE 1,GONZALO GUERRERO,"PLAYA DEL CARMEN, SOLIDARIDAD",QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, SOLIDARIDAD, QR.","AV. 10 MANZANA 26 LOTE 1, GONZALO GUERRERO, 77710, PLAYA DEL CARMEN, SOLIDARIDAD, QR",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,4770.0,20,763.2,5533.2,0.0,4018-L16,,5.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,4770.0,20,763.2,5533.2,0.0,4018-L14,,5.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,18298.0,20,2927.68,21225.68,0.0,4018-J07,,25.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,14322.0,20,2291.52,16613.52,0.0,4018-J06,,15.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,28029.6,20,4484.74,32514.34,0.0,4016-L04,,30.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,6692.0,20,1070.72,7762.72,0.0,4016-J08,,10.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,7295.92,20,1167.35,8463.27,0.0,4016-J07,,10.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,6039.92,20,966.39,7006.31,0.0,4029-A90,,10.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,29776.0,20,4764.16,34540.16,0.0,4052-J08,,40.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,14398.4,20,2303.74,16702.14,0.0,4052-L18,,20.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,35996.0,20,5759.36,41755.36,0.0,4052-L17,,50.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,30940.8,20,4950.53,35891.33,0.0,4052-L20,,40.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,10295.2,20,1647.23,11942.43,0.0,4016-L07,ELEMENTS EVOLUTION B,10.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,21558.0,20,3449.28,25007.28,0.0,4043-L04,ALMOND & OLIVE BATH,25.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,25869.6,20,4139.14,30008.74,0.0,4043-L01,ALMOND & OLIVE SHAMP,30.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237755,,189555.0,1,2026-04-29,2026-05-29,CG0024,FARMASES,FARMASES,22150.0,0,3543.99,25694.0,0.0,4029-A05,MISCELANEOS,10.0,CJA,Calle Cabrera #147,Barrio San Carlos,MONTERREY,NL,64102,One Paqueteria C.Regreso,"MONTERREY, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, MONTERREY, NL",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,2422.99,0,387.68,2810.67,0.0,4052-L35,,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,2616.9,0,418.7,3035.6,0.0,4052-L38,,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,2073.6,0,331.78,2405.38,0.0,4052-L39,,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,798.48,0,127.76,926.24,0.0,7294-L21,,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237756,COTIZACION,189559.0,3,2026-04-29,2026-04-29,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,2422.99,0,387.68,2810.67,0.0,4052-L36,Body Lotion Cava,1.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",
237757,PEDIDO DE ADRIAN RODRIGUEZ,216812.0,1,2026-04-29,2026-04-29,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3283.16,10,525.31,3808.47,0.0,4016-J07,,4.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
237758,HOTEL VICTORIA,189491.0,1,2026-04-29,2026-05-14,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,11925.0,0,1908.0,13833.0,0.0,4018-L14,,10.0,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Tres Guerras C.Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",
237758,HOTEL VICTORIA,189491.0,1,2026-04-29,2026-05-14,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,14322.0,0,2291.52,16613.52,0.0,4018-J06,,12.0,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Tres Guerras C.Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",
237758,HOTEL VICTORIA,189491.0,1,2026-04-29,2026-05-14,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,15502.5,0,2480.4,17982.9,0.0,4018-L16,,13.0,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Tres Guerras C.Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",
237758,HOTEL VICTORIA,189491.0,1,2026-04-29,2026-05-14,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,1829.8,0,292.77,2122.57,0.0,4018-J07,,2.0,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Tres Guerras C.Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",
237759,HOTELESEUROMEXICOBOCA (HOTEL PARIS),189489.0,1,2026-04-29,2026-04-29,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,2509.5,0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
237759,HOTELESEUROMEXICOBOCA (HOTEL PARIS),189489.0,1,2026-04-29,2026-04-29,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
237759,HOTELESEUROMEXICOBOCA (HOTEL PARIS),189489.0,1,2026-04-29,2026-04-29,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
237760,HOTEL KALI,189488.0,1,2026-04-29,2026-04-29,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,1861.0,0,297.77,2158.76,0.0,4052-J08,,2.0,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
237760,HOTEL KALI,189488.0,1,2026-04-29,2026-04-29,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,966.9,0,154.7,1121.6,0.0,4052-L20,,1.0,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
237760,HOTEL KALI,189488.0,1,2026-04-29,2026-04-29,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,899.9,0,143.98,1043.88,0.0,4052-L17,,1.0,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
237761,24 ABR 2026,189485.0,1,2026-04-29,2026-04-29,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,28990.0,0,4638.4,33628.4,0.0,4011-L09,,20.0,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Tres Guerras C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",
237761,24 ABR 2026,189485.0,1,2026-04-29,2026-04-29,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,18102.0,0,2896.32,20998.32,0.0,4011-L10,,12.0,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Tres Guerras C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",
237761,24 ABR 2026,189485.0,1,2026-04-29,2026-04-29,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,20293.0,0,3246.88,23539.88,0.0,4011-L11,,14.0,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Tres Guerras C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",
237761,24 ABR 2026,189485.0,1,2026-04-29,2026-04-29,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,5799.5,0,927.92,6727.42,0.0,4011-J07,,5.0,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Tres Guerras C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",
237761,24 ABR 2026,189485.0,1,2026-04-29,2026-04-29,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,12785.5,0,2045.68,14831.18,0.0,4011-J08,,13.0,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Tres Guerras C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",
237762,,189567.0,1,2026-04-29,2026-05-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,10665.38,15,1706.46,12371.84,0.0,4016-J08,,15.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
237762,,189567.0,1,2026-04-29,2026-05-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,14890.73,15,2382.52,17273.24,0.0,4016-L04,,15.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
237763,,189566.0,1,2026-04-29,2026-04-29,C07303,OPERADORA DE NEGOCIOS PAMALA,HOTEL CANTO DEL AGUA ECOLODGE,1660.6,0,265.7,1926.3,0.0,4052-J08,,2.0,CJA,16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146,BELISARIO DOMINGUEZ,COMITAN,CHS,30040,Tres Guerras C.Destino,"COMITAN, CHS.","16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146, BELISARIO DOMINGUEZ, 30040, COMITAN, CHS",
237763,,189566.0,1,2026-04-29,2026-04-29,C07303,OPERADORA DE NEGOCIOS PAMALA,HOTEL CANTO DEL AGUA ECOLODGE,3806.24,0,609.0,4415.24,0.0,4052-J07,,4.0,CJA,16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146,BELISARIO DOMINGUEZ,COMITAN,CHS,30040,Tres Guerras C.Destino,"COMITAN, CHS.","16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146, BELISARIO DOMINGUEZ, 30040, COMITAN, CHS",
237763,,189566.0,1,2026-04-29,2026-04-29,C07303,OPERADORA DE NEGOCIOS PAMALA,HOTEL CANTO DEL AGUA ECOLODGE,3410.4,0,545.66,3956.06,0.0,4052-L17,,4.0,CJA,16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146,BELISARIO DOMINGUEZ,COMITAN,CHS,30040,Tres Guerras C.Destino,"COMITAN, CHS.","16 A  CALLE SUR PONIENTE  NUMERO 314 NOTARIA 146, BELISARIO DOMINGUEZ, 30040, COMITAN, CHS",
237764,,189572.0,1,2026-04-29,2026-04-29,C08210,ADMINISTRADORA BUSINESS AND FUN,HOTEL PLAZA SOL,10741.5,0,1718.64,12460.14,0.0,4018-J06,,9.0,CJA,CALZ RUIZ CORTINEZ NO 5256  INT B,OTRA NO ESPECIFICADA,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALZ RUIZ CORTINEZ NO 5256  INT B, OTRA NO ESPECIFICADA, 94299, BOCA DEL RIO, VER",
237764,,189572.0,1,2026-04-29,2026-04-29,C08210,ADMINISTRADORA BUSINESS AND FUN,HOTEL PLAZA SOL,23850.0,0,3816.0,27666.0,0.0,4018-L14,,20.0,CJA,CALZ RUIZ CORTINEZ NO 5256  INT B,OTRA NO ESPECIFICADA,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALZ RUIZ CORTINEZ NO 5256  INT B, OTRA NO ESPECIFICADA, 94299, BOCA DEL RIO, VER",
237764,,189572.0,1,2026-04-29,2026-04-29,C08210,ADMINISTRADORA BUSINESS AND FUN,HOTEL PLAZA SOL,21957.6,0,3513.22,25470.82,0.0,4018-J07,,24.0,CJA,CALZ RUIZ CORTINEZ NO 5256  INT B,OTRA NO ESPECIFICADA,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALZ RUIZ CORTINEZ NO 5256  INT B, OTRA NO ESPECIFICADA, 94299, BOCA DEL RIO, VER",
237765,,189580.0,1,2026-04-29,2026-04-29,C09166,CARLOS ALBERTO RAMIREZ PAREDES,OBREGON HOTEL,9119.9,0,1459.18,10579.08,0.0,4016-J07,,10.0,CJA,CALLE JALISCO #350,CIUDAD OBREGON CENTRO,CAJEME,SON,85000,Tres Guerras C.Destino,"CAJEME, SON.","CALLE JALISCO #350, CIUDAD OBREGON CENTRO, 85000, CAJEME, SON",
237766,,189557.0,1,2026-04-29,2026-04-29,C08930,CARLO SCHIAVON CEJA,CARLO SCHIAVON CEJA,2651.7,0,424.27,3075.97,0.0,4043-J08,,3.0,CJA,HDA LA ESTANCIA 32,VILLAS ATLIXCAYOTL LA HACIENDA,PUEBLA,PUE,72820,One Paqueteria C.Destino,"PUEBLA, PUE.","HDA LA ESTANCIA 32, VILLAS ATLIXCAYOTL LA HACIENDA, 72820, PUEBLA, PUE",
237766,,189557.0,1,2026-04-29,2026-04-29,C08930,CARLO SCHIAVON CEJA,CARLO SCHIAVON CEJA,1799.8,0,287.97,2087.77,0.0,4052-L18,,2.0,CJA,HDA LA ESTANCIA 32,VILLAS ATLIXCAYOTL LA HACIENDA,PUEBLA,PUE,72820,One Paqueteria C.Destino,"PUEBLA, PUE.","HDA LA ESTANCIA 32, VILLAS ATLIXCAYOTL LA HACIENDA, 72820, PUEBLA, PUE",
237766,,189557.0,1,2026-04-29,2026-04-29,C08930,CARLO SCHIAVON CEJA,CARLO SCHIAVON CEJA,3599.6,0,575.93,4175.54,0.0,4052-L17,,4.0,CJA,HDA LA ESTANCIA 32,VILLAS ATLIXCAYOTL LA HACIENDA,PUEBLA,PUE,72820,One Paqueteria C.Destino,"PUEBLA, PUE.","HDA LA ESTANCIA 32, VILLAS ATLIXCAYOTL LA HACIENDA, 72820, PUEBLA, PUE",
