Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241848,KJ-15423,192775.0,1,2026-08-01,2026-08-16,C07212,IMPULSORA PLAZA TIJUANA,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD ADOLFO RUIZ CORTINES,GUADALUPE,TLALPAN,DF2,14388,Cobro Regreso,"TLALPAN, DF2.","BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 5483 6700,IPT050810HQ4
241848,KJ-15423,192775.0,1,2026-08-01,2026-08-16,C07212,IMPULSORA PLAZA TIJUANA,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,BLVD ADOLFO RUIZ CORTINES,GUADALUPE,TLALPAN,DF2,14388,Cobro Regreso,"TLALPAN, DF2.","BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 5483 6700,IPT050810HQ4
241849,OJ-21429,192771.0,1,2026-08-01,2026-08-16,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
241849,OJ-21429,192771.0,1,2026-08-01,2026-08-16,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
241849,OJ-21429,192771.0,1,2026-08-01,2026-08-16,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
241849,OJ-21429,192771.0,1,2026-08-01,2026-08-16,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
241849,OJ-21429,192771.0,1,2026-08-01,2026-08-16,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),4967.04,0,794.73,5761.77,0.0,4052-J08,,6,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
241850,SG-12660,192770.0,1,2026-08-01,2026-08-16,C07198,IMPULSORA PLAZA DOS BOCAS,CITY EXPRESS PARAISO (CEPAT),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,CARRETERA FEDERAL PARAISO - EL BELLOTE S/N,LA CEIBA,PARAISO,TAB,86607,Cobro Regreso,"PARAISO, TAB.","CARRETERA FEDERAL PARAISO - EL BELLOTE S/N, LA CEIBA, 86607, PARAISO, TAB",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 933 333 5471,IPD1204102A6
241850,SG-12660,192770.0,1,2026-08-01,2026-08-16,C07198,IMPULSORA PLAZA DOS BOCAS,CITY EXPRESS PARAISO (CEPAT),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,CARRETERA FEDERAL PARAISO - EL BELLOTE S/N,LA CEIBA,PARAISO,TAB,86607,Cobro Regreso,"PARAISO, TAB.","CARRETERA FEDERAL PARAISO - EL BELLOTE S/N, LA CEIBA, 86607, PARAISO, TAB",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 933 333 5471,IPD1204102A6
241850,SG-12660,192770.0,1,2026-08-01,2026-08-16,C07198,IMPULSORA PLAZA DOS BOCAS,CITY EXPRESS PARAISO (CEPAT),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,CARRETERA FEDERAL PARAISO - EL BELLOTE S/N,LA CEIBA,PARAISO,TAB,86607,Cobro Regreso,"PARAISO, TAB.","CARRETERA FEDERAL PARAISO - EL BELLOTE S/N, LA CEIBA, 86607, PARAISO, TAB",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 933 333 5471,IPD1204102A6
241850,SG-12660,192770.0,1,2026-08-01,2026-08-16,C07198,IMPULSORA PLAZA DOS BOCAS,CITY EXPRESS PARAISO (CEPAT),4967.04,0,794.72,5761.77,0.0,4052-J08,,6,CJA,CARRETERA FEDERAL PARAISO - EL BELLOTE S/N,LA CEIBA,PARAISO,TAB,86607,Cobro Regreso,"PARAISO, TAB.","CARRETERA FEDERAL PARAISO - EL BELLOTE S/N, LA CEIBA, 86607, PARAISO, TAB",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 933 333 5471,IPD1204102A6
241851,TV-07889,192768.0,1,2026-08-01,2026-08-16,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),5028.65,0,804.58,5833.23,0.0,4051-L10,,5,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 530 5101,SCL171023NLA
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241853,OC14490 SUSTITUCION,191983.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,64176.0,0,10268.16,74444.16,0.0,C09421-L07,,560,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241854,4508699492,188813.0,3,2026-08-03,2026-10-02,C05750,DESARROLLO FLAMENCO RIVIERA,OCCIDENTAL XCARET,13500.0,0,2160.0,15660.0,0.0,JHJY-0070,,60,PZA,CARRET FEDERAL PTO JUAREZ KM 282 NO 307,S/C,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRET FEDERAL PTO JUAREZ KM 282 NO 307, S/C, 77710, PLAYA DEL CARMEN, QR",,"CARRET FEDERAL PTO JUAREZ KM 282 NO 307_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 871 54 00 -7017,DFR991229I26
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.84,2333.29,0.0,4051-L12,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),827.84,0,132.45,960.29,0.0,4052-J08,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L18,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1702.48,0,272.4,1974.88,0.0,4052-L17,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241857,RACK EMPEROR,192919.0,13,2026-08-03,2026-11-01,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,1249.65,0,0.0,1249.65,72.0,JHJY-0065,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
241859,OC13577,189878.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,201600.0,0,32256.0,233856.0,0.0,C09421-L01,,1680,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241860,OC14490 SUSTITUCION,191983.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,224616.0,0,35938.56,260554.56,0.0,C09421-L07,,1960,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241861,,190945.0,1,2026-08-03,2026-09-02,C08667,KUMA DESARROLLOS,HILTON QUERETARO,5310.48,0,849.68,6160.24,305.97,JHRB-0009,,21,PZA,ANILLO VIAL II FRAY JUNIPERO SERRA #1500,ARBOLEDAS,QUERETARO,QUE,76140,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",,"CALLE ANILLO VIAL II FRAY JUNIPERO SERRA #1500   ARBOLEDAS_x000D__x000D_QUERETARO,76140, QUE_x000D_MX",44 2487 3984,KDE080708P1A
241861,,190945.0,1,2026-08-03,2026-09-02,C08667,KUMA DESARROLLOS,HILTON QUERETARO,8747.52,0,1399.6,10147.13,504.0,JHJY-0049,,3,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA #1500,ARBOLEDAS,QUERETARO,QUE,76140,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",,"CALLE ANILLO VIAL II FRAY JUNIPERO SERRA #1500   ARBOLEDAS_x000D__x000D_QUERETARO,76140, QUE_x000D_MX",44 2487 3984,KDE080708P1A
241862,4508601394,186877.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,4420.0,0,707.2,5127.2,0.0,JHJY-0071,,13,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241863,4508573514,188579.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,10200.0,0,1632.0,11832.0,0.0,JHJY-0071,,30,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241864,4508532705,188580.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,340.0,0,54.4,394.4,0.0,JHJY-0071,,1,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
