Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242054,WX-08514,193019.0,1,2026-08-05,2026-08-20,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203   SANTA LUCIA_x000D__x000D_CELAYA,38080, GTO_x000D_MX",01 461 662 7800,HDB150603735
242054,WX-08514,193019.0,1,2026-08-05,2026-08-20,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203   SANTA LUCIA_x000D__x000D_CELAYA,38080, GTO_x000D_MX",01 461 662 7800,HDB150603735
242054,WX-08514,193019.0,1,2026-08-05,2026-08-20,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203   SANTA LUCIA_x000D__x000D_CELAYA,38080, GTO_x000D_MX",01 461 662 7800,HDB150603735
242054,WX-08514,193019.0,1,2026-08-05,2026-08-20,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203   SANTA LUCIA_x000D__x000D_CELAYA,38080, GTO_x000D_MX",01 461 662 7800,HDB150603735
242055,QP-13684,193021.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),420.0,0,67.2,487.2,0.0,SCO,,1,PZA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Solo Factura,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242056,QP-13682,193022.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242056,QP-13682,193022.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242056,QP-13682,193022.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242056,QP-13682,193022.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242056,QP-13682,193022.0,1,2026-08-05,2026-08-20,C07232,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,BLVD PASEO SOLIDARIDAD #15595,EJIDO LO DE JUAREZ,IRAPUATO,GTO,36630,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 167 0600,IHI120716HF2
242057,,193024.0,1,2026-08-05,2026-08-05,C09275,TURIFRESNO,HOTEL DEL FRESNO,750.15,0,120.02,870.17,0.0,ANTC,,1,PZA,AV. HIDALGO #109 SUR,CENTRO,FRESNILLO,ZAC,99000,Solo Factura,"FRESNILLO, ZAC.","AV. HIDALGO #109 SUR, CENTRO, 99000, FRESNILLO, ZAC",,"CALLE BECQUER #35 INT 2   ANZURES_x000D__x000D_MIGUEL HIDALGO,11590, CMX_x000D_MX",493 932 1120,TUR230619B11
242058,I 114535/26,190597.0,3,2026-08-05,2026-10-04,C07470,PARAISO EL CEDRAL,IBEROSTAR COZUMEL,10801.12,0,1728.18,12529.26,623.2,JHRB-0349,,2,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"KM 17 MAS 782 CARRETERA COSTERA SUR   EL CEDRAL_x000D__x000D_COZUMEL,77600, QR_x000D_MX",987 872 99 00,PCE9703061M7
242059,COZ M 106909/26,191430.0,3,2026-08-05,2026-11-03,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,1110.0,0,177.6,1287.6,0.0,4011-L34,,1,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
242060,COZ R 107858/26,192437.0,3,2026-08-05,2026-11-03,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,3623.02,0,579.68,4202.76,209.04,JHFH-0034,,24,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
242061,,192898.0,1,2026-08-05,2026-08-05,C02198,SERVICIOS TURCASA,HOTEL SAN LUIS,3060.0,0,489.6,3549.6,0.0,4074-J03,,6,CJA,CALLE RIO SINALOA 1,GUADALUPE,CULIACAN,SIN,80220,Cobro Destino,"CULIACAN, SIN.","CALLE RIO SINALOA 1, GUADALUPE, 80220, CULIACAN, SIN",,"CALLE RIO SINALOA 1   GUADALUPE_x000D_CULIACAN_x000D_CULIACAN,80220, SIN_x000D_MX",(667)759 20 00 EXT69,STU0511214U7
242062,OC14490 SUSTITUCION,191983.0,1,2026-08-05,2026-10-04,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,481320.0,0,77011.2,558331.2,0.0,C09421-L07,,4200,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
242063,6004616,193025.0,1,2026-08-05,2026-08-05,C02378,HOTELES MI RANCHITO,HOTEL MI RANCHITO,5967.5,0,954.8,6922.3,0.0,4018-J06,,5,CJA,AV.ZARAGOZA NO.267-B,CENTRO,XICOTEPEC DE JUAREZ,PUE,73080,TIBSA C.Destino,"XICOTEPEC DE JUAREZ, PUE.","AV.ZARAGOZA NO.267-B, CENTRO, 73080, XICOTEPEC DE JUAREZ, PUE",,"AV.ZARAGOZA NO. 267- B   CENTRO_x000D__x000D_XICOTEPEC DE JUAREZ,73080, PUE_x000D_MX",(764) 764-0233,HRA950501SD3
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",6237.0,0,997.92,7234.92,0.0,8014-L21,,3,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",514.08,0,82.25,596.33,0.0,4029-A90,,1,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",6237.0,0,997.92,7234.92,0.0,8014-L23,,3,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",8316.0,0,1330.56,9646.56,0.0,8014-L22,,4,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242064,MEXSA0030393,192939.0,1,2026-08-05,2026-09-04,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",6237.0,0,997.92,7234.92,0.0,8014-L20,,3,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",,"CALLE BOSQUES DE DURAZNOS 127   BOSQUE DE LAS LOMAS_x000D__x000D_MEXICO,11700, CMX_x000D_MX",55 5985 9017,OHS1308133BA
242065,HOTEL ALAMEDA,193027.0,1,2026-08-05,2026-08-05,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,9162.0,0,1465.92,10627.92,0.0,4043-J08,,12,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Cobro Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",,"AV FRANCISCO I MADERO PONIENTE 313   CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 312 2023,TLA7909243D8
242065,HOTEL ALAMEDA,193027.0,1,2026-08-05,2026-08-05,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,10779.0,0,1724.64,12503.64,0.0,4043-L01,ALMOND & OLIVE SHAMP,10,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Cobro Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",,"AV FRANCISCO I MADERO PONIENTE 313   CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 312 2023,TLA7909243D8
242065,HOTEL ALAMEDA,193027.0,1,2026-08-05,2026-08-05,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,5389.5,0,862.32,6251.82,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Cobro Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",,"AV FRANCISCO I MADERO PONIENTE 313   CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 312 2023,TLA7909243D8
242066,10,192447.0,1,2026-08-05,2026-09-04,C01071,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),6700.0,0,1072.0,7772.0,0.0,1690-A13,,2000,PZA,CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA,NUEVA LINDA VISTA,GUADALUPE,NL,67110,Cobro Regreso,"GUADALUPE, NL.","CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",,"AV OLIMPIA 1708   NUEVA LINDAVISTA_x000D__x000D_GUADALUPE,67110, NL_x000D_MX",(81) 81 31 1000/17,DIM8704037L5
242068,SALINAS OPERADORA,193035.0,1,2026-08-05,2026-08-05,C01978,SALINAS OPERADORA,HOTEL COUNTRY HILL,3647.96,0,583.67,4231.63,0.0,4016-J07,,4,CJA,LIBRAMIENTO M.PEREZ TREVIÑO No.2300,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Destino,"PIEDRAS NEGRAS, COA.","LIBRAMIENTO M.PEREZ TREVIÑO No.2300, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",,"LIBRAMIENTO MANUEL PEREZ TREVIÑO No.2300   TECNOLOGICO_x000D__x000D_PIEDRAS NEGRAS,26080, COA_x000D_MX",(878)795-19-80,SOP000517B70
242069,Pedido 2 04/08/2026 Hotel Hilton Pue.,193029.0,1,2026-08-05,2026-09-04,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",9198.0,0,1471.68,10669.68,0.0,4011-L27,,6,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242069,Pedido 2 04/08/2026 Hotel Hilton Pue.,193029.0,1,2026-08-05,2026-09-04,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242069,Pedido 2 04/08/2026 Hotel Hilton Pue.,193029.0,1,2026-08-05,2026-09-04,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",7665.0,0,1226.4,8891.4,0.0,4011-L28,,5,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242069,Pedido 2 04/08/2026 Hotel Hilton Pue.,193029.0,1,2026-08-05,2026-09-04,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",4783.03,0,765.28,5548.31,0.0,4011-J08,,7,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242070,COTIZACION,193030.0,3,2026-08-05,2026-08-05,C09859,BAKANARA DESARROLLOS,XAMBE TULUM,664.9,0,106.38,771.28,0.0,4043-L35,,1,CJA,AV. CENTRAL,ALDEA ZAMA,Tulum,QR,77765,CEDIS Cancún,"Tulum, QR.","AV. CENTRAL, ALDEA ZAMA, 77765, Tulum, QR",,"CALLE JESUS DEL MONTE #263   JESUS DEL MONTE_x000D__x000D_HUIXQUILUCAN,52764, DF2_x000D_MX",556 735 65 88,BDE1805182J9
242070,COTIZACION,193030.0,3,2026-08-05,2026-08-05,C09859,BAKANARA DESARROLLOS,XAMBE TULUM,664.9,0,106.39,771.28,0.0,4043-L39,,1,CJA,AV. CENTRAL,ALDEA ZAMA,Tulum,QR,77765,CEDIS Cancún,"Tulum, QR.","AV. CENTRAL, ALDEA ZAMA, 77765, Tulum, QR",,"CALLE JESUS DEL MONTE #263   JESUS DEL MONTE_x000D__x000D_HUIXQUILUCAN,52764, DF2_x000D_MX",556 735 65 88,BDE1805182J9
242071,OC-34190,192172.0,1,2026-08-05,2026-09-04,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,6140.0,0,982.4,7122.4,0.0,C02388-A02,Villa del Palmar MEX,2000,PZA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Cobro Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",,"CALLE SALVATIERRA S/N LOCAL 6   CENTRO_x000D__x000D_LORETO,23880, BCS_x000D_MX",613 134 1023,OBL091222TP1
242072,Pedido 3 04/08/2026,193032.0,1,2026-08-05,2026-09-04,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",1753.5,0,280.56,2034.06,0.0,JHJY-0050,,1,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242073,EO-01216,193033.0,1,2026-08-05,2026-08-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",01 951 502 3500,PTO130710441
242073,EO-01216,193033.0,1,2026-08-05,2026-08-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),3319.68,0,531.15,3850.83,0.0,4051-J04,,8,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",01 951 502 3500,PTO130710441
242073,EO-01216,193033.0,1,2026-08-05,2026-08-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",01 951 502 3500,PTO130710441
242073,EO-01216,193033.0,1,2026-08-05,2026-08-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",01 951 502 3500,PTO130710441
242073,EO-01216,193033.0,1,2026-08-05,2026-08-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),3017.19,0,482.76,3499.94,0.0,4051-L11,,3,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",01 951 502 3500,PTO130710441
