Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240285,218154 maritza,191559.0,1,2026-06-26,2026-06-26,C02038,HOSTAL DE LA MONJA,HOSTAL DE LA MONJA,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,BRUNO MARTINEZ # 212 SUR,CENTRO,DURANGO,DUR,34000,Tiny Pack C Destino,"DURANGO, DUR.","BRUNO MARTINEZ # 212 SUR, CENTRO, 34000, DURANGO, DUR",,"CONSTITUCION 214  SUR   VICTORIA DE DURANGO CENTRO_x000D__x000D_DURANGO,34000, DUR_x000D_MX",618 837 17 19,HMO040415JR4
240287,218559,191565.0,1,2026-06-26,2026-06-26,C03045,LUIS NAHUM PEDRAZA ARRIAGA,HOTEL MANSION ITURBE,270.73,0,43.32,314.05,0.0,ANTC,,1,PZA,PORTAL DE MORELOS #59,CENTRO,PATZCUARO,MCH,61600,Solo Factura,"PATZCUARO, MCH.","PORTAL DE MORELOS #59, CENTRO, 61600, PATZCUARO, MCH",,"PORTAL MORELOS 59   PATZCUARO CENTRO_x000D__x000D_PATZCUARO,61600, MCH_x000D_MX",434 342 0368,PEAL690511F25
240288,JYPSA-22042026- 05,189665.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,3840.03,0,0.0,3840.03,217.92,4011-L45,,4,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240288,JYPSA-22042026- 05,189665.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,7680.07,0,0.0,7680.07,435.84,4011-L46,,8,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240288,JYPSA-22042026- 05,189665.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,48960.43,0,0.0,48960.43,2778.48,4011-L49,,51,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240289,JYPSA-240226- 02 - HAMPTON,188105.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,67674.25,0,0.0,67674.25,3840.48,4011-L48,,63,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240289,JYPSA-240226- 02 - HAMPTON,188105.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,71971.03,0,0.0,71971.03,4084.32,4011-L46,,67,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240289,JYPSA-240226- 02 - HAMPTON,188105.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,303997.03,0,0.0,303997.03,17251.68,4011-L49,,283,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240290,4500087064,191566.0,1,2026-06-26,2026-07-26,C02081,OPERADORA EMPORIO ZACATECAS,EMPORIO ZACATECAS,6024.0,0,963.84,6987.84,0.0,4043-J07,,8,CJA,AVENIDA HIDALGO NO.703,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Destino,"ZACATECAS, ZAC.","AVENIDA HIDALGO NO.703, CENTRO, 98000, ZACATECAS, ZAC",,"AVENIDA HIDALGO NO.703   CENTRO_x000D__x000D_ZACATECAS,98000, ZAC_x000D_MX",492 925 6500,OEZ090210N26
240291,JYPSA-190326- 04 - GARDEN,188253.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,21120.19,0,0.0,21120.19,1198.56,4011-L48,,22,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240291,JYPSA-190326- 04 - GARDEN,188253.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,25920.23,0,0.0,25920.23,1470.96,4011-L46,,27,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240292,,191567.0,1,2026-06-26,2026-06-26,C01863,HOTEL GOBERNADOR,HOTEL GOBERNADOR,2998.0,0,479.68,3477.68,0.0,ANTC,,1,PZA,AV.20 DE NOVIEMBRE 257 OTE.,VICTORIA DE DURANGO CENTRO,DURANGO,DUR,34000,Solo Factura,"DURANGO, DUR.","AV.20 DE NOVIEMBRE 257 OTE., VICTORIA DE DURANGO CENTRO, 34000, DURANGO, DUR",,"20 DE NOV 257 OTE   VICTORIA DE DURANGO CENTRO_x000D__x000D_DURANGO,34000, DUR_x000D_MX",61 88 27 25 00,HGO911023K84
240293,JYPSA-22042026- 05,191554.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,8106.15,0,0.0,8106.15,460.02,0506-L35,,22,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240293,JYPSA-22042026- 05,191554.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,8599.9,0,0.0,8599.9,488.04,0506-L29,,28,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240294,JYPSA-240226- 03,188121.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,145481.45,0,0.0,145481.45,8256.0,8014-L24,,100,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240294,JYPSA-240226- 03,188121.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,24960.22,0,0.0,24960.22,1416.48,4011-L48,,26,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240294,JYPSA-240226- 03,188121.0,13,2026-06-26,2026-09-24,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,51840.45,0,0.0,51840.45,2941.92,4011-L46,,54,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
240295,,190829.0,1,2026-06-26,2026-06-26,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),547.2,0,87.55,634.75,0.0,68732292,,1,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",,"BOULEVARD PASEO DEL MINERAL 101   EMILIANO ZAPATA_x000D__x000D_FRESNILLO,99010, ZAC_x000D_MX",493 122 8200,OMB1803283A3
240296,COTIZACION,191568.0,3,2026-06-26,2026-06-26,CO0052,ANSER GALICIA,HOTEL COLIBRI BEACH,1994.7,0,319.15,2313.85,0.0,4043-L35,,3,CJA,AV. 1ERA NORTE BIS MANZANA 22 LOTE 3 ENTRE CALLE  10 Y 12,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV. 1ERA NORTE BIS MANZANA 22 LOTE 3 ENTRE CALLE  10 Y 12, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AV. 1ERA NORTE BIS MANZANA 22 LOTE 3 ENTRE CALLE  10 Y 12   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",(984) 803 1090,AGA120112NU4
240297,,191570.0,1,2026-06-26,2026-06-26,C02411,PLAZA TRIUNFO,LA QUINTA CD JUAREZ,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,AV. EJERCITO NACIONAL # 8211,PARTIDO IGLESIAS,CD. JUAREZ,CHI,32310,Tres Guerras C.Destino,"CD. JUAREZ, CHI.","AV. EJERCITO NACIONAL # 8211, PARTIDO IGLESIAS, 32310, CD. JUAREZ, CHI",,"AV PASEO TRIUNFO DE LA R 4051-9   PARTIDO MANUEL DOBLADO_x000D__x000D_JUAREZ,32310, CHI_x000D_MX",656  648 2525,PTR040628978
240297,,191570.0,1,2026-06-26,2026-06-26,C02411,PLAZA TRIUNFO,LA QUINTA CD JUAREZ,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,AV. EJERCITO NACIONAL # 8211,PARTIDO IGLESIAS,CD. JUAREZ,CHI,32310,Tres Guerras C.Destino,"CD. JUAREZ, CHI.","AV. EJERCITO NACIONAL # 8211, PARTIDO IGLESIAS, 32310, CD. JUAREZ, CHI",,"AV PASEO TRIUNFO DE LA R 4051-9   PARTIDO MANUEL DOBLADO_x000D__x000D_JUAREZ,32310, CHI_x000D_MX",656  648 2525,PTR040628978
240298,218415,191571.0,1,2026-06-26,2026-06-26,C06790,INTERINDUSTRIAS OPERADORA DE HOTELES,RADISSON GUADALAJARA (143221),26226.1,0,4196.18,30422.28,0.0,ANTC,,1,PZA,CARRETERA A CHAPALA KM. 6.5,EL TAPATIO,TLAQUEPAQUE,JAL,45588,Solo Factura,"TLAQUEPAQUE, JAL.","CARRETERA A CHAPALA KM. 6.5, EL TAPATIO, 45588, TLAQUEPAQUE, JAL",,"CARR. A CHAPALA KM. 6.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TLAQUEPAQUE,45588, JAL_x000D_MX",333 837 2929,IOH831007542
240299,4700235451,191188.0,1,2026-06-26,2026-08-10,C05942,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON SALTILLO, MEXICO (SLWHA)",15330.0,0,2452.8,17782.8,0.0,4011-L27,,10,CJA,Zona Aeropuerto SALTILLO-JARDINES COLONIALES,Carretera Saltillo-Monterrey 6580,SALTILLO,COA,25270,Tiny Pack C Regreso,"SALTILLO, COA.","Zona Aeropuerto SALTILLO-JARDINES COLONIALES, Carretera Saltillo-Monterrey 6580, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 4500,DBM121023M10
240299,4700235451,191188.0,1,2026-06-26,2026-08-10,C05942,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON SALTILLO, MEXICO (SLWHA)",1533.0,0,245.28,1778.28,0.0,4011-L29,,1,CJA,Zona Aeropuerto SALTILLO-JARDINES COLONIALES,Carretera Saltillo-Monterrey 6580,SALTILLO,COA,25270,Tiny Pack C Regreso,"SALTILLO, COA.","Zona Aeropuerto SALTILLO-JARDINES COLONIALES, Carretera Saltillo-Monterrey 6580, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 4500,DBM121023M10
240299,4700235451,191188.0,1,2026-06-26,2026-08-10,C05942,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON SALTILLO, MEXICO (SLWHA)",2913.75,0,466.2,3379.95,0.0,4011-J07,,5,CJA,Zona Aeropuerto SALTILLO-JARDINES COLONIALES,Carretera Saltillo-Monterrey 6580,SALTILLO,COA,25270,Tiny Pack C Regreso,"SALTILLO, COA.","Zona Aeropuerto SALTILLO-JARDINES COLONIALES, Carretera Saltillo-Monterrey 6580, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 4500,DBM121023M10
240299,4700235451,191188.0,1,2026-06-26,2026-08-10,C05942,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON SALTILLO, MEXICO (SLWHA)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2,CJA,Zona Aeropuerto SALTILLO-JARDINES COLONIALES,Carretera Saltillo-Monterrey 6580,SALTILLO,COA,25270,Tiny Pack C Regreso,"SALTILLO, COA.","Zona Aeropuerto SALTILLO-JARDINES COLONIALES, Carretera Saltillo-Monterrey 6580, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 4500,DBM121023M10
240300,,191572.0,1,2026-06-26,2026-06-26,C08395,HOTEL LOS ROBLES DE NUEVO LAREDO,HOTEL LOS ROBLES,1697.58,0,271.61,1969.19,0.0,ANTC,,1,PZA,AVE.GUERRERO #2309,GUERRERO,NUEVO LAREDO,TAM,88240,Solo Factura,"NUEVO LAREDO, TAM.","AVE.GUERRERO #2309, GUERRERO, 88240, NUEVO LAREDO, TAM",,"AVE. GUERRERO #2309   GUERRERO_x000D__x000D_NUEVO LAREDO,88240, TAM_x000D_MX",8671042204,MRN130315PP7
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,961.5,0,153.84,1115.34,0.0,5369-J03,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1390.8,0,222.53,1613.33,0.0,5369-J04,,3,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,3149.32,0,503.89,3653.21,0.0,C06601-L10,,4,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,796.49,0,127.44,923.93,0.0,C06601-L11,,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1299.0,0,207.84,1506.84,0.0,5369-L01,RAINFOREST FOLIAGE S,1,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240301,INSUMOS HALCON,191575.0,1,2026-06-26,2026-07-26,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,2598.0,0,415.68,3013.68,0.0,5369-L02,RAINFOREST FOLIAGE B,2,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"BOULEVARD ANTONIO ROCHA CORDERO 895   AGUAJE_x000D__x000D_SAN LUIS POTOSI,78370, SLP_x000D_MX",444 834 5700,IHA181030EA3
240302,,191577.0,1,2026-06-26,2026-06-26,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,4253.97,0,680.64,4934.61,0.0,ANTC,,1,PZA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Solo Factura,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",,"CALLE LERDO #181   CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",(311)216 37 36,GOGR6008305S1
240303,4700248880,191578.0,1,2026-06-26,2026-08-10,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),342.72,0,54.84,397.56,0.0,4052-L45,,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,"PINO 307 INT 3B   SANTA MARIA INSURGENTES_x000D__x000D_CUAHUTEMOC,06430, CMX_x000D_MX",33 1522 5555,GHL050812FM5
240303,4700248880,191578.0,1,2026-06-26,2026-08-10,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),2200.0,0,351.99,2552.0,0.0,4029-A92,,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,"PINO 307 INT 3B   SANTA MARIA INSURGENTES_x000D__x000D_CUAHUTEMOC,06430, CMX_x000D_MX",33 1522 5555,GHL050812FM5
240303,4700248880,191578.0,1,2026-06-26,2026-08-10,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,"PINO 307 INT 3B   SANTA MARIA INSURGENTES_x000D__x000D_CUAHUTEMOC,06430, CMX_x000D_MX",33 1522 5555,GHL050812FM5
240303,4700248880,191578.0,1,2026-06-26,2026-08-10,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",,"PINO 307 INT 3B   SANTA MARIA INSURGENTES_x000D__x000D_CUAHUTEMOC,06430, CMX_x000D_MX",33 1522 5555,GHL050812FM5
240304,,191586.0,1,2026-06-26,2026-06-26,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",,"FCO.I MADERO # 40   CENTRO_x000D__x000D_SAN MIGUEL EL ALTO,47140, JAL_x000D_MX",347 788 2499,HMC911104DR5
240304,,191586.0,1,2026-06-26,2026-06-26,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",,"FCO.I MADERO # 40   CENTRO_x000D__x000D_SAN MIGUEL EL ALTO,47140, JAL_x000D_MX",347 788 2499,HMC911104DR5
240304,,191586.0,1,2026-06-26,2026-06-26,C00069,HOTEL MESON DE LOS CRISTEROS,HOTEL MESON DE LOS CRISTEROS,960.0,0,153.6,1113.6,0.0,JHEL-0022,,2,PZA,REVOLUCION MEXICANA LOCAL 28,CENTRO,SAN MIGUEL EL ALTO,JAL,47142,Fletera Sugerida x Comentarios C.Destino,"SAN MIGUEL EL ALTO, JAL.","REVOLUCION MEXICANA LOCAL 28, CENTRO, 47142, SAN MIGUEL EL ALTO, JAL",,"FCO.I MADERO # 40   CENTRO_x000D__x000D_SAN MIGUEL EL ALTO,47140, JAL_x000D_MX",347 788 2499,HMC911104DR5
240305,,191587.0,1,2026-06-26,2026-06-26,C04991,RODOLFO HERNANDEZ GONZALEZ,PROLIMZA,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,GENERAL PUEBLITA #220,ZACAPU CENTRO,ZACAPU,MCH,58600,Tres Guerras C.Destino,"ZACAPU, MCH.","GENERAL PUEBLITA #220, ZACAPU CENTRO, 58600, ZACAPU, MCH",,"GENERAL PUEBLITA 220   CENTRO_x000D__x000D_ZACAPU,58600, MCH_x000D_MX",436 106 7218,HEGR621025EV9
240305,,191587.0,1,2026-06-26,2026-06-26,C04991,RODOLFO HERNANDEZ GONZALEZ,PROLIMZA,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,GENERAL PUEBLITA #220,ZACAPU CENTRO,ZACAPU,MCH,58600,Tres Guerras C.Destino,"ZACAPU, MCH.","GENERAL PUEBLITA #220, ZACAPU CENTRO, 58600, ZACAPU, MCH",,"GENERAL PUEBLITA 220   CENTRO_x000D__x000D_ZACAPU,58600, MCH_x000D_MX",436 106 7218,HEGR621025EV9
240305,,191587.0,1,2026-06-26,2026-06-26,C04991,RODOLFO HERNANDEZ GONZALEZ,PROLIMZA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,GENERAL PUEBLITA #220,ZACAPU CENTRO,ZACAPU,MCH,58600,Tres Guerras C.Destino,"ZACAPU, MCH.","GENERAL PUEBLITA #220, ZACAPU CENTRO, 58600, ZACAPU, MCH",,"GENERAL PUEBLITA 220   CENTRO_x000D__x000D_ZACAPU,58600, MCH_x000D_MX",436 106 7218,HEGR621025EV9
