Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242254,4700250038,193194.0,1,2026-08-07,2026-09-21,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",951.56,0,152.25,1103.81,0.0,4052-J07,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",,"CALLE SALTITO DE GUADALUPE  SIN NUMERO   VALLE DEL MAIZ_x000D__x000D_SAN MIGUEL DE ALLENDE,37775, GTO_x000D_MX",415 690 1515,OTO190207CRA
242255,4700252289,193195.0,1,2026-08-07,2026-09-21,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),2509.5,0,401.52,2911.02,0.0,4016-J08,,3,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CALLE SAN LUIS GONZAGA 4511   JARDINES DE GUADALUPE_x000D__x000D_ZAPOPAN,45030, JAL_x000D_MX",331 062 2718,IFX051129IY5
242256,CAFI EL SALVADOR 27072026,192732.0,13,2026-08-07,2026-11-05,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,21546.52,0,0.0,21546.52,1250.4,4018-A26,,60,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,0,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",,Blvd Vijosa calle L-1 N 44-C ciudad Merliot_x000D__x000D_00000 SANTA TECLA DEPARTAMENTO LA LIBERTAD EL SALVADOR_x000D_EL SALVADOR,(503) 2441 1974,XEXX010101000
242257,HOTELES VERACRUZ TUXPAN,193197.0,1,2026-08-07,2026-08-22,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",783 102 3300,HVT0407089P7
242257,HOTELES VERACRUZ TUXPAN,193197.0,1,2026-08-07,2026-08-22,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,787.33,0,125.97,913.3,0.0,C06601-L09,,1,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",783 102 3300,HVT0407089P7
242257,HOTELES VERACRUZ TUXPAN,193197.0,1,2026-08-07,2026-08-22,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,1574.66,0,251.95,1826.61,0.0,C06601-L08,,2,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",783 102 3300,HVT0407089P7
242257,HOTELES VERACRUZ TUXPAN,193197.0,1,2026-08-07,2026-08-22,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",783 102 3300,HVT0407089P7
242257,HOTELES VERACRUZ TUXPAN,193197.0,1,2026-08-07,2026-08-22,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,2389.47,0,382.31,2771.79,0.0,C06601-L11,,3,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",783 102 3300,HVT0407089P7
242258,AREA DE CUARTOS,193199.0,1,2026-08-07,2026-09-06,C02270,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",16632.0,0,2661.12,19293.12,0.0,8014-L20,,8,CJA,BLVD.MANUEL AVILA CAMACHO No. 707,FLORES MAGON,VERACRUZ,VER,91900,Cobro Regreso,"VERACRUZ, VER.","BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",,"MANUEL AVILA CAMACHO 707   RICARDO FLORES MAGON_x000D_VERACRUZ_x000D_VERACRUZ,91900, VER_x000D_MX",(229) 923-5750,ICI941115TI1
242259,CUNQR0073033,193169.0,1,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",8316.0,0,1330.56,9646.56,0.0,8014-L23,,4,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,Cobro Regreso,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242259,CUNQR0073033,193169.0,1,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,Cobro Regreso,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242259,CUNQR0073033,193169.0,1,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",24948.0,0,3991.68,28939.68,0.0,8014-L20,,12,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,Cobro Regreso,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242260,AREA DE CUARTOS,193201.0,1,2026-08-07,2026-09-06,C02270,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",16632.0,0,2661.12,19293.12,0.0,8014-L21,,8,CJA,BLVD.MANUEL AVILA CAMACHO No. 707,FLORES MAGON,VERACRUZ,VER,91900,Cobro Regreso,"VERACRUZ, VER.","BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",,"MANUEL AVILA CAMACHO 707   RICARDO FLORES MAGON_x000D_VERACRUZ_x000D_VERACRUZ,91900, VER_x000D_MX",(229) 923-5750,ICI941115TI1
242261,,193209.0,1,2026-08-07,2026-08-22,C01906,INVERHOTELES,HOLIDAY INN EXPRESS GUADALAJARA ITESO (GDLIT),4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA,EL MANTE,ZAPOPAN,JAL,45601,Transporte LOCAL,"ZAPOPAN, JAL.","AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA, EL MANTE, 45601, ZAPOPAN, JAL",,"CAMINO AL ITESO 8650 INT A 10   PAISAJES DEL TESORO_x000D__x000D_Tlaquepaque,45608, JAL_x000D_MX",33 3884 1234,INV070418NA9
242262,OC-34573,193118.0,1,2026-08-08,2026-09-07,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,11925.0,0,1908.0,13833.0,0.0,4018-L15,,10,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",,"CALLE SALVATIERRA S/N LOCAL 6   CENTRO_x000D__x000D_LORETO,23880, BCS_x000D_MX",613 134 1023,OBL091222TP1
242262,OC-34573,193118.0,1,2026-08-08,2026-09-07,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,4770.0,0,763.2,5533.2,0.0,4018-L16,,4,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",,"CALLE SALVATIERRA S/N LOCAL 6   CENTRO_x000D__x000D_LORETO,23880, BCS_x000D_MX",613 134 1023,OBL091222TP1
242262,OC-34573,193118.0,1,2026-08-08,2026-09-07,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,7161.0,0,1145.76,8306.76,0.0,4018-J06,,6,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",,"CALLE SALVATIERRA S/N LOCAL 6   CENTRO_x000D__x000D_LORETO,23880, BCS_x000D_MX",613 134 1023,OBL091222TP1
242262,OC-34573,193118.0,1,2026-08-08,2026-09-07,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,11925.0,0,1908.0,13833.0,0.0,4018-L14,,10,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",,"CALLE SALVATIERRA S/N LOCAL 6   CENTRO_x000D__x000D_LORETO,23880, BCS_x000D_MX",613 134 1023,OBL091222TP1
242263,SM-23246,193060.0,1,2026-08-08,2026-09-07,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,615.0,0,98.4,713.4,0.0,4043-L39,,1,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
242263,SM-23246,193060.0,1,2026-08-08,2026-09-07,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,1238.34,0,198.13,1436.47,0.0,4043-L35,,2,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
242263,SM-23246,193060.0,1,2026-08-08,2026-09-07,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,1230.0,0,196.8,1426.8,0.0,4043-L37,,2,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
242264,O.C. 467,,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,1800.0,0,288.0,2088.0,0.0,SCO,,1,PZA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242264,O.C. 467,190565.0,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,20249.72,0,3239.96,23489.68,0.0,7738-L11,,34,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242265,O.C. 411 2DA PARTE 500ML A FABRICAR,,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,3750.0,0,600.0,4350.0,0.0,SCO,,1,PZA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242265,O.C. 411 2DA PARTE 500ML A FABRICAR,187207.0,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,13382.4,0,2141.18,15523.58,0.0,7738-L28,,40,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242265,O.C. 411 2DA PARTE 500ML A FABRICAR,187207.0,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,11709.6,0,1873.54,13583.14,0.0,7738-L30,,35,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242266,O.C. 429 # 411,,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,2450.0,0,392.0,2842.0,0.0,SCO,,1,PZA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242266,O.C. 429 # 411,187208.0,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,13382.4,0,2141.18,15523.58,0.0,7738-L28,,40,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242266,O.C. 429 # 411,187208.0,1,2026-08-10,2026-09-09,C07738,BOTANICAROMATICA,XINU,2341.92,0,374.71,2716.63,0.0,7738-L30,,7,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,6500,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",,"ALEJANDRO DUMAS 161 PISO 2   POLANCO DEL. MIGUEL HIDALGO_x000D__x000D_Ciudad de Mexico,11560, CMX_x000D_MX",55 7589 5572,BOT150609FX8
242267,PO5345702,191077.0,1,2026-08-10,2026-09-09,C02569,DESARROLLADORA HOTELERA VAR,ONE GUADALAJARA CENTRO HISTORICO (1GDCE),6038.88,0,966.22,7005.06,350.7,JHRB-0045,,2,PZA,AV.16 DE SEPTIEMBRE # 16  ZONA CENTRO,ZONA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV.16 DE SEPTIEMBRE # 16  ZONA CENTRO, ZONA CENTRO, 44100, GUADALAJARA, JAL",,"PRIV ROSALEDA 21 INT 3   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",33 39 42 43 50,DHV110218H12
242268,IDSIM00027957,193212.0,1,2026-08-10,2026-09-09,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AVENIDA SANTA FE 495 PISO11   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05349, CMX_x000D_MX",333 880 2700,HEX0710235P0
242268,IDSIM00027957,193212.0,1,2026-08-10,2026-09-09,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AVENIDA SANTA FE 495 PISO11   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05349, CMX_x000D_MX",333 880 2700,HEX0710235P0
242268,IDSIM00027957,193212.0,1,2026-08-10,2026-09-09,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AVENIDA SANTA FE 495 PISO11   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05349, CMX_x000D_MX",333 880 2700,HEX0710235P0
242268,IDSIM00027957,193212.0,1,2026-08-10,2026-09-09,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AVENIDA SANTA FE 495 PISO11   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05349, CMX_x000D_MX",333 880 2700,HEX0710235P0
242268,IDSIM00027957,193212.0,1,2026-08-10,2026-09-09,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AVENIDA SANTA FE 495 PISO11   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05349, CMX_x000D_MX",333 880 2700,HEX0710235P0
242269,,193213.0,1,2026-08-10,2026-08-10,C05023,OPERAJOYA,HOTEL LA JOYA,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,BOULEVARD EVERARDO MARQUEZ #100,CUESCO,PACHUCA,HID,42080,Cobro Regreso,"PACHUCA, HID.","BOULEVARD EVERARDO MARQUEZ #100, CUESCO, 42080, PACHUCA, HID",,"BOULEVARD EVERARDO MARQUEZ 100   CUESCO_x000D__x000D_PACHUCA HIDALGO,42080, HID_x000D_MX",77 17 18 30 10,OPE971126FD1
242269,,193213.0,1,2026-08-10,2026-08-10,C05023,OPERAJOYA,HOTEL LA JOYA,27359.7,0,4377.55,31737.25,0.0,4016-J07,,30,CJA,BOULEVARD EVERARDO MARQUEZ #100,CUESCO,PACHUCA,HID,42080,Cobro Regreso,"PACHUCA, HID.","BOULEVARD EVERARDO MARQUEZ #100, CUESCO, 42080, PACHUCA, HID",,"BOULEVARD EVERARDO MARQUEZ 100   CUESCO_x000D__x000D_PACHUCA HIDALGO,42080, HID_x000D_MX",77 17 18 30 10,OPE971126FD1
242270,,193215.0,1,2026-08-10,2026-08-10,C08318,HOTEL BOUTIQUE DEL MAR,HOTEL MAREE,1449.5,0,231.92,1681.42,0.0,4011-L09,,1,CJA,AVENIDA FUERZA AEREA MEXICANA LOTE 3,OTRA NO ESPECIFICADA,COYUCA DE BENITEZ,GRO,40989,Cliente Pasa por Mercancia,"COYUCA DE BENITEZ, GRO.","AVENIDA FUERZA AEREA MEXICANA LOTE 3, OTRA NO ESPECIFICADA, 40989, COYUCA DE BENITEZ, GRO",,"AVENIDA FUERZA AEREA MEXICANA LOTE 3   OTRA NO ESPECIFICADA_x000D__x000D_COYUCA DE BENITEZ,40989, GRO_x000D_MX",553 878 0965,HBM170210LQ7
242270,,193215.0,1,2026-08-10,2026-08-10,C08318,HOTEL BOUTIQUE DEL MAR,HOTEL MAREE,1508.5,0,241.36,1749.86,0.0,4011-L10,,1,CJA,AVENIDA FUERZA AEREA MEXICANA LOTE 3,OTRA NO ESPECIFICADA,COYUCA DE BENITEZ,GRO,40989,Cliente Pasa por Mercancia,"COYUCA DE BENITEZ, GRO.","AVENIDA FUERZA AEREA MEXICANA LOTE 3, OTRA NO ESPECIFICADA, 40989, COYUCA DE BENITEZ, GRO",,"AVENIDA FUERZA AEREA MEXICANA LOTE 3   OTRA NO ESPECIFICADA_x000D__x000D_COYUCA DE BENITEZ,40989, GRO_x000D_MX",553 878 0965,HBM170210LQ7
242270,,193215.0,1,2026-08-10,2026-08-10,C08318,HOTEL BOUTIQUE DEL MAR,HOTEL MAREE,1449.5,0,231.92,1681.42,0.0,4011-L11,,1,CJA,AVENIDA FUERZA AEREA MEXICANA LOTE 3,OTRA NO ESPECIFICADA,COYUCA DE BENITEZ,GRO,40989,Cliente Pasa por Mercancia,"COYUCA DE BENITEZ, GRO.","AVENIDA FUERZA AEREA MEXICANA LOTE 3, OTRA NO ESPECIFICADA, 40989, COYUCA DE BENITEZ, GRO",,"AVENIDA FUERZA AEREA MEXICANA LOTE 3   OTRA NO ESPECIFICADA_x000D__x000D_COYUCA DE BENITEZ,40989, GRO_x000D_MX",553 878 0965,HBM170210LQ7
242270,,193215.0,1,2026-08-10,2026-08-10,C08318,HOTEL BOUTIQUE DEL MAR,HOTEL MAREE,1449.9,0,231.98,1681.88,0.0,4011-L12,,1,CJA,AVENIDA FUERZA AEREA MEXICANA LOTE 3,OTRA NO ESPECIFICADA,COYUCA DE BENITEZ,GRO,40989,Cliente Pasa por Mercancia,"COYUCA DE BENITEZ, GRO.","AVENIDA FUERZA AEREA MEXICANA LOTE 3, OTRA NO ESPECIFICADA, 40989, COYUCA DE BENITEZ, GRO",,"AVENIDA FUERZA AEREA MEXICANA LOTE 3   OTRA NO ESPECIFICADA_x000D__x000D_COYUCA DE BENITEZ,40989, GRO_x000D_MX",553 878 0965,HBM170210LQ7
242270,,193215.0,1,2026-08-10,2026-08-10,C08318,HOTEL BOUTIQUE DEL MAR,HOTEL MAREE,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,AVENIDA FUERZA AEREA MEXICANA LOTE 3,OTRA NO ESPECIFICADA,COYUCA DE BENITEZ,GRO,40989,Cliente Pasa por Mercancia,"COYUCA DE BENITEZ, GRO.","AVENIDA FUERZA AEREA MEXICANA LOTE 3, OTRA NO ESPECIFICADA, 40989, COYUCA DE BENITEZ, GRO",,"AVENIDA FUERZA AEREA MEXICANA LOTE 3   OTRA NO ESPECIFICADA_x000D__x000D_COYUCA DE BENITEZ,40989, GRO_x000D_MX",553 878 0965,HBM170210LQ7
