TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03039418,P,.                   , 00120576719,02/07/2026,19:41,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,600.47,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,1226.42,196.23,49.06,1373.59,"GONZALEZ GALLO, JAL.","ENSENADA, B.C.N.",05/07/2026 11:19,06/07/2026,06/07/2026,Josue Cruz, PROBLEMA RESUELTO,00012902993,240397,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS ENSENADA,BLVD. COSTERO LT B-1 A-2 M-29 COL. CARLOS PACHEC,PRIV GALLO,00240397,07 EMBARQUE ENTREGADO,06/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240397,,,,,,,,,,,13a2db69-9fa5-4bf9-88ec-b372c3f2ad48
GLZ03039419,P,.                   , 00120576752,02/07/2026,19:41,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,508.09,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,1037.74,166.03,41.51,1162.26,"GONZALEZ GALLO, JAL.","MEXICALI, B.C.N.",05/07/2026 09:56,07/07/2026,07/07/2026,Luis Rodriguez,,,240396,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR MEXICALI,CALZADA MANUEL GOMEZ MORIN *GRANJAS AGRICOLAS*,PRIV GALLO,00240396,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo 240396,,,,,,,,,,,09248a00-efb4-44d8-b1c6-291d756368aa
GLZ03039420,P,.                   , 00120576779,02/07/2026,19:42,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,216.3,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,890.4,142.47,35.61,997.26,"GONZALEZ GALLO, JAL.",AZCAPOTZALCO,03/07/2026 08:11,06/07/2026,03/07/2026,Victor ,,,240395,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS LA RAZA (CELRZ),CALZADA VALLEJO,PRIV GALLO,00240395,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240395,,,,,,,,,,,cd24fb40-0c6c-4093-83c1-e537e3a9f7fd
GLZ03039422,P,.                   , 00120576874,02/07/2026,19:44,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","TUXTLA GUTIERREZ, CHIS.",04/07/2026 09:13,06/07/2026,04/07/2026,Rasa Ruiz,,,240393,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TUXTLA GUTIERREZ,LIBRAMIENTO SUR-PONIENTE,PRIV GALLO,00240393,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240393,,,,,,,,,,,6854f475-77ed-4dde-8503-3f9fc6df42f8
GLZ03039421,P,.                   , 00120576842,02/07/2026,19:44,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",06/07/2026 08:24,07/07/2026,06/07/2026,Italia,,,240394,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR CIUDAD JUAREZ CONSULADO,AV. PASEO DE LA VICTORIA,PRIV GALLO,00240394,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240394,,,,,,,,,,,d4adeb45-705d-41ee-b840-6c01e0e9b86b
GLZ03039423,P,.                   , 00120576897,02/07/2026,19:45,19,5668,209.0, 0 x 0 x 0,0.0,209.0,EQUIVALENCIAS,877.61,152.0,760.0,0.0,0,0,0.0,0.0,0.0,0.0,2.85,1792.46,286.8,71.69,2007.57,"GONZALEZ GALLO, JAL.","APODACA, N.L.",03/07/2026 12:53,06/07/2026,07/07/2026,Nohemi, RETRASO POR FACTOR EXTERNO,XXXXXX34542,240392,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS MONTERREY AEROPUERTO,KAPPA,PRIV GALLO,00240392,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 19 5668 CON Bano y cuerpo 240392,,,,,,,,,,,bdfa92cd-6346-4dde-aa3f-2a038ec2d5e2
GLZ03039424,P,.                   , 00120576940,02/07/2026,19:46,29,5668,319.0, 0 x 0 x 0,0.0,319.0,EQUIVALENCIAS,448.05,232.0,1160.0,0.0,0,0,0.0,0.0,0.0,0.0,4.35,1844.4,295.11,73.77,2065.74,"GONZALEZ GALLO, JAL.","BENITO JUAREZ, CDMX.",03/07/2026 08:10,06/07/2026,03/07/2026,Blanca Aboyles ,,,240391,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PLUS PATIO UNIVERSITARIO,AV. POPOCATEPETL,PRIV GALLO,00240391,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 29 5668 CON Bano y cuerpo 240391,,,,,,,,,,,481a2487-6336-41c6-8301-0869059bcaac
GLZ03039426,P,.                   , 00120576993,02/07/2026,19:47,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","TAPACHULA, CHIS.",04/07/2026 13:36,06/07/2026,06/07/2026,Jorge De Los Santos ,,,240389,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TAPACHULA,CARRETERA A PUERTO MADERO PRIVADA PASEO DE,PRIV GALLO,00240389,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240389,,,,,,,,,,,6c316e7a-20e2-4395-9275-c302f09f1f69
GLZ03039425,P,.                   , 00120576964,02/07/2026,19:47,16,5668,176.0, 0 x 0 x 0,0.0,176.0,EQUIVALENCIAS,247.2,128.0,640.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4,1017.6,162.81,40.71,1139.7,"GONZALEZ GALLO, JAL.","TLALNEPANTLA, EDO DE MEX",03/07/2026 08:12,06/07/2026,03/07/2026,Ingrid Rivera ,,,240390,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS GUSTAVO BAZ,GUSTAVO BAZ,PRIV GALLO,00240390,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 16 5668 CON Bano y cuerpo 240390,,,,,,,,,,,8ef1062e-ca89-4e4e-aa75-c6f646b39343
GLZ03039427,P,.                   , 00120577017,02/07/2026,19:48,23,5668,253.0, 0 x 0 x 0,0.0,253.0,EQUIVALENCIAS,1062.37,184.0,920.0,0.0,0,0,0.0,0.0,0.0,0.0,3.45,2169.82,347.17,86.79,2430.2,"GONZALEZ GALLO, JAL.","NUEVO LAREDO, TAMPS.",04/07/2026 09:00,06/07/2026,04/07/2026,Alex ,,,240388,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,CRISTIAN SAUCEDO / HOTEL CITY EXPRESS NUEVO LAREDO,AVENIDA CESAR LOPEZ DE LARA,PRIV GALLO,00240388,07 EMBARQUE ENTREGADO,04/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 23 5668 CON Bano y cuerpo 240388,,,,,,,,,,,f0f82321-9076-47f9-9a39-0d1b71975ae4
GLZ03039429,P,.                   , 00120577054,02/07/2026,19:49,30,5668,330.0, 0 x 0 x 0,0.0,330.0,EQUIVALENCIAS,1385.7,240.0,1200.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5,2830.2,452.83,113.21,3169.82,"GONZALEZ GALLO, JAL.","VILLAHERMOSA, TAB.",04/07/2026 09:49,07/07/2026,06/07/2026,Alberto Balbuena ,,,240387,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS VILLAHERMOSA,ADOLFO RUIZ CORTINEZ,PRIV GALLO,00240387,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 30 5668 CON Bano y cuerpo 240387,,,,,,,,,,,34a43d20-267f-4e7d-9b9b-6866fd162126
QRO01635735,P,GLZ03024273         , 00120610495,03/07/2026,12:27,3,5774,33.0, 0 x 0 x 0,0.0,33.0,ALMACENAJE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,46.67,7.47,0.0,54.14,"QUERETARO, QRO.","QUERETARO, QRO.",03/07/2026 19:15,06/07/2026,03/07/2026,Firmas,,,.,.,.,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL MARIA DEL CARMEN,OCURRE,PRIV GALLO,00240136,07 EMBARQUE ENTREGADO,,,,yeseniap,NO. BULTOS 3 5774 CON COBRO DE ALMACENAJE GLZ03024273,,,,,,,,,,,fb9245cb-7d69-46d0-9967-9f84e92361ed
ENS00105256,P,GLZ03015185         , 00120623149,03/07/2026,14:10,2,C.C.,22.0, 0 x 0 x 0,0.07,28.0,ALMACENAJE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,45.82,7.33,0.0,53.15,"ENSENADA, B.C.N.","ENSENADA, B.C.N.",06/07/2026 17:39,06/07/2026,06/07/2026,Armando Ceron Espinoza,,,.,.,.,.,JABONES Y PRODUCTOS ESPECIALIZADOS,ARMANDO CERON ESPINOZA,**OCURRE**,PRIV GALLO,00239840,07 EMBARQUE ENTREGADO,,,,cajaens ,NO. BULTOS 2 C.C. CON COBRO DE ALMACENAJE GLZ03015185,,,,,,,,,,,c652e5b2-be41-4195-9f07-fd858e2fa841
GLZ03041136,P,.                   , 00120639710,03/07/2026,18:07,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",04/07/2026 10:47,06/07/2026,06/07/2026,Kassandra Perez,,,240363,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,RESIDENCIA NAVAL IXTAPA,AV PELICANOS UNIDAD HABITACIONAL,PRIV GALLO,00240363,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240363,,,,,,,,,,,4a102782-2721-4aad-ab0d-30234e281ec5
GLZ03041265,P,.                   , 00120641534,03/07/2026,18:41,37,5668,407.0, 0 x 0 x 0,0.0,407.0,EQUIVALENCIAS,1709.03,296.0,1480.0,0.0,0,0,0.0,0.0,0.0,0.0,5.55,3490.58,558.49,139.62,3909.45,"GONZALEZ GALLO, JAL.","OAXACA, OAX.",06/07/2026 11:35,06/07/2026,06/07/2026,Marcos Méndez ,,,240520,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL VICTORIA OAX,CARRETERA INTERNACIONAL KM 545,PRIV GALLO,00240520,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 37 5668 CON Bano y cuerpo 240520,,,,,,,,,,,ae4d6698-227f-4c1f-820e-e6eeeda96adc
GLZ03041274,P,.                   , 00120641568,03/07/2026,18:42,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,169.95,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,699.6,111.93,27.99,783.54,"GONZALEZ GALLO, JAL.","DURANGO, DGO.",04/07/2026 09:53,06/07/2026,06/07/2026,Rebeca Valenzuela, PROBLEMA RESUELTO,00012902272,240509,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL HOLIDAY INN DURANGO // BLANCA CECILIA MARTINEZ JIMENEZ,BLVD FRANCISCO VILLA,PRIV GALLO,00240509,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo 240509,,,,,,,,,,,43c21314-6a4c-41eb-a60e-8acfa50406ed
GLZ03041282,P,.                   , 00120641822,03/07/2026,18:48,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","AGUASCALIENTES, AGS.",04/07/2026 05:26,06/07/2026,06/07/2026,Lizette Carranza ,,,240508,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,WYNDHAM GARDEN AGUASCALIENTES,AV. INDEPENDENCIA,PRIV GALLO,00240508,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240508,,,,,,,,,,,6c180a95-cbe7-477f-829d-69d0bffbde93
GLZ03041287,P,.                   , 00120641954,03/07/2026,18:49,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,262.9,1.5,1206.3,193.0,37.74,1361.56,"GONZALEZ GALLO, JAL.","CABO SAN LUCAS, BCS.",06/07/2026 06:41,10/07/2026,06/07/2026,Lucia Sarabia ,,,"240499
","
","RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO
","

",JABONES Y PRODUCTOS ESPECIALIZADOS,RIU SANTA FE / RICARDO AVINA,CAMINO VIEJO A SAN JOSE KM 3.5,PRIV GALLO,00240499,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240499,,,,,,,,,,,bb691895-7ac7-4deb-a8ca-e8bafcd38c71
GLZ03041290,P,.                   , 00120641986,03/07/2026,18:50,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,279.12,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,471.72,75.48,18.86,528.34,"GONZALEZ GALLO, JAL.","CHIHUAHUA, CHIH.",06/07/2026 08:16,06/07/2026,07/07/2026,Nombr Wyaboeldo, DESVIACION DE SERVICIO,00012907597,240540,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD,PASEOS VISTAS DEL SOL,PRIV GALLO,00240540,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240540,,,,,,,,,,,a1b6b519-fead-4fd4-a4ad-6ba1b32d775f
GLZ03041291,P,.                   , 00120642008,03/07/2026,18:51,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,279.12,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,471.72,75.48,18.86,528.34,"GONZALEZ GALLO, JAL.","TIJUANA, B.C.N.",07/07/2026 05:06,07/07/2026,07/07/2026,José ,,,240539,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,AVID TIJUANA OTAY,C ING JUAN OJEDA ROBLES *MISIONES DE CALIFORNIA*,PRIV GALLO,00240539,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240539,,,,,,,,,,,143c39fb-d38f-41fe-a340-8f477ec1ceb9
GLZ03041292,P,.                   , 00120642046,03/07/2026,18:52,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","CIUDAD OBREGON, SON",05/07/2026 09:15,08/07/2026,07/07/2026,Juan ,,,240538,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON,AV. MIGUEL ALEMAN,PRIV GALLO,00240538,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240538,,,,,,,,,,,9225a83b-ee1e-47d1-ab24-9f6d22f5cede
GLZ03041294,P,.                   , 00120642082,03/07/2026,18:53,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.",MIGUEL HIDALGO,04/07/2026 08:58,06/07/2026,06/07/2026,Marco Alcantara ,,,240512,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,PRESIDENTE INTERCONTINENTAL POLANCO,CAMPOS ELISEOS ** RECIBE DE 07 A 12 HRS**,PRIV GALLO,00240512,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240512,,,,,,,,,,,856f4084-3540-44a9-8414-fa89bb1d6ae7
GLZ03041297,P,.                   , 00120642167,03/07/2026,18:54,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","QUERETARO, QRO.",04/07/2026 06:46,06/07/2026,06/07/2026,Hdez Vigilancia ,,,240518,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HILTON QUERETARO MEXICO,ANILLO VIAL II FRAY JUNIPERO SERRA,PRIV GALLO,00240518,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 9 5668 CON Bano y cuerpo 240518,,,,,,,,,,,786f7cd2-3ad0-4188-99af-b9d4cc72da61
GLZ03041302,P,.                   , 00120642265,03/07/2026,18:55,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",06/07/2026 10:58,07/07/2026,07/07/2026,Ricardo ,,,240510,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN CIUDAD JUAREZ,AV. TECNOLOGICO,PRIV GALLO,00240510,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240510,,,,,,,,,,,faa7899e-d30c-4d42-a85c-a8c9ad93d6ce
GLZ03041301,P,.                   , 00120642217,03/07/2026,18:55,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,943.4,150.94,37.74,1056.6,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",06/07/2026 11:02,07/07/2026,06/07/2026,Humberto,,,240514,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN CIUDAD JUAREZ,PASEO TRIUNFO DE LA REPUBLICA,PRIV GALLO,00240514,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240514,,,,,,,,,,,86a7dec5-59e0-4dad-9528-1b7a796f1344
GLZ03041305,P,.                   , 00120642319,03/07/2026,18:56,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,785.23,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1603.78,256.61,64.15,1796.24,"GONZALEZ GALLO, JAL.","XALAPA, VER.",04/07/2026 10:11,06/07/2026,04/07/2026,Diana,,,240476,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS XALAPA,BLVD CRISTOBAL COLON,PRIV GALLO,00240476,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240476,,,,,,,,,,,71c28009-1ba3-4a23-9560-73d4f914bd2c
GLZ03041308,P,.                   , 00120642395,03/07/2026,18:57,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",04/07/2026 09:42,06/07/2026,04/07/2026,Samanta, PROBLEMA RESUELTO,00012901248,240545,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL,CARR. 57,PRIV GALLO,00240545,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240545,,,,,,,,,,,6a47791d-cb4a-4c82-bb6a-13ef2bedb75a
GLZ03041311,P,.                   , 00120642504,03/07/2026,18:58,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","SALAMANCA, GTO.",04/07/2026 07:49,06/07/2026,06/07/2026,Cecilia ,,,240532,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN SALAMANCA,CARR FEDERAL 45 IRAPUATO-SALAMANCA,PRIV GALLO,00240532,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240532,,,,,,,,,,,0fabaa44-dc3c-412a-bd71-efa0065b8fd6
GLZ03041313,P,.                   , 00120642581,03/07/2026,18:59,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.","SAN ANDRES CHOLULA, PUEBLA",04/07/2026 12:36,06/07/2026,06/07/2026,Almacen ,,,240519,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HILTON GARDEN INN PUEBLA ANGELOPOLIS,BLVD ATLIXCAYOTL,PRIV GALLO,00240519,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240519,,,,,,,,,,,3cedc5c9-eab8-47c1-bf85-5d14dbb65342
GLZ03041316,P,.                   , 00120642689,03/07/2026,19:01,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","QUERETARO, QRO.",04/07/2026 06:40,07/07/2026,06/07/2026,Fernanda,,,240490,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN QUERETARO JURIQUILLA,BLVD JURICA LA CAMPANA,PRIV GALLO,00240490,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 9 5668 CON Bano y cuerpo 240490,,,,,,,,,,,6bf6c52f-6cb0-4aa6-9ae3-ba9a6d80e5ba
