NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234342,OPERADORA DE ESTANCIAS CREATIVAS SA DE CV,185617.0,1,2026-02-05,2026-02-20,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),1814.67,0.0,290.35,2105.02,0.0,68739022,,3,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Tres Guerras C.Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",
234343,,186615.0,1,2026-02-05,2026-02-05,C09465,OFELIA PUENTE CORDOVA,HOTEL CAMPESTRE VILLAS DE ALCAZABA,4352.0,0.0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,CALLE MANUEL JOSE OTHON #118,CENTRO,CEDRAL,SLP,78520,Tres Guerras C.Destino,"CEDRAL, SLP.","CALLE MANUEL JOSE OTHON #118, CENTRO, 78520, CEDRAL, SLP",
234343,,186615.0,1,2026-02-05,2026-02-05,C09465,OFELIA PUENTE CORDOVA,HOTEL CAMPESTRE VILLAS DE ALCAZABA,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4,CJA,CALLE MANUEL JOSE OTHON #118,CENTRO,CEDRAL,SLP,78520,Tres Guerras C.Destino,"CEDRAL, SLP.","CALLE MANUEL JOSE OTHON #118, CENTRO, 78520, CEDRAL, SLP",
234343,,186615.0,1,2026-02-05,2026-02-05,C09465,OFELIA PUENTE CORDOVA,HOTEL CAMPESTRE VILLAS DE ALCAZABA,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4,CJA,CALLE MANUEL JOSE OTHON #118,CENTRO,CEDRAL,SLP,78520,Tres Guerras C.Destino,"CEDRAL, SLP.","CALLE MANUEL JOSE OTHON #118, CENTRO, 78520, CEDRAL, SLP",
234344,,186590.0,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3300.0,0.0,528.0,3828.0,0.0,8014-L24,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234344,,186590.0,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1140.0,0.0,182.4,1322.4,0.0,8014-L25,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234344,,186590.0,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1140.0,0.0,182.4,1322.4,0.0,8014-L26,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234344,,186590.0,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1440.0,0.0,230.4,1670.4,0.0,8014-L28,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234344,,186590.0,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2880.0,0.0,460.8,3340.8,0.0,8014-L29,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234345,,186622.0,1,2026-02-05,2026-02-05,C07091,VILLAS PIEDRA BLANCA,VILLAS PIEDRA BLANCA,1140.0,0.0,182.4,1322.4,0.0,8014-L25,,1,CJA,RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257,NAUTICA TURISTICO,BAHIA DE BANDERAS,NAY,63735,Sanchez Barcelata C.Destino,"BAHIA DE BANDERAS, NAY.","RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257, NAUTICA TURISTICO, 63735, BAHIA DE BANDERAS, NAY",
234345,,186622.0,1,2026-02-05,2026-02-05,C07091,VILLAS PIEDRA BLANCA,VILLAS PIEDRA BLANCA,1140.0,0.0,182.4,1322.4,0.0,8014-L26,,1,CJA,RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257,NAUTICA TURISTICO,BAHIA DE BANDERAS,NAY,63735,Sanchez Barcelata C.Destino,"BAHIA DE BANDERAS, NAY.","RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257, NAUTICA TURISTICO, 63735, BAHIA DE BANDERAS, NAY",
234345,,186622.0,1,2026-02-05,2026-02-05,C07091,VILLAS PIEDRA BLANCA,VILLAS PIEDRA BLANCA,1440.0,0.0,230.4,1670.4,0.0,8014-L28,,1,CJA,RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257,NAUTICA TURISTICO,BAHIA DE BANDERAS,NAY,63735,Sanchez Barcelata C.Destino,"BAHIA DE BANDERAS, NAY.","RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257, NAUTICA TURISTICO, 63735, BAHIA DE BANDERAS, NAY",
234345,,186622.0,1,2026-02-05,2026-02-05,C07091,VILLAS PIEDRA BLANCA,VILLAS PIEDRA BLANCA,1440.0,0.0,230.4,1670.4,0.0,8014-L29,,1,CJA,RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257,NAUTICA TURISTICO,BAHIA DE BANDERAS,NAY,63735,Sanchez Barcelata C.Destino,"BAHIA DE BANDERAS, NAY.","RESIDENCIAL LOS TIGRES AVENIDA MEXICO 153 SUR  INT.  ALAMO 257, NAUTICA TURISTICO, 63735, BAHIA DE BANDERAS, NAY",
234346,213825 maritza,186626.0,1,2026-02-05,2026-02-05,C09526,DUQUE KAPITAL,HOTEL ZAPOTLAN,3264.0,0.0,522.24,3786.24,0.0,4016-L04,,3,CJA,CALLE FEDERICO DEL TORO 61,CIUDAD GUZMAN CENTRO,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","CALLE FEDERICO DEL TORO 61, CIUDAD GUZMAN CENTRO, 49000, ZAPOTLAN EL GRANDE, JAL",
234346,213825 maritza,186626.0,1,2026-02-05,2026-02-05,C09526,DUQUE KAPITAL,HOTEL ZAPOTLAN,2304.45,0.0,368.71,2673.16,0.0,4016-J07,,3,CJA,CALLE FEDERICO DEL TORO 61,CIUDAD GUZMAN CENTRO,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","CALLE FEDERICO DEL TORO 61, CIUDAD GUZMAN CENTRO, 49000, ZAPOTLAN EL GRANDE, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,9515.6,0.0,1522.5,11038.1,0.0,4052-J07,,10,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,9133.3,0.0,1461.33,10594.63,0.0,4052-J08,,11,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,10231.2,0.0,1636.99,11868.19,0.0,4052-L17,,12,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,4263.0,0.0,682.08,4945.08,0.0,4052-L18,,5,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,2557.8,0.0,409.25,2967.05,0.0,4052-L19,,3,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234347,,186623.0,1,2026-02-05,2026-02-05,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,5968.2,0.0,954.91,6923.11,0.0,4052-L20,,7,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",
234348,HSI0000003857,185801.0,1,2026-02-05,2026-03-22,C07831,PROMOTORA DORADO PACIFICO,SUNSCAPE IXTAPA (SUDIX) A0099163,1551.67,0.0,248.27,1799.85,90.03,JHRB-0048,,1,PZA,PASEO DE IXTAPA S/N LOTE 3A,IXTAPA,ZIHUATANEJO,GRO,40884,Tres Guerras C.Regreso,"ZIHUATANEJO, GRO.","PASEO DE IXTAPA S/N LOTE 3A, IXTAPA, 40884, ZIHUATANEJO, GRO",
234349,213844 maritza,186628.0,1,2026-02-05,2026-02-05,C07901,VALIRIA HOTEL & SPA,HOTEL DEMETRIA,1340.5,0.0,214.48,1554.98,0.0,4011-L11,,1,CJA,AV LA PAZ #2219,LAFAYETTE,GUADALAJARA,JAL,44150,Transporte LOCAL,"GUADALAJARA, JAL.","AV LA PAZ #2219, LAFAYETTE, 44150, GUADALAJARA, JAL",
234349,213844 maritza,186628.0,1,2026-02-05,2026-02-05,C07901,VALIRIA HOTEL & SPA,HOTEL DEMETRIA,1340.5,0.0,214.48,1554.98,0.0,4011-L09,,1,CJA,AV LA PAZ #2219,LAFAYETTE,GUADALAJARA,JAL,44150,Transporte LOCAL,"GUADALAJARA, JAL.","AV LA PAZ #2219, LAFAYETTE, 44150, GUADALAJARA, JAL",
234349,213844 maritza,186628.0,1,2026-02-05,2026-02-05,C07901,VALIRIA HOTEL & SPA,HOTEL DEMETRIA,978.0,0.0,156.48,1134.48,0.0,4011-J07,,1,CJA,AV LA PAZ #2219,LAFAYETTE,GUADALAJARA,JAL,44150,Transporte LOCAL,"GUADALAJARA, JAL.","AV LA PAZ #2219, LAFAYETTE, 44150, GUADALAJARA, JAL",
234350,: OPERADORA Y COMERCIALIZADORA DE HOTELES GRL /HOTEL LAS PUERTAS DE TEPOZTLAN,186537.0,1,2026-02-05,2026-02-05,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,1148.44,0.0,183.75,1332.19,0.0,4018-J04,,1,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",
234350,: OPERADORA Y COMERCIALIZADORA DE HOTELES GRL /HOTEL LAS PUERTAS DE TEPOZTLAN,186537.0,1,2026-02-05,2026-02-05,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,1083.33,0.0,173.34,1256.66,0.0,4018-L14,,1,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",
234350,: OPERADORA Y COMERCIALIZADORA DE HOTELES GRL /HOTEL LAS PUERTAS DE TEPOZTLAN,186537.0,1,2026-02-05,2026-02-05,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",
234351,OPERADORA PACAAR,186539.0,1,2026-02-05,2026-02-05,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,One Paqueteria C.Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",
234351,OPERADORA PACAAR,186539.0,1,2026-02-05,2026-02-05,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,One Paqueteria C.Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",
234351,OPERADORA PACAAR,186539.0,1,2026-02-05,2026-02-05,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,2950.0,0.0,472.0,3422.0,0.0,4029-A92,,1,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,One Paqueteria C.Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",
234354,HOTEL CROWNE PLAZA,186557.0,1,2026-02-05,2026-03-07,C01625,ALTA HOTELERIA,CROWNE PLAZA VILLAHERMOSA (VSAMX),466.32,0.0,74.61,540.93,0.0,4052-L45,,1,CJA,PASEO USUMANCITA Num.1708,CARRIZAL,VILLAHERMOSA CENTRO,TAB,86038,Tres Guerras C.Regreso,"VILLAHERMOSA CENTRO, TAB.","PASEO USUMANCITA Num.1708, CARRIZAL, 86038, VILLAHERMOSA CENTRO, TAB",
234354,HOTEL CROWNE PLAZA,186557.0,1,2026-02-05,2026-03-07,C01625,ALTA HOTELERIA,CROWNE PLAZA VILLAHERMOSA (VSAMX),466.32,0.0,74.61,540.93,0.0,4052-L41,,1,CJA,PASEO USUMANCITA Num.1708,CARRIZAL,VILLAHERMOSA CENTRO,TAB,86038,Tres Guerras C.Regreso,"VILLAHERMOSA CENTRO, TAB.","PASEO USUMANCITA Num.1708, CARRIZAL, 86038, VILLAHERMOSA CENTRO, TAB",
234355,PEDIDO JYPESA FEBRERO 2026,186562.0,1,2026-02-05,2026-03-07,C08586,SYMA JUAREZ,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)",4662.0,0.0,745.92,5407.92,0.0,4011-J07,,8,CJA,TOMAS FERNANDEZ 7770,PARTIDO DOBLADO,JUAREZ,CHI,32530,Tres Guerras C.Regreso,"JUAREZ, CHI.","TOMAS FERNANDEZ 7770, PARTIDO DOBLADO, 32530, JUAREZ, CHI",
234355,PEDIDO JYPESA FEBRERO 2026,186562.0,1,2026-02-05,2026-03-07,C08586,SYMA JUAREZ,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)",5466.32,0.0,874.61,6340.93,0.0,4011-J08,,8,CJA,TOMAS FERNANDEZ 7770,PARTIDO DOBLADO,JUAREZ,CHI,32530,Tres Guerras C.Regreso,"JUAREZ, CHI.","TOMAS FERNANDEZ 7770, PARTIDO DOBLADO, 32530, JUAREZ, CHI",
234355,PEDIDO JYPESA FEBRERO 2026,186562.0,1,2026-02-05,2026-03-07,C08586,SYMA JUAREZ,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)",9198.0,0.0,1471.68,10669.68,0.0,4011-L28,,6,CJA,TOMAS FERNANDEZ 7770,PARTIDO DOBLADO,JUAREZ,CHI,32530,Tres Guerras C.Regreso,"JUAREZ, CHI.","TOMAS FERNANDEZ 7770, PARTIDO DOBLADO, 32530, JUAREZ, CHI",
234355,PEDIDO JYPESA FEBRERO 2026,186562.0,1,2026-02-05,2026-03-07,C08586,SYMA JUAREZ,"HAMPTON CIUDAD JUAREZ, MEXICO (CDJMX)",6132.0,0.0,981.12,7113.12,0.0,4011-L27,,4,CJA,TOMAS FERNANDEZ 7770,PARTIDO DOBLADO,JUAREZ,CHI,32530,Tres Guerras C.Regreso,"JUAREZ, CHI.","TOMAS FERNANDEZ 7770, PARTIDO DOBLADO, 32530, JUAREZ, CHI",
234356,040226,186564.0,1,2026-02-05,2026-02-05,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,1101.6,0.0,176.26,1277.86,0.0,4052-L36,Body Lotion Cava,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",
234356,040226,186564.0,1,2026-02-05,2026-02-05,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,1101.6,0.0,176.25,1277.86,0.0,4052-L39,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",
234356,040226,186564.0,1,2026-02-05,2026-02-05,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,1101.6,0.0,176.26,1277.86,0.0,4052-L38,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",
234356,040226,186564.0,1,2026-02-05,2026-02-05,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,1101.6,0.0,176.25,1277.86,0.0,4052-L37,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",
234357,HOTEL HAMPTON ZACATECAS,186567.0,1,2026-02-05,2026-03-07,C08330,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",4099.74,0.0,655.96,4755.7,0.0,4011-J08,,6,CJA,BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",
234357,HOTEL HAMPTON ZACATECAS,186567.0,1,2026-02-05,2026-03-07,C08330,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",7665.0,0.0,1226.4,8891.4,0.0,4011-L27,,5,CJA,BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",
234357,HOTEL HAMPTON ZACATECAS,186567.0,1,2026-02-05,2026-03-07,C08330,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",3066.0,0.0,490.56,3556.56,0.0,4011-L28,,2,CJA,BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",
234357,HOTEL HAMPTON ZACATECAS,186567.0,1,2026-02-05,2026-03-07,C08330,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",1533.0,0.0,245.28,1778.28,0.0,4011-L30,,1,CJA,BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",
234358,HSKP13FEB26,186572.0,1,2026-02-05,2026-03-07,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,1788.0,0.0,286.08,2074.08,0.0,C06601-J04,,2,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,HERMOSILLO,SON,83294,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",
234358,HSKP13FEB26,186572.0,1,2026-02-05,2026-03-07,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,3028.2,0.0,484.51,3512.71,0.0,C06601-L08,,4,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,HERMOSILLO,SON,83294,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",
234358,HSKP13FEB26,186572.0,1,2026-02-05,2026-03-07,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,3028.2,0.0,484.51,3512.71,0.0,C06601-L10,,4,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,HERMOSILLO,SON,83294,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",
234358,HSKP13FEB26,186572.0,1,2026-02-05,2026-03-07,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,757.05,0.0,121.13,878.18,0.0,C06601-L09,,1,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,HERMOSILLO,SON,83294,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",
234359,EO-00096,186585.0,1,2026-02-05,2026-02-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),2793.0,0.0,446.88,3239.88,0.0,4051-J04,,7,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
234359,EO-00096,186585.0,1,2026-02-05,2026-02-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),5802.3,0.0,928.38,6730.67,0.0,4051-L10,,6,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
234359,EO-00096,186585.0,1,2026-02-05,2026-02-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),2478.0,0.0,396.48,2874.48,0.0,4051-J03,,4,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
234359,EO-00096,186585.0,1,2026-02-05,2026-02-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
234359,EO-00096,186585.0,1,2026-02-05,2026-02-20,C07156,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS OAXACA (CEOAX),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3,CJA,CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300,CENTRO,OAXACA DE JUAREZ,OAX,68000,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
234360,RX-20669,186586.0,1,2026-02-05,2026-02-20,C07188,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),2793.0,0.0,446.88,3239.88,0.0,4051-J04,,7,CJA,BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
234360,RX-20669,186586.0,1,2026-02-05,2026-02-20,C07188,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),3868.2,0.0,618.91,4487.11,0.0,4051-L12,,4,CJA,BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
234360,RX-20669,186586.0,1,2026-02-05,2026-02-20,C07188,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),3868.2,0.0,618.92,4487.11,0.0,4051-L10,,4,CJA,BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
234360,RX-20669,186586.0,1,2026-02-05,2026-02-20,C07188,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
