Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236133,GRUPO HOTELERO PSP,188115.0,1,2026-03-17,2026-03-17,C05806,GRUPO HOTELERO PSP,HOTEL REAL 1900,8645.67,0,1383.31,10028.98,0.0,4043-L01,ALMOND & OLIVE SHAMP,9,CJA,HIDALGO 6,CENTRO,IGUALA DE LA INDEPENDENCIA,GRO,40000.0,Tres Guerras C.Destino,"IGUALA DE LA INDEPENDENCIA, GRO.","HIDALGO 6, CENTRO, 40000, IGUALA DE LA INDEPENDENCIA, GRO",
236134,17 DE MARZO 2026,188117.0,1,2026-03-17,2026-03-17,C05040,OPERADORA GRILAR,HOTEL ORIZABA INN,3072.6,0,491.62,3564.22,0.0,4016-J07,,4,CJA,ORIENTE 2 117 ORIZABA,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 2 117 ORIZABA, CENTRO, 94300, ORIZABA, VER",
236134,17 DE MARZO 2026,188117.0,1,2026-03-17,2026-03-17,C05040,OPERADORA GRILAR,HOTEL ORIZABA INN,4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,ORIENTE 2 117 ORIZABA,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 2 117 ORIZABA, CENTRO, 94300, ORIZABA, VER",
236134,17 DE MARZO 2026,188117.0,1,2026-03-17,2026-03-17,C05040,OPERADORA GRILAR,HOTEL ORIZABA INN,3264.0,0,522.24,3786.24,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,ORIENTE 2 117 ORIZABA,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 2 117 ORIZABA, CENTRO, 94300, ORIZABA, VER",
236135,HOTELES LAFAYETTE,188119.0,1,2026-03-17,2026-04-06,C00275,HOTELES LAFAYETTE,HOTEL LAFAYETTE,10880.0,0,1740.8,12620.8,0.0,4016-L04,,10,CJA,AV DE LA PAZ  2055,OBRERA CENTRO,GUADALAJARA,JAL,44140.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV DE LA PAZ  2055, OBRERA CENTRO, 44140, GUADALAJARA, JAL",
236135,HOTELES LAFAYETTE,188119.0,1,2026-03-17,2026-04-06,C00275,HOTELES LAFAYETTE,HOTEL LAFAYETTE,4746.0,0,759.36,5505.36,0.0,4016-J08,,7,CJA,AV DE LA PAZ  2055,OBRERA CENTRO,GUADALAJARA,JAL,44140.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV DE LA PAZ  2055, OBRERA CENTRO, 44140, GUADALAJARA, JAL",
236135,HOTELES LAFAYETTE,188119.0,1,2026-03-17,2026-04-06,C00275,HOTELES LAFAYETTE,HOTEL LAFAYETTE,3840.75,0,614.52,4455.27,0.0,4016-J07,,5,CJA,AV DE LA PAZ  2055,OBRERA CENTRO,GUADALAJARA,JAL,44140.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV DE LA PAZ  2055, OBRERA CENTRO, 44140, GUADALAJARA, JAL",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,14300.0,0,2288.0,16588.0,0.0,4029-A92,,5,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,2528.64,0,404.58,2933.22,0.0,4029-A90,,4,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,2931.8,0,469.09,3400.89,0.0,4029-A91,,2,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1285.0,0,205.6,1490.6,0.0,4029-A95,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1285.0,0,205.6,1490.6,0.0,4029-A94,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236136,4500988867,188120.0,1,2026-03-17,2026-04-16,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,7560.0,0,1209.6,8769.6,0.0,4032-L01,BRISS MOUTHWASH 1.0,7,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405.0,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",
236137,,188124.0,1,2026-03-17,2026-03-17,C03225,ECOTURISMO CHACALA,HOTEL MAR DE JADE,12362.55,0,1978.01,14340.56,0.0,ANTC,,1,PZA,MAR DE JADE NO. 1,,CHACALA,NAY,63708.0,Solo Factura,"CHACALA, NAY.","MAR DE JADE NO. 1, , 63708, CHACALA, NAY",
236138,,188127.0,1,2026-03-18,2026-03-18,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197.0,Tiny Pack C Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
236139,,188125.0,1,2026-03-18,2026-03-26,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4746.0,0,759.36,5505.36,0.0,4016-J08,,7,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
236139,,188125.0,1,2026-03-18,2026-03-26,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
236139,,188125.0,1,2026-03-18,2026-03-26,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4352.0,0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
236140,,188123.0,1,2026-03-18,2026-03-18,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713.0,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",
236140,,188123.0,1,2026-03-18,2026-03-18,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,2950.0,0,472.0,3422.0,0.0,4029-A92,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713.0,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",
236140,,188123.0,1,2026-03-18,2026-03-18,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713.0,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",
236140,,188123.0,1,2026-03-18,2026-03-18,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1975.0,0,316.0,2291.0,0.0,4029-A98,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713.0,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,4345.2,15,695.23,5040.43,0.0,4029-L60,,10,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,2607.12,15,417.14,3024.26,0.0,4029-L62,,10,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,18496.0,15,2959.36,21455.36,0.0,4016-L04,,20,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,8644.5,15,1383.12,10027.62,0.0,4016-J08,,15,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,16323.19,15,2611.71,18934.9,0.0,4016-J07,,25,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236141,4//CANCELACION//,188126.0,1,2026-03-18,2026-04-17,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,4624.0,15,739.84,5363.84,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
236142,AZO-047816,188030.0,3,2026-03-18,2026-06-16,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.71,2738.34,0.0,4052-L45,,3,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580.0,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
236142,AZO-047816,188030.0,3,2026-03-18,2026-06-16,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.7,2738.34,0.0,4052-L46,,3,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580.0,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
236142,AZO-047816,188030.0,3,2026-03-18,2026-06-16,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.7,2738.34,0.0,4052-L43,,3,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580.0,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
236142,AZO-047816,188030.0,3,2026-03-18,2026-06-16,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0,377.7,2738.34,0.0,4052-L41,,3,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580.0,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
236143,Hampton Torreon 18-03-26,188129.0,1,2026-03-18,2026-04-17,C04160,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2,CJA,PERIFERICO RAUL LOPEZ SANCHEZ 10995,LOS VIÑEDOS,TORREON,COA,27019.0,Tiny Pack C Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",
236143,Hampton Torreon 18-03-26,188129.0,1,2026-03-18,2026-04-17,C04160,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,PERIFERICO RAUL LOPEZ SANCHEZ 10995,LOS VIÑEDOS,TORREON,COA,27019.0,Tiny Pack C Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",
236144,GV-13102,188130.0,3,2026-03-18,2026-04-02,C07204,GRUPO INMOBILIARIO ROSETTA,CITY EXPRESS PLAYA DEL CARMEN (CEPDC),967.05,0,154.73,1121.78,0.0,4051-L12,,1,CJA,AV. BALAMKANCHE LOTE 4 MZNA 30,PLAYA CAR FASE II,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV. BALAMKANCHE LOTE 4 MZNA 30, PLAYA CAR FASE II, 77710, PLAYA DEL CARMEN, QR",
236144,GV-13102,188130.0,3,2026-03-18,2026-04-02,C07204,GRUPO INMOBILIARIO ROSETTA,CITY EXPRESS PLAYA DEL CARMEN (CEPDC),967.05,0,154.73,1121.78,0.0,4051-L10,,1,CJA,AV. BALAMKANCHE LOTE 4 MZNA 30,PLAYA CAR FASE II,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV. BALAMKANCHE LOTE 4 MZNA 30, PLAYA CAR FASE II, 77710, PLAYA DEL CARMEN, QR",
236145,QR-12934,188131.0,1,2026-03-18,2026-04-02,C07384,VANEMO,CITY EXPRESS TLALPAN (CETLA),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,CALZADA DE TLALPAN #1561,PORTALES,MEXICO,CMX,3300.0,Tres Guerras C.Destino,"MEXICO, CMX.","CALZADA DE TLALPAN #1561, PORTALES, 03300, MEXICO, CMX",
236146,CTGB PEDIDO MARZO,188128.0,1,2026-03-18,2026-03-18,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2245.8,0,359.33,2605.13,0.0,4018-J07,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600.0,Tres Guerras C.Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",
236146,CTGB PEDIDO MARZO,188128.0,1,2026-03-18,2026-03-18,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2300.0,0,368.0,2668.0,0.0,4018-J06,,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600.0,Tres Guerras C.Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",
236146,CTGB PEDIDO MARZO,188128.0,1,2026-03-18,2026-03-18,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,5416.65,0,866.66,6283.31,0.0,4018-L16,,5,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600.0,Tres Guerras C.Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",
236146,CTGB PEDIDO MARZO,188128.0,1,2026-03-18,2026-03-18,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,4333.32,0,693.33,5026.65,0.0,4018-L14,,4,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600.0,Tres Guerras C.Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",
236146,CTGB PEDIDO MARZO,188128.0,1,2026-03-18,2026-03-18,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600.0,Tres Guerras C.Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",
236147,,215170.0,1,2026-03-18,2026-03-18,C09369,HABITAT ESTATE PLUZ,HOTEL SERENZZO,590.4,0,94.46,684.86,0.0,4029-A90,,1,CJA,AV GUADALUPE 4279,CIUDAD DE LOS NIÑOS,ZAPOPAN,JAL,45040.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV GUADALUPE 4279, CIUDAD DE LOS NIÑOS, 45040, ZAPOPAN, JAL",
236148,MH GRAND HOTEL OMETEPEC/ ABAD SIERRA LOPEZ,188134.0,1,2026-03-18,2026-03-18,C00044,ABAD SIERRA LOPEZ,MH GRAND HOTEL,5440.0,0,870.4,6310.4,0.0,4016-L04,,5,CJA,CAMPO AEREO S/N,CAMPO AEREO,OMETEPEC,GRO,41700.0,Tres Guerras Ocurre Oficina,"OMETEPEC, GRO.","CAMPO AEREO S/N, CAMPO AEREO, 41700, OMETEPEC, GRO",
236149,,184586.0,1,2026-03-18,2026-04-02,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,6630.0,15,1060.8,7690.8,0.0,4029-A97,,5,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000.0,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
236149,,184586.0,1,2026-03-18,2026-04-02,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,1950.92,15,312.15,2263.07,0.0,JHRB-0145,,10,PZA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000.0,Tres Guerras C.Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",
236151,PEDIDO,188065.0,1,2026-03-18,2026-03-26,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,8704.0,0,1392.64,10096.64,0.0,4016-L04,,8,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
236151,PEDIDO,188065.0,1,2026-03-18,2026-03-26,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,4608.9,0,737.42,5346.32,0.0,4016-J07,,6,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
236151,PEDIDO,188065.0,1,2026-03-18,2026-03-26,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,1818.0,0,290.88,2108.88,0.0,4018-A24,,4,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
236151,PEDIDO,188065.0,1,2026-03-18,2026-03-26,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,2176.0,0,348.16,2524.16,0.0,4016-L05,,2,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
236151,PEDIDO,188065.0,1,2026-03-18,2026-03-26,C01345,GRUPO HOTELERO NAYAR PALACE,MOTEL NUIT,8132.0,0,1301.12,9433.12,0.0,4032-L01,BRISS MOUTHWASH 1.0,8,CJA,CARR A MORELIA KM 14 1400,RINCONADA SANTA ANITA,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR A MORELIA KM 14 1400, RINCONADA SANTA ANITA, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2272.5,0,363.6,2636.1,0.0,4018-A24,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,5750.0,0,920.0,6670.0,0.0,4018-J06,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2994.4,0,479.1,3473.5,0.0,4018-J07,,4,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,10833.3,0,1733.34,12566.63,0.0,4018-L14,,10,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,3249.99,0,520.0,3769.99,0.0,4018-L16,,3,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,1506.0,0,240.96,1746.96,0.0,4043-J07,,2,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,3344.0,0,535.04,3879.04,0.0,4043-J08,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,3410.4,0,545.66,3956.06,0.0,4052-L19,,4,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
