Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
235418,COTIZACION,187590.0,3,2026-03-03,2026-03-03,C09564,LITORE MAYA,INDIGO PLAYA DEL CARMEN,3368.0,0.0,538.88,3906.88,0.0,4052-L45,,4.0,CJA,1 AVENIDA NORTE ENTRE CALLE 26 Y 28 NORTE,GONZALO GUERRERO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","1 AVENIDA NORTE ENTRE CALLE 26 Y 28 NORTE, GONZALO GUERRERO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA ALFONSO REYES 2615 INT PISO 10 L1001 L1002 Y L003   DEL PASEO RESIDENCIAL_x000D__x000D_MONTERREY,64920, NL_x000D_MX",984 198 23 56,LMA1708101C1
235418,COTIZACION,187590.0,3,2026-03-03,2026-03-03,C09564,LITORE MAYA,INDIGO PLAYA DEL CARMEN,2526.0,0.0,404.16,2930.16,0.0,4052-L41,,3.0,CJA,1 AVENIDA NORTE ENTRE CALLE 26 Y 28 NORTE,GONZALO GUERRERO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","1 AVENIDA NORTE ENTRE CALLE 26 Y 28 NORTE, GONZALO GUERRERO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA ALFONSO REYES 2615 INT PISO 10 L1001 L1002 Y L003   DEL PASEO RESIDENCIAL_x000D__x000D_MONTERREY,64920, NL_x000D_MX",984 198 23 56,LMA1708101C1
235420,OJ-20113,187461.0,1,2026-03-03,2026-03-18,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),619.5,0.0,99.12,718.62,0.0,4051-J03,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
235420,OJ-20113,187461.0,1,2026-03-03,2026-03-18,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
235420,OJ-20113,187461.0,1,2026-03-03,2026-03-18,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
235420,OJ-20113,187461.0,1,2026-03-03,2026-03-18,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),798.0,0.0,127.68,925.68,0.0,4051-J04,,2.0,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 33 3880 3700,IPJ030829QDA
235422,COTIZACION,187591.0,3,2026-03-03,2026-03-03,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,1573.76,0.0,251.8,1825.56,0.0,4052-L41,,2.0,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",,"CALLE 11 SUR INT S/N   CENTRO_x000D__x000D_COZUMEL,77600, QR_x000D_MX",9871407155,TEAL860708EB8
235423,COTIZACION,187592.0,3,2026-03-03,2026-03-03,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,2153.4,0.0,344.54,2497.94,0.0,4043-J06,,2.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
235423,COTIZACION,187592.0,3,2026-03-03,2026-03-03,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,1325.0,0.0,212.0,1537.0,0.0,4043-L35,,2.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
235424,OE-09059,187462.0,1,2026-03-03,2026-03-18,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Destino,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 728 282 9790,IPJ030829QDA
235424,OE-09059,187462.0,1,2026-03-03,2026-03-18,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),798.0,0.0,127.68,925.68,0.0,4051-J04,,2.0,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Destino,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 728 282 9790,IPJ030829QDA
235424,OE-09059,187462.0,1,2026-03-03,2026-03-18,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2.0,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Destino,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 728 282 9790,IPJ030829QDA
235427,NX-12922,187463.0,1,2026-03-03,2026-03-18,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),350.0,0.0,56.0,406.0,0.0,SCO,,1.0,PZA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Solo Factura,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
235429,75354,187601.0,3,2026-03-03,2026-04-02,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,7396.2,0.0,1183.39,8579.59,0.0,5013-L44,,7.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",,"AV CHEMUYIL  MANZANA 9 LOTE 079/080 LOCAL 4   LA TOSCANA_x000D__x000D_PLAYA DEL CARMEN,77725, QR_x000D_MX",9841577984,ADM101104N90
235429,75354,187601.0,3,2026-03-03,2026-04-02,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,7396.2,0.0,1183.39,8579.59,0.0,5013-L41,,7.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",,"AV CHEMUYIL  MANZANA 9 LOTE 079/080 LOCAL 4   LA TOSCANA_x000D__x000D_PLAYA DEL CARMEN,77725, QR_x000D_MX",9841577984,ADM101104N90
235431,UN-07963,187448.0,1,2026-03-03,2026-03-18,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2394.0,0.0,383.05,2777.04,0.0,4051-J04,,6.0,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",,"1A NORTE PONIENTE #1575   MOCTEZUMA_x000D__x000D_TUXTLA GUTIERREZ,29030, CHS_x000D_MX",01 961 617 0090,TSU040629CN6
235431,UN-07963,187448.0,1,2026-03-03,2026-03-18,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",,"1A NORTE PONIENTE #1575   MOCTEZUMA_x000D__x000D_TUXTLA GUTIERREZ,29030, CHS_x000D_MX",01 961 617 0090,TSU040629CN6
235431,UN-07963,187448.0,1,2026-03-03,2026-03-18,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3.0,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",,"1A NORTE PONIENTE #1575   MOCTEZUMA_x000D__x000D_TUXTLA GUTIERREZ,29030, CHS_x000D_MX",01 961 617 0090,TSU040629CN6
235431,UN-07963,187448.0,1,2026-03-03,2026-03-18,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3.0,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",,"1A NORTE PONIENTE #1575   MOCTEZUMA_x000D__x000D_TUXTLA GUTIERREZ,29030, CHS_x000D_MX",01 961 617 0090,TSU040629CN6
235431,UN-07963,187448.0,1,2026-03-03,2026-03-18,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",,"1A NORTE PONIENTE #1575   MOCTEZUMA_x000D__x000D_TUXTLA GUTIERREZ,29030, CHS_x000D_MX",01 961 617 0090,TSU040629CN6
235432,HOTEL CROWNE PLAZA,187584.0,1,2026-03-03,2026-04-02,C01625,ALTA HOTELERIA,CROWNE PLAZA VILLAHERMOSA (VSAMX),1016.5,0.0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1.0,CJA,PASEO USUMANCITA Num.1708,CARRIZAL,VILLAHERMOSA CENTRO,TAB,86038,Tres Guerras C.Regreso,"VILLAHERMOSA CENTRO, TAB.","PASEO USUMANCITA Num.1708, CARRIZAL, 86038, VILLAHERMOSA CENTRO, TAB",,"PASEO USUMACINTA 1708   CARRIZAL_x000D__x000D_VILLAHERMOSA CENTRO,86038, TAB_x000D_MX",993 3103360 EXT:777,AHO991230PN4
235432,HOTEL CROWNE PLAZA,187584.0,1,2026-03-03,2026-04-02,C01625,ALTA HOTELERIA,CROWNE PLAZA VILLAHERMOSA (VSAMX),2215.0,0.0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,PASEO USUMANCITA Num.1708,CARRIZAL,VILLAHERMOSA CENTRO,TAB,86038,Tres Guerras C.Regreso,"VILLAHERMOSA CENTRO, TAB.","PASEO USUMANCITA Num.1708, CARRIZAL, 86038, VILLAHERMOSA CENTRO, TAB",,"PASEO USUMACINTA 1708   CARRIZAL_x000D__x000D_VILLAHERMOSA CENTRO,86038, TAB_x000D_MX",993 3103360 EXT:777,AHO991230PN4
235433,NX-12920,187464.0,1,2026-03-03,2026-03-18,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4.0,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
235433,NX-12920,187464.0,1,2026-03-03,2026-03-18,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),619.5,0.0,99.12,718.62,0.0,4051-J03,,1.0,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
235433,NX-12920,187464.0,1,2026-03-03,2026-03-18,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2.0,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
235434,MARZO,187611.0,1,2026-03-03,2026-03-18,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),150.0,0.0,24.0,174.0,0.0,SCO,,1.0,PZA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",,"AV. AYUNTAMIENTO #102   OBRAJE_x000D__x000D_AGUASCALIENTES,20230, AGS_x000D_MX",01 449 968 2450,OHA160108J79
235434,MARZO,187611.0,1,2026-03-03,2026-03-18,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),798.0,0.0,127.68,925.68,0.0,4051-J04,,2.0,CJA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",,"AV. AYUNTAMIENTO #102   OBRAJE_x000D__x000D_AGUASCALIENTES,20230, AGS_x000D_MX",01 449 968 2450,OHA160108J79
235434,MARZO,187611.0,1,2026-03-03,2026-03-18,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1.0,CJA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",,"AV. AYUNTAMIENTO #102   OBRAJE_x000D__x000D_AGUASCALIENTES,20230, AGS_x000D_MX",01 449 968 2450,OHA160108J79
235435,NC-09527,187467.0,1,2026-03-03,2026-03-18,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),3591.0,0.0,574.56,4165.56,0.0,4051-J04,,9.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",,"AV. INDEPENDENCIA #118 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",01 783 835 9250,ITS1302058B2
235435,NC-09527,187467.0,1,2026-03-03,2026-03-18,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),6769.35,0.0,1083.1,7852.45,0.0,4051-L10,,7.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",,"AV. INDEPENDENCIA #118 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",01 783 835 9250,ITS1302058B2
235435,NC-09527,187467.0,1,2026-03-03,2026-03-18,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),3868.2,0.0,618.91,4487.11,0.0,4051-L11,,4.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",,"AV. INDEPENDENCIA #118 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",01 783 835 9250,ITS1302058B2
235435,NC-09527,187467.0,1,2026-03-03,2026-03-18,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",,"AV. INDEPENDENCIA #118 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",01 783 835 9250,ITS1302058B2
235435,NC-09527,187467.0,1,2026-03-03,2026-03-18,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",,"AV. INDEPENDENCIA #118 A   LA RIVERA_x000D__x000D_TUXPAN,92870, VER_x000D_MX",01 783 835 9250,ITS1302058B2
235436,,185393.0,1,2026-03-03,2026-04-02,C08134,OPERADORA PALMAR CABO,VILLAS DEL PALMAR LOS CABOS,8579.34,0.0,1372.69,9952.07,498.24,JHRB-0010,,36.0,PZA,KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO,EL MEDANO,CABO SAN LUCAS,BCS,23450,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO, EL MEDANO, 23450, CABO SAN LUCAS, BCS",,"MIGUEL LERDO DE TEJADA 2108   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",624 145 7000,OPC940906K97
235436,,185393.0,1,2026-03-03,2026-04-02,C08134,OPERADORA PALMAR CABO,VILLAS DEL PALMAR LOS CABOS,40851.07,0.0,6536.18,47387.17,2372.4,JHRB-0569,,72.0,PZA,KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO,EL MEDANO,CABO SAN LUCAS,BCS,23450,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO, EL MEDANO, 23450, CABO SAN LUCAS, BCS",,"MIGUEL LERDO DE TEJADA 2108   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",624 145 7000,OPC940906K97
235436,,185393.0,1,2026-03-03,2026-04-02,C08134,OPERADORA PALMAR CABO,VILLAS DEL PALMAR LOS CABOS,4990.15,0.0,798.42,5788.61,289.8,JHRB-0309,,36.0,PZA,KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO,EL MEDANO,CABO SAN LUCAS,BCS,23450,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO, EL MEDANO, 23450, CABO SAN LUCAS, BCS",,"MIGUEL LERDO DE TEJADA 2108   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",624 145 7000,OPC940906K97
235437,PO5186837,185944.0,1,2026-03-03,2026-04-02,C02639,FIDEICOMISO F/1596,AQUA SAN MIGUEL DE ALLENDE (FAQSM),11920.92,0.0,1907.35,13828.3,692.3,JHRB-1112,,1.0,PZA,CALZADA DE LA PRESA 85,CENTRO,SAN MIGUEL DE ALLENDE,GTO,37700,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CALZADA DE LA PRESA 85, CENTRO, 37700, SAN MIGUEL DE ALLENDE, GTO",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(415) 150 2300,FFX121005C6A
235438,KA-16754,187471.0,1,2026-03-03,2026-03-18,C07223,IMPULSORA PLAZA JUAREZ,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4.0,CJA,AV PERIFERICO SUR #5964,ARTESANOS,TLAQUEPAQUE,JAL,45590,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV PERIFERICO SUR #5964, ARTESANOS, 45590, TLAQUEPAQUE, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 3668 5630,IPJ030829QDA
235438,KA-16754,187471.0,1,2026-03-03,2026-03-18,C07223,IMPULSORA PLAZA JUAREZ,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,AV PERIFERICO SUR #5964,ARTESANOS,TLAQUEPAQUE,JAL,45590,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV PERIFERICO SUR #5964, ARTESANOS, 45590, TLAQUEPAQUE, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 3668 5630,IPJ030829QDA
235438,KA-16754,187471.0,1,2026-03-03,2026-03-18,C07223,IMPULSORA PLAZA JUAREZ,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2.0,CJA,AV PERIFERICO SUR #5964,ARTESANOS,TLAQUEPAQUE,JAL,45590,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV PERIFERICO SUR #5964, ARTESANOS, 45590, TLAQUEPAQUE, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 3668 5630,IPJ030829QDA
235439,DT-01141,187483.0,1,2026-03-03,2026-03-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),400.0,0.0,64.0,464.0,0.0,SCO,,1.0,PZA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Solo Factura,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
235440,4700236094,187615.0,1,2026-03-03,2026-04-17,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),489.6,0.0,78.34,567.94,0.0,4029-A90,,1.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
