Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235379,XZ-11136,187436.0,1,2026-03-03,2026-03-18,C07196,SERVICIOS Y OPERACION EN HOTELERIA,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N,FRACC. ISLA DEL CARMEN 2000,CIUDAD DEL CARMEN,CAM,24190,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N, FRACC. ISLA DEL CARMEN 2000, 24190, CIUDAD DEL CARMEN, CAM",
235379,XZ-11136,187436.0,1,2026-03-03,2026-03-18,C07196,SERVICIOS Y OPERACION EN HOTELERIA,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N,FRACC. ISLA DEL CARMEN 2000,CIUDAD DEL CARMEN,CAM,24190,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N, FRACC. ISLA DEL CARMEN 2000, 24190, CIUDAD DEL CARMEN, CAM",
235379,XZ-11136,187436.0,1,2026-03-03,2026-03-18,C07196,SERVICIOS Y OPERACION EN HOTELERIA,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N,FRACC. ISLA DEL CARMEN 2000,CIUDAD DEL CARMEN,CAM,24190,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV. ISLA DE TRIS ENTRE SANTA MARIA Y ONGAY S/N, FRACC. ISLA DEL CARMEN 2000, 24190, CIUDAD DEL CARMEN, CAM",
235380,30,187082.0,1,2026-03-03,2026-04-02,C09477,ADMINISTRADORA HOTELES LOA,SLEEP INN PUEBLA (143234),1213.68,0,194.19,1407.87,0.0,4028-L35,,1,CJA,CALLE 4 NORTE #1206,CENTRO,PUEBLA,PUE,72000,One Paqueteria C.Regreso,"PUEBLA, PUE.","CALLE 4 NORTE #1206, CENTRO, 72000, PUEBLA, PUE",
235381,MARZO,187273.0,1,2026-03-03,2026-03-18,C08139,QP OPERADORA DE HOTELES,CITY EXPRESS XALAPA (CEJAL),1995.0,0,319.19,2314.2,0.0,4051-J04,,5,CJA,BLVD. CRISTOBAL COLON No.391,AMPLIACION JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",
235381,MARZO,187273.0,1,2026-03-03,2026-03-18,C08139,QP OPERADORA DE HOTELES,CITY EXPRESS XALAPA (CEJAL),2901.15,0,464.19,3365.33,0.0,4051-L10,,3,CJA,BLVD. CRISTOBAL COLON No.391,AMPLIACION JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",
235381,MARZO,187273.0,1,2026-03-03,2026-03-18,C08139,QP OPERADORA DE HOTELES,CITY EXPRESS XALAPA (CEJAL),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. CRISTOBAL COLON No.391,AMPLIACION JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",
235381,MARZO,187273.0,1,2026-03-03,2026-03-18,C08139,QP OPERADORA DE HOTELES,CITY EXPRESS XALAPA (CEJAL),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,BLVD. CRISTOBAL COLON No.391,AMPLIACION JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",
235381,MARZO,187273.0,1,2026-03-03,2026-03-18,C08139,QP OPERADORA DE HOTELES,CITY EXPRESS XALAPA (CEJAL),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,BLVD. CRISTOBAL COLON No.391,AMPLIACION JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","BLVD. CRISTOBAL COLON No.391, AMPLIACION JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",
235382,OC0000000788,187372.0,1,2026-03-03,2026-03-18,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,1390.8,0,222.53,1613.33,0.0,5369-J04,,3,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
235382,OC0000000788,187372.0,1,2026-03-03,2026-03-18,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,3477.0,0,556.32,4033.32,0.0,5369-L01,RAINFOREST FOLIAGE S,3,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
235382,OC0000000788,187372.0,1,2026-03-03,2026-03-18,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,1159.0,0,185.44,1344.44,0.0,5369-L02,RAINFOREST FOLIAGE B,1,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
235383,YS-15441,187421.0,1,2026-03-03,2026-03-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2793.0,0,446.88,3239.88,0.0,4051-J04,,7,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
235383,YS-15441,187421.0,1,2026-03-03,2026-03-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
235383,YS-15441,187421.0,1,2026-03-03,2026-03-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2478.0,0,396.48,2874.48,0.0,4051-J03,,4,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
235383,YS-15441,187421.0,1,2026-03-03,2026-03-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2901.15,0,464.18,3365.33,0.0,4051-L11,,3,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
235383,YS-15441,187421.0,1,2026-03-03,2026-03-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2901.15,0,464.19,3365.33,0.0,4051-L12,,3,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
235384,CM-15626,187437.0,1,2026-03-03,2026-03-03,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),4202.7,0,672.43,4875.13,0.0,ANTC,,1,PZA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Solo Factura,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,861.65,0,0.0,861.65,50.04,4052-L42,,3,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,2413.46,0,0.0,2413.46,140.16,4016-L31,,8,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,2413.46,0,0.0,2413.46,140.16,4016-L30,,8,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,2413.46,0,0.0,2413.46,140.16,4016-L33,,8,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,12893.81,0,0.0,12893.81,748.8,4016-L34,,12,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,12893.81,0,0.0,12893.81,748.8,4016-L37,,12,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,185785.0,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,12893.81,0,0.0,12893.81,748.8,4016-L38,,12,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235385,PEDIDO 1.1 Y 1.2 ENRRO 2026,,13,2026-03-03,2026-04-17,C02469,DISTRIBUIDORA M Y G S DE R L,DISTRIBUIDORA M Y G S DE R L,2901.11,0,0.0,2901.11,168.48,0506-L22,,4,CJA,EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE,BARRIO RIO DE PIEDRAS,"SAN PEDRO SULA, CORTES HONDURAS",HON,21101,Exportacion,"SAN PEDRO SULA, CORTES HONDURAS, HON.","EDIFICIO PLAZA REAL LOCAL 10 ENTRE 18 Y 19 AVE. 2 CALLE, BARRIO RIO DE PIEDRAS, 21101, SAN PEDRO SULA, CORTES HONDURAS, HON",
235386,CA-107065,185337.0,3,2026-03-03,2026-04-02,C03618,PROMOTORA PUNTA NIZUC,NIZUC RESORT & SPA,36115.0,0,5778.4,41893.4,0.0,C03618-A04,,50,CJA,BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59,ZONA HOTELERA,CANCUN BENITO JUAREZ,QR,77500,CEDIS Cancún,"CANCUN BENITO JUAREZ, QR.","BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59, ZONA HOTELERA, 77500, CANCUN BENITO JUAREZ, QR",
235386,CA-107065,185337.0,3,2026-03-03,2026-04-02,C03618,PROMOTORA PUNTA NIZUC,NIZUC RESORT & SPA,51895.0,0,8303.2,60198.2,0.0,C03618-A05,,50,CJA,BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59,ZONA HOTELERA,CANCUN BENITO JUAREZ,QR,77500,CEDIS Cancún,"CANCUN BENITO JUAREZ, QR.","BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59, ZONA HOTELERA, 77500, CANCUN BENITO JUAREZ, QR",
235387,PO5183917,185339.0,1,2026-03-03,2026-04-02,C05503,GRUPO POSADAS,FIESTA AMERICANA GRAND LOS CABOS (FALC),4230.78,0,676.92,4907.67,245.7,JHRB-0591,,6,PZA,CARR.TRANSPENINSULAR KM. 10.3,FRACC.CABO DEL SOL,CABO SAN LUCAS,BCS,23410,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARR.TRANSPENINSULAR KM. 10.3, FRACC.CABO DEL SOL, 23410, CABO SAN LUCAS, BCS",
235388,XN-14394,185675.0,1,2026-03-03,2026-03-18,C07199,IMPULSORA PLAZA NUEVO LAREDO,CITY EXPRESS NUEVO LAREDO (CENLD),1472.84,0,235.65,1708.49,0.0,JHRB-0504,,2,PZA,AV. CESAR LOPEZ DE LARA #3940,MILITAR,NUEVO LAREDO,TAM,88289,Tres Guerras C.Regreso,"NUEVO LAREDO, TAM.","AV. CESAR LOPEZ DE LARA #3940, MILITAR, 88289, NUEVO LAREDO, TAM",
235388,XN-14394,185675.0,1,2026-03-03,2026-03-18,C07199,IMPULSORA PLAZA NUEVO LAREDO,CITY EXPRESS NUEVO LAREDO (CENLD),1832.17,0,293.15,2125.32,0.0,JHRB-0048,,1,PZA,AV. CESAR LOPEZ DE LARA #3940,MILITAR,NUEVO LAREDO,TAM,88289,Tres Guerras C.Regreso,"NUEVO LAREDO, TAM.","AV. CESAR LOPEZ DE LARA #3940, MILITAR, 88289, NUEVO LAREDO, TAM",
235389,,186933.0,1,2026-03-03,2026-03-03,C01930,HOTEL GALERIAS DE AGUASCALIENTES,WYNDHAM GARDEN AGUASCALIENTES,1090.0,0,174.4,1264.4,0.0,5369-L21,,2,CJA,AV. INDEPENDENCIA 1703,TROJES DE CRISTAL,AGUASCALIENTES,AGS,20118,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",
235390,XP-13716,187441.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4400.0,0,704.0,5104.0,0.0,4029-A96,,2,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Destino,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235391,XP-13710,187442.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235391,XP-13710,187442.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),3868.2,0,618.91,4487.11,0.0,4051-L12,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235391,XP-13710,187442.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235391,XP-13710,187442.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235391,XP-13710,187442.0,1,2026-03-03,2026-03-18,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",
235392,PEDIDO EPUEBLA FEBRERO,186849.0,1,2026-03-03,2026-03-18,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,2725.0,0,436.0,3161.0,0.0,5369-L21,,5,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Tres Guerras C.Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
235392,PEDIDO EPUEBLA FEBRERO,186849.0,1,2026-03-03,2026-03-18,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,1635.0,0,261.6,1896.6,0.0,5369-L22,,3,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Tres Guerras C.Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
235392,PEDIDO EPUEBLA FEBRERO,,1,2026-03-03,2026-03-18,C05818,OPERADORA HOTELERA PUEBLA,RAMADA ENCORE PUEBLA A0191476,978.0,0,156.48,1134.48,0.0,4011-J07,,1,CJA,LATERAL DEL ANILLO PERIFERICO #1230,SAN FRANCISCO  OCOTLAN,CORONANGO,PUE,72680,Tres Guerras C.Regreso,"CORONANGO, PUE.","LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),1977.75,0,316.44,2294.19,0.0,4018-A23,,3,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),2901.15,0,464.19,3365.33,0.0,4051-L11,,3,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235393,XO-17933,187443.0,1,2026-03-03,2026-03-18,C07246,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,AV. LOPEZ MATEOS SUR #1450 L-23,LAS VILLAS,TLAJOMULCO DE ZUÑIGA,JAL,45643,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",
235394,4502996121,186223.0,1,2026-03-03,2026-04-02,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,4304.83,0,688.77,4993.6,250.0,JHJY-0022,,10,PZA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235395,MARZO,187386.0,1,2026-03-03,2026-03-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),3192.0,0,510.71,3702.72,0.0,4051-J04,,8,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
235395,MARZO,187386.0,1,2026-03-03,2026-03-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),5802.3,0,928.37,6730.67,0.0,4051-L10,,6,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
