Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,1624.78,0,259.97,1884.74,0.0,69706958,,2,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,2617.11,0,418.74,3035.85,0.0,68758340,,3,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,3297.44,0,527.59,3825.03,0.0,68732292,,4,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,3146.4,0,503.42,3649.82,0.0,68732295,,4,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,3542.08,0,566.73,4108.81,0.0,68732293,,4,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236551,PEDIDO DE APERTURA FACTURA DE ANTICIPO 212942,167860.0,3,2026-03-28,2026-03-28,C09162,DESARROLLOS INMOBILIARIOS PUNTA CANTERA,TRYP TULUM BY WYNDHAM,1039.68,0,166.35,1206.03,0.0,68739018,,1,CJA,AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL,ALDEA ZAMA,Tulum,QR,77760.0,FACTURA DETENIDA,"Tulum, QR.","AV. JUANEK ENTRE BALAM DZAKAB Y AV. IXCHEL, ALDEA ZAMA, 77760, Tulum, QR",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,3024.45,0,483.91,3508.36,0.0,68739022,,5,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,2528.64,0,404.58,2933.22,0.0,4029-A90,,4,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,1121.76,0,179.48,1301.24,0.0,68758339,,2,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,523.2,0,83.71,606.91,0.0,68732295,,1,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,566.64,0,90.66,657.3,0.0,68732293,,1,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,547.2,0,87.55,634.75,0.0,68732292,,1,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236552,OPTUMA,187889.0,1,2026-03-28,2026-04-27,C04874,OPTUMA,MICROTEL CUAUHTEMOC,4430.0,0,708.81,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",
236553,FORNIX,188034.0,1,2026-03-28,2026-04-12,C03977,FORNIX,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,CARRET TRANSP KM 4.5 SN,PLAZA TRANSPENINSULA,CABO SAN LUCAS,BCS,23454.0,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRET TRANSP KM 4.5 SN, PLAZA TRANSPENINSULA, 23454, CABO SAN LUCAS, BCS",
236553,FORNIX,188034.0,1,2026-03-28,2026-04-12,C03977,FORNIX,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,CARRET TRANSP KM 4.5 SN,PLAZA TRANSPENINSULA,CABO SAN LUCAS,BCS,23454.0,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRET TRANSP KM 4.5 SN, PLAZA TRANSPENINSULA, 23454, CABO SAN LUCAS, BCS",
236553,FORNIX,188034.0,1,2026-03-28,2026-04-12,C03977,FORNIX,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CARRET TRANSP KM 4.5 SN,PLAZA TRANSPENINSULA,CABO SAN LUCAS,BCS,23454.0,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRET TRANSP KM 4.5 SN, PLAZA TRANSPENINSULA, 23454, CABO SAN LUCAS, BCS",
236554,harare,188081.0,1,2026-03-28,2026-03-28,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,3629.34,0,580.7,4210.03,0.0,68739022,,6,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,6170.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",
236554,harare,188081.0,1,2026-03-28,2026-03-28,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,6170.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",
236554,harare,188081.0,1,2026-03-28,2026-03-28,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,6170.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",
236554,harare,188081.0,1,2026-03-28,2026-03-28,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,547.2,0,87.55,634.75,0.0,68732292,,1,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,6170.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",
236554,harare,188081.0,1,2026-03-28,2026-03-28,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,523.2,0,83.71,606.91,0.0,68732295,,1,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,6170.0,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",
236555,hotel avid tijuana,188213.0,1,2026-03-28,2026-04-12,C08479,OPERADORA Y SERVICIOS TURISTICOS DE GUANAJUATO,AVID TIJUANA OTAY(TIJAV),2385.6,0,381.7,2767.3,0.0,68732292,,4,CJA,CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802,MISIONES DE CALIFORNIA,TIJUANA,BC,22253.0,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802, MISIONES DE CALIFORNIA, 22253, TIJUANA, BC",
236555,hotel avid tijuana,188213.0,1,2026-03-28,2026-04-12,C08479,OPERADORA Y SERVICIOS TURISTICOS DE GUANAJUATO,AVID TIJUANA OTAY(TIJAV),1325.7,0,212.11,1537.81,0.0,68758340,,2,CJA,CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802,MISIONES DE CALIFORNIA,TIJUANA,BC,22253.0,Tres Guerras C.Regreso,"TIJUANA, BC.","CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802, MISIONES DE CALIFORNIA, 22253, TIJUANA, BC",
236556,HOTEL HOLIDAY INN BOCA DEL RIO,188226.0,1,2026-03-28,2026-04-27,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),7475.04,0,1196.0,8671.05,0.0,68758340,,12,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236556,HOTEL HOLIDAY INN BOCA DEL RIO,188226.0,1,2026-03-28,2026-04-27,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),7258.68,0,1161.39,8420.07,0.0,68739022,,12,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236556,HOTEL HOLIDAY INN BOCA DEL RIO,188226.0,1,2026-03-28,2026-04-27,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),4640.88,0,742.54,5383.42,0.0,69706958,,8,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236556,HOTEL HOLIDAY INN BOCA DEL RIO,188226.0,1,2026-03-28,2026-04-27,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236556,HOTEL HOLIDAY INN BOCA DEL RIO,188226.0,1,2026-03-28,2026-04-27,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299.0,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236557,holiday inn Leon,188243.0,1,2026-03-28,2026-04-27,C01176,OPERADORA INN EXPRESS,HOLIDAY INN LEON A0194693 (BJXEX),1931.31,0,309.01,2240.32,0.0,68739022,,3,CJA,BLVD.ADOFO LOPEZ MATEOS 1308,LOS GAVILANES,LEON,GTO,37270.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD.ADOFO LOPEZ MATEOS 1308, LOS GAVILANES, 37270, LEON, GTO",
236557,holiday inn Leon,188243.0,1,2026-03-28,2026-04-27,C01176,OPERADORA INN EXPRESS,HOLIDAY INN LEON A0194693 (BJXEX),1789.2,0,286.27,2075.47,0.0,68732292,,3,CJA,BLVD.ADOFO LOPEZ MATEOS 1308,LOS GAVILANES,LEON,GTO,37270.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD.ADOFO LOPEZ MATEOS 1308, LOS GAVILANES, 37270, LEON, GTO",
236557,holiday inn Leon,188243.0,1,2026-03-28,2026-04-27,C01176,OPERADORA INN EXPRESS,HOLIDAY INN LEON A0194693 (BJXEX),662.85,0,106.06,768.91,0.0,68758340,,1,CJA,BLVD.ADOFO LOPEZ MATEOS 1308,LOS GAVILANES,LEON,GTO,37270.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD.ADOFO LOPEZ MATEOS 1308, LOS GAVILANES, 37270, LEON, GTO",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,3737.52,0,598.0,4335.52,0.0,68758340,,6,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,6048.9,0,967.82,7016.72,0.0,68739022,,10,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,3500.0,0,560.0,4060.0,0.0,4029-A96,,2,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236558,ALEJANDRA AMADO,188336.0,1,2026-03-28,2026-04-27,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
236561,PUERTA ZAMA,188493.0,3,2026-03-30,2026-03-30,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,842.0,0,134.72,976.72,0.0,4052-L42,,1,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236561,PUERTA ZAMA,188493.0,3,2026-03-30,2026-03-30,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,842.0,0,134.72,976.72,0.0,4052-L46,,1,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236561,PUERTA ZAMA,188493.0,3,2026-03-30,2026-03-30,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,842.0,0,134.72,976.72,0.0,4052-L43,,1,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236562,COTIZACION,188415.0,3,2026-03-30,2026-03-30,C09580,FONTAC,MOTTO BY HILTON TULUM (CZMTU),2526.0,0,404.16,2930.16,0.0,4052-L45,,3,CJA,COBA SUR MZ 006 LT 001,CENTRO,Tulum,QR,77760.0,CEDIS Cancún,"Tulum, QR.","COBA SUR MZ 006 LT 001, CENTRO, 77760, Tulum, QR",
236562,COTIZACION,188415.0,3,2026-03-30,2026-03-30,C09580,FONTAC,MOTTO BY HILTON TULUM (CZMTU),2526.0,0,404.16,2930.16,0.0,4052-L41,,3,CJA,COBA SUR MZ 006 LT 001,CENTRO,Tulum,QR,77760.0,CEDIS Cancún,"Tulum, QR.","COBA SUR MZ 006 LT 001, CENTRO, 77760, Tulum, QR",
236563,,188477.0,1,2026-03-30,2026-04-14,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010.0,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
236563,,188477.0,1,2026-03-30,2026-04-14,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),2478.0,0,396.48,2874.48,0.0,4051-J03,,4,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010.0,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
236563,,188477.0,1,2026-03-30,2026-04-14,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),1596.0,0,255.36,1851.36,0.0,4051-J04,,4,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010.0,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
236564,VENTA MOSTRADOR,215518.0,3,2026-03-30,2026-03-30,C05838,GYP PROYECTOS HOTELEROS,FERNANDO GARCIA SALAS,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,CDA. RETORNO COPAN MZ 22 A #169,FRACC PLAYACAR FASE II,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CDA. RETORNO COPAN MZ 22 A #169, FRACC PLAYACAR FASE II, 77710, PLAYA DEL CARMEN, QR",
236565,MZT0003,188510.0,1,2026-03-30,2026-04-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8943.75,25,1431.0,10374.75,0.0,4018-L14,,10,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",
236565,MZT0003,188510.0,1,2026-03-30,2026-04-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,10292.63,25,1646.82,11939.45,0.0,4018-J07,,15,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",
236565,MZT0003,188510.0,1,2026-03-30,2026-04-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4475.63,25,716.1,5191.73,0.0,4018-J06,,5,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,9200.0,0,1472.0,10672.0,0.0,4018-J06,,10,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,29760.0,0,4761.6,34521.6,0.0,4016-L42,,124,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
