Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
238759,KJ-14797,188839.0,1,2026-05-21,2026-06-05,C07212,IMPULSORA PLAZA TIJUANA,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),3063.48,0,490.16,3553.64,0.0,JHRB-0504,,4.0,PZA,BLVD ADOLFO RUIZ CORTINES,GUADALUPE,TLALPAN,DF2,14388,One Paqueteria C.Regreso,"TLALPAN, DF2.","BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",
238760,CX-09282,188883.0,1,2026-05-21,2026-06-05,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),1531.74,0,245.08,1776.82,0.0,JHRB-0504,,2.0,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
238761,GF-07104,188894.0,1,2026-05-21,2026-06-05,C07639,GRUPO HOTELERO HISPANOAMERICANO,CITY EXPRESS HERMOSILLO EXPO (CEHME),2297.61,0,367.62,2665.23,0.0,JHRB-0504,,3.0,PZA,BLVD GANADEROS 1248 PERISUR HERMOSILLO,,HERMOSILLO,SON,83294,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD GANADEROS 1248 PERISUR HERMOSILLO, , 83294, HERMOSILLO, SON",
238762,PO5304134,189968.0,1,2026-05-21,2026-06-20,C05472,GRUPO POSADAS,FIESTA AMERICANA REFORMA  FARF,10440.0,0,1670.4,12110.4,0.0,4038-A11,FIESTA AMERICANA GRA,4000.0,PZA,AVENIDA PASEO DE LA REFORMA # 80,JUAREZ,MEXICO,DF,06600,One Paqueteria C.Regreso,"MEXICO, DF.","AVENIDA PASEO DE LA REFORMA # 80, JUAREZ, 06600, MEXICO, DF",
238763,PO5308691,189969.0,1,2026-05-21,2026-06-20,C05496,GRUPO POSADAS,FIESTA AMERICANA VILLAS ACAPULCO (FACA),20880.0,0,3340.8,24220.8,0.0,4038-A10,FIESTA AMERICANA GRA,8000.0,PZA,AV.COSTERA MIGUEL ALEMAN # 97,CLUB DEPORTIVO,ACAPULCO,GRO,39690,Tres Guerras C.Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 97, CLUB DEPORTIVO, 39690, ACAPULCO, GRO",
238764,HSKP 058,190070.0,1,2026-05-21,2026-06-20,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3.0,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Tres Guerras C.Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",
238764,HSKP 058,190070.0,1,2026-05-21,2026-06-20,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,787.33,0,125.97,913.3,0.0,C06601-L09,,1.0,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Tres Guerras C.Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",
238765,4503060369,190226.0,1,2026-05-21,2026-06-20,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,4784.12,0,765.46,5549.58,275.0,4029-A40,,10.0,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Tres Guerras C.Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",
238766,A COMODATO,189853.0,1,2026-05-21,2026-06-20,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),418.2,0,66.91,485.11,0.0,JHJY-0064,,1.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,05320,One Paqueteria C.Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",
238767,02,190298.0,1,2026-05-21,2026-06-20,C09761,RUBIK ROCK REAL ESTATE,BLUE DIAMOND,962.9,0,154.06,1116.96,0.0,4052-L19,,1.0,CJA,CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1,CENTRO,PLAYA DEL CARMEN,QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
238767,02,190298.0,1,2026-05-21,2026-06-20,C09761,RUBIK ROCK REAL ESTATE,BLUE DIAMOND,3102.0,0,496.32,3598.32,0.0,4011-L09,,2.0,CJA,CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1,CENTRO,PLAYA DEL CARMEN,QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
238767,02,190298.0,1,2026-05-21,2026-06-20,C09761,RUBIK ROCK REAL ESTATE,BLUE DIAMOND,3102.8,0,496.45,3599.25,0.0,4011-L12,,2.0,CJA,CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1,CENTRO,PLAYA DEL CARMEN,QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
238767,02,190298.0,1,2026-05-21,2026-06-20,C09761,RUBIK ROCK REAL ESTATE,BLUE DIAMOND,3228.2,0,516.51,3744.71,0.0,4011-L10,,2.0,CJA,CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1,CENTRO,PLAYA DEL CARMEN,QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
238767,02,190298.0,1,2026-05-21,2026-06-20,C09761,RUBIK ROCK REAL ESTATE,BLUE DIAMOND,3102.0,0,496.32,3598.32,0.0,4011-L11,,2.0,CJA,CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1,CENTRO,PLAYA DEL CARMEN,QR,77710,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL 307 CHETUMAL PUERTO JUAREZ KM 298+816  LOCAL A-1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
238768,,187122.0,1,2026-05-21,2026-06-20,C09068,ALLIANCE HOTEL MANAGEMENT,VOCO CIUDAD JUAREZ,342.72,0,54.84,397.56,0.0,4052-L43,,1.0,CJA,BLVD TEOFILO BORUNDA 6941,PARTIDO IGLESIAS,CIUDAD JUAREZ,CHI,32618,Tiny Pack C Regreso,"CIUDAD JUAREZ, CHI.","BLVD TEOFILO BORUNDA 6941, PARTIDO IGLESIAS, 32618, CIUDAD JUAREZ, CHI",
238768,,187122.0,1,2026-05-21,2026-06-20,C09068,ALLIANCE HOTEL MANAGEMENT,VOCO CIUDAD JUAREZ,1370.88,0,219.34,1590.22,0.0,4052-L41,,4.0,CJA,BLVD TEOFILO BORUNDA 6941,PARTIDO IGLESIAS,CIUDAD JUAREZ,CHI,32618,Tiny Pack C Regreso,"CIUDAD JUAREZ, CHI.","BLVD TEOFILO BORUNDA 6941, PARTIDO IGLESIAS, 32618, CIUDAD JUAREZ, CHI",
238768,,187122.0,1,2026-05-21,2026-06-20,C09068,ALLIANCE HOTEL MANAGEMENT,VOCO CIUDAD JUAREZ,342.72,0,54.84,397.56,0.0,4052-L44,,1.0,CJA,BLVD TEOFILO BORUNDA 6941,PARTIDO IGLESIAS,CIUDAD JUAREZ,CHI,32618,Tiny Pack C Regreso,"CIUDAD JUAREZ, CHI.","BLVD TEOFILO BORUNDA 6941, PARTIDO IGLESIAS, 32618, CIUDAD JUAREZ, CHI",
238768,,187122.0,1,2026-05-21,2026-06-20,C09068,ALLIANCE HOTEL MANAGEMENT,VOCO CIUDAD JUAREZ,1370.88,0,219.33,1590.22,0.0,4052-L46,,4.0,CJA,BLVD TEOFILO BORUNDA 6941,PARTIDO IGLESIAS,CIUDAD JUAREZ,CHI,32618,Tiny Pack C Regreso,"CIUDAD JUAREZ, CHI.","BLVD TEOFILO BORUNDA 6941, PARTIDO IGLESIAS, 32618, CIUDAD JUAREZ, CHI",
238768,,187122.0,1,2026-05-21,2026-06-20,C09068,ALLIANCE HOTEL MANAGEMENT,VOCO CIUDAD JUAREZ,1370.88,0,219.34,1590.22,0.0,4052-L45,,4.0,CJA,BLVD TEOFILO BORUNDA 6941,PARTIDO IGLESIAS,CIUDAD JUAREZ,CHI,32618,Tiny Pack C Regreso,"CIUDAD JUAREZ, CHI.","BLVD TEOFILO BORUNDA 6941, PARTIDO IGLESIAS, 32618, CIUDAD JUAREZ, CHI",
238769,MIT M 128699/26,187806.0,1,2026-05-21,2026-08-19,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,29543.76,0,4727.0,34270.76,0.0,7294-L21,,37.0,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",
238770,,217484.0,1,2026-05-21,2026-05-21,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,15050.0,0,2408.0,17458.0,0.0,4016-J08,,25.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238771,,217485.0,1,2026-05-21,2026-05-21,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2462.37,10,393.98,2856.35,0.0,4016-J07,,3.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238772,,217486.0,1,2026-05-21,2026-05-21,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2325.0,0,372.0,2697.0,0.0,4016-J07,,3.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238773,4//CANCELACION//4700238318,188425.0,1,2026-05-21,2026-07-05,C08810,INMOBILIARIA HNF,GRAN HOTEL DE PUEBLA (PBCDE),342.72,0,54.84,397.56,0.0,4052-L45,,1.0,CJA,BLVD HNOS SERDAN 794,El Riego Sur,PUEBLA,PUE,72020,Cobro Regreso,"PUEBLA, PUE.","BLVD HNOS SERDAN 794, El Riego Sur, 72020, PUEBLA, PUE",
238773,4//CANCELACION//4700238318,188425.0,1,2026-05-21,2026-07-05,C08810,INMOBILIARIA HNF,GRAN HOTEL DE PUEBLA (PBCDE),342.72,0,54.83,397.56,0.0,4052-L41,,1.0,CJA,BLVD HNOS SERDAN 794,El Riego Sur,PUEBLA,PUE,72020,Cobro Regreso,"PUEBLA, PUE.","BLVD HNOS SERDAN 794, El Riego Sur, 72020, PUEBLA, PUE",
238774,215632,189156.0,1,2026-05-21,2026-05-21,C02077,ARRENDADORA JUAREZ DE LEON,MOTEL VENUS DE LEON,1230.0,0,196.8,1426.8,0.0,4043-L39,,2.0,CJA,JOSE MARIA MORELOS OTE #4302,LA PECHUGA,LEON,GTO,37288,Tres Guerras C.Destino,"LEON, GTO.","JOSE MARIA MORELOS OTE #4302, LA PECHUGA, 37288, LEON, GTO",
238775,19,189562.0,1,2026-05-21,2026-06-20,C09366,OPERADORA DE HOTELES TASE,COMFORT INN PITIC HERMOSILLO (152792),3641.04,0,582.57,4223.61,0.0,4028-L39,,3.0,CJA,BLVD FRANCISCO EUSEBIO KINO 800,PITIC,HERMOSILLO,SON,83150,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD FRANCISCO EUSEBIO KINO 800, PITIC, 83150, HERMOSILLO, SON",
238776,,189158.0,1,2026-05-21,2026-06-20,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2792.58,16,446.81,3239.39,0.0,4043-L39,,5.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
238777,MIT M 130029/26,189481.0,1,2026-05-21,2026-08-19,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,23954.4,0,3832.71,27787.1,0.0,7294-L21,,30.0,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",
238777,MIT M 130029/26,189481.0,1,2026-05-21,2026-08-19,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,16768.08,0,2682.89,19450.97,0.0,7294-L19,,21.0,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,3195.6,0,511.3,3706.9,0.0,4052-L45,,4.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,3195.6,0,511.29,3706.9,0.0,4052-L46,,4.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,3195.6,0,511.3,3706.9,0.0,4052-L41,,4.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,3195.6,0,511.3,3706.9,0.0,4052-L43,,4.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,3320.5,0,531.27,3851.78,0.0,4029-A92,,1.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238778,26,190372.0,1,2026-05-21,2026-06-05,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
238779,OC 13,189569.0,1,2026-05-21,2026-06-20,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2792.58,16,446.81,3239.39,0.0,4043-L39,,5.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
238780,29,189850.0,1,2026-05-21,2026-06-20,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),3641.04,0,582.57,4223.61,0.0,4028-L39,,3.0,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
238780,29,189850.0,1,2026-05-21,2026-06-20,C07506,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),3641.04,0,582.56,4223.61,0.0,4028-L40,,3.0,CJA,BLVD JESUS GARCIA MORALES 569 A,EL LLANITO,HERMOSILLO,SON,83174,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",
238781,,189939.0,1,2026-05-21,2026-05-21,C09457,MAURA ALICIA RODRIGUEZ RODRIGUEZ,MAURA ALICIA RODRIGUEZ RODRIGUEZ,798.9,0,127.83,926.72,0.0,4052-L43,,1.0,CJA,CALLE PASEO DE LAS MADRES PERLAS 109,OTRA NO ESPECIFICADA EN EL CATALOGO,PUERTO VALLARTA,JAL,48390,Sanchez Barcelata C.Destino,"PUERTO VALLARTA, JAL.","CALLE PASEO DE LAS MADRES PERLAS 109, OTRA NO ESPECIFICADA EN EL CATALOGO, 48390, PUERTO VALLARTA, JAL",
238781,,189939.0,1,2026-05-21,2026-05-21,C09457,MAURA ALICIA RODRIGUEZ RODRIGUEZ,MAURA ALICIA RODRIGUEZ RODRIGUEZ,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,CALLE PASEO DE LAS MADRES PERLAS 109,OTRA NO ESPECIFICADA EN EL CATALOGO,PUERTO VALLARTA,JAL,48390,Sanchez Barcelata C.Destino,"PUERTO VALLARTA, JAL.","CALLE PASEO DE LAS MADRES PERLAS 109, OTRA NO ESPECIFICADA EN EL CATALOGO, 48390, PUERTO VALLARTA, JAL",
238781,,189939.0,1,2026-05-21,2026-05-21,C09457,MAURA ALICIA RODRIGUEZ RODRIGUEZ,MAURA ALICIA RODRIGUEZ RODRIGUEZ,798.9,0,127.82,926.72,0.0,4052-L45,,1.0,CJA,CALLE PASEO DE LAS MADRES PERLAS 109,OTRA NO ESPECIFICADA EN EL CATALOGO,PUERTO VALLARTA,JAL,48390,Sanchez Barcelata C.Destino,"PUERTO VALLARTA, JAL.","CALLE PASEO DE LAS MADRES PERLAS 109, OTRA NO ESPECIFICADA EN EL CATALOGO, 48390, PUERTO VALLARTA, JAL",
238782,crowne plaza leon,189976.0,1,2026-05-21,2026-06-20,C02491,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),2056.32,0,329.01,2385.33,0.0,4052-L45,,6.0,CJA,BOULEVARD J.MANUEL CLOUTHIER 245,JARDINES DEL CAMPESTRE,LEON,GTO,37128,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",
238782,crowne plaza leon,189976.0,1,2026-05-21,2026-06-20,C02491,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),1028.16,0,164.51,1192.67,0.0,4052-L41,,3.0,CJA,BOULEVARD J.MANUEL CLOUTHIER 245,JARDINES DEL CAMPESTRE,LEON,GTO,37128,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",
238782,crowne plaza leon,189976.0,1,2026-05-21,2026-06-20,C02491,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),2528.64,0,404.58,2933.22,0.0,4029-A90,,4.0,CJA,BOULEVARD J.MANUEL CLOUTHIER 245,JARDINES DEL CAMPESTRE,LEON,GTO,37128,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",
238782,crowne plaza leon,189976.0,1,2026-05-21,2026-06-20,C02491,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),685.44,0,109.67,795.11,0.0,4052-L46,,2.0,CJA,BOULEVARD J.MANUEL CLOUTHIER 245,JARDINES DEL CAMPESTRE,LEON,GTO,37128,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",
238782,crowne plaza leon,189976.0,1,2026-05-21,2026-06-20,C02491,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),4066.0,0,650.56,4716.56,0.0,4032-L01,BRISS MOUTHWASH 1.0,4.0,CJA,BOULEVARD J.MANUEL CLOUTHIER 245,JARDINES DEL CAMPESTRE,LEON,GTO,37128,Tres Guerras C.Regreso,"LEON, GTO.","BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",
238783,,190046.0,1,2026-05-21,2026-05-21,C08880,MERLOT INN,MERLOT INN,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200,LA REDONDA,EZEQUIEL MONTES,QUE,76650,Tres Guerras C.Destino,"EZEQUIEL MONTES, QUE.","CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200, LA REDONDA, 76650, EZEQUIEL MONTES, QUE",
238783,,190046.0,1,2026-05-21,2026-05-21,C08880,MERLOT INN,MERLOT INN,798.9,0,127.83,926.72,0.0,4052-L43,,1.0,CJA,CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200,LA REDONDA,EZEQUIEL MONTES,QUE,76650,Tres Guerras C.Destino,"EZEQUIEL MONTES, QUE.","CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200, LA REDONDA, 76650, EZEQUIEL MONTES, QUE",
238783,,190046.0,1,2026-05-21,2026-05-21,C08880,MERLOT INN,MERLOT INN,786.88,0,125.9,912.78,0.0,4052-L46,,1.0,CJA,CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200,LA REDONDA,EZEQUIEL MONTES,QUE,76650,Tres Guerras C.Destino,"EZEQUIEL MONTES, QUE.","CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200, LA REDONDA, 76650, EZEQUIEL MONTES, QUE",
238783,,190046.0,1,2026-05-21,2026-05-21,C08880,MERLOT INN,MERLOT INN,798.9,0,127.82,926.72,0.0,4052-L45,,1.0,CJA,CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200,LA REDONDA,EZEQUIEL MONTES,QUE,76650,Tres Guerras C.Destino,"EZEQUIEL MONTES, QUE.","CARR. FEDERAL 120 SAN JUAN DEL RIO XILITLA #KM 35+200, LA REDONDA, 76650, EZEQUIEL MONTES, QUE",
238784,rincon del montero,190055.0,1,2026-05-21,2026-05-21,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tiny Pack C Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
238784,rincon del montero,190055.0,1,2026-05-21,2026-05-21,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,2900.7,0,464.11,3364.81,0.0,4052-L20,,3.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tiny Pack C Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
238784,rincon del montero,190055.0,1,2026-05-21,2026-05-21,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,4034.0,0,645.45,4679.44,0.0,4052-J07,,4.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tiny Pack C Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
238785,,190087.0,1,2026-05-21,2026-05-29,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,798.9,0,127.82,926.72,0.0,4052-L43,,1.0,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
238785,,190087.0,1,2026-05-21,2026-05-29,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
