Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,91276.74,0,0.0,91276.74,5236.4,4052-L17,,260,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,111448.12,0,0.0,111448.12,6393.6,4052-L19,,320,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,100055.09,0,0.0,100055.09,5740.0,4052-L20,,200,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,86315.82,0,0.0,86315.82,4951.8,4052-J08,,180,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,82048.66,0,0.0,82048.66,4707.0,4052-J07,,180,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,92943.16,0,0.0,92943.16,5332.0,4016-J08,,200,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,21875.46,0,0.0,21875.46,1254.96,4052-L38,,54,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14640.12,0,0.0,14640.12,839.88,4052-L37,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14740.52,0,0.0,14740.52,845.64,4052-L35,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14633.84,0,0.0,14633.84,839.52,4052-L39,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241728,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,40440.38,0,0.0,40440.38,2320.0,SCO1,,1,PZA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241728,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,9587.16,0,0.0,9587.16,550.0,SCO1,,1,PZA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241729,COTIZACION,192755.0,3,2026-07-30,2026-07-30,C09345,SOLMAR RENTALS,SOLMAR RENTALS,2564.4,0,410.3,2974.7,0.0,4052-L45,,3,CJA,MAPLE MZ 11 LT 6 INT DEPTO 1,SUPERMANZANA 313,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","MAPLE MZ 11 LT 6 INT DEPTO 1, SUPERMANZANA 313, 77533, BENITO JUAREZ, QR",,"CALLE MAÑANITAS L7 INT UPE 512   SMZA 313_x000D__x000D_BENITO JUAREZ,77560,_x000D_MX",998 101 3714,SRE2203236A8
241729,COTIZACION,192755.0,3,2026-07-30,2026-07-30,C09345,SOLMAR RENTALS,SOLMAR RENTALS,2564.4,0,410.3,2974.7,0.0,4052-L41,,3,CJA,MAPLE MZ 11 LT 6 INT DEPTO 1,SUPERMANZANA 313,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","MAPLE MZ 11 LT 6 INT DEPTO 1, SUPERMANZANA 313, 77533, BENITO JUAREZ, QR",,"CALLE MAÑANITAS L7 INT UPE 512   SMZA 313_x000D__x000D_BENITO JUAREZ,77560,_x000D_MX",998 101 3714,SRE2203236A8
241729,COTIZACION,192755.0,3,2026-07-30,2026-07-30,C09345,SOLMAR RENTALS,SOLMAR RENTALS,2526.0,0,404.16,2930.16,0.0,4052-L46,,3,CJA,MAPLE MZ 11 LT 6 INT DEPTO 1,SUPERMANZANA 313,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","MAPLE MZ 11 LT 6 INT DEPTO 1, SUPERMANZANA 313, 77533, BENITO JUAREZ, QR",,"CALLE MAÑANITAS L7 INT UPE 512   SMZA 313_x000D__x000D_BENITO JUAREZ,77560,_x000D_MX",998 101 3714,SRE2203236A8
241729,COTIZACION,192755.0,3,2026-07-30,2026-07-30,C09345,SOLMAR RENTALS,SOLMAR RENTALS,2564.4,0,410.31,2974.7,0.0,4052-L43,,3,CJA,MAPLE MZ 11 LT 6 INT DEPTO 1,SUPERMANZANA 313,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","MAPLE MZ 11 LT 6 INT DEPTO 1, SUPERMANZANA 313, 77533, BENITO JUAREZ, QR",,"CALLE MAÑANITAS L7 INT UPE 512   SMZA 313_x000D__x000D_BENITO JUAREZ,77560,_x000D_MX",998 101 3714,SRE2203236A8
241732,COTIZACION,192762.0,3,2026-07-30,2026-07-30,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
241732,COTIZACION,192762.0,3,2026-07-30,2026-07-30,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,664.9,0,106.38,771.28,0.0,4043-L35,,1,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AVENIDA 10 NORTE MZA 104   NUMERO EXTERIOR  LT006 NUMERO INTERIOR 206   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",8730262,GTC190905R96
241734,,192717.0,1,2026-07-30,2026-07-30,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1829.8,0,292.77,2122.57,0.0,4018-J07,,2,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
241734,,192717.0,1,2026-07-30,2026-07-30,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
241735,,192690.0,1,2026-07-30,2026-07-30,C08100,HOTEL MARIDELFI,HOTEL MARIDELFI,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,ANDADOR INDEPENDENCIA #3,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","ANDADOR INDEPENDENCIA #3, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"ANDADOR INDEPENDENCIA 3   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 273 0052,HMA810524TT7
241735,,192690.0,1,2026-07-30,2026-07-30,C08100,HOTEL MARIDELFI,HOTEL MARIDELFI,3577.5,0,572.4,4149.9,0.0,4018-L14,,3,CJA,ANDADOR INDEPENDENCIA #3,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","ANDADOR INDEPENDENCIA #3, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"ANDADOR INDEPENDENCIA 3   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 273 0052,HMA810524TT7
241735,,192690.0,1,2026-07-30,2026-07-30,C08100,HOTEL MARIDELFI,HOTEL MARIDELFI,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,ANDADOR INDEPENDENCIA #3,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","ANDADOR INDEPENDENCIA #3, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"ANDADOR INDEPENDENCIA 3   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 273 0052,HMA810524TT7
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),510.0,0,81.6,591.6,0.0,68829526,,3,PZA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2833.2,0,453.31,3286.51,0.0,68732293,,5,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2616.0,0,418.56,3034.56,0.0,68732295,,5,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2736.0,0,437.76,3173.76,0.0,68732292,,5,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2804.4,0,448.7,3253.1,0.0,68758339,,5,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241736,PEDIDO DE JULIO,192539.0,1,2026-07-30,2026-07-30,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Tres Guerras C.Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241737,7852,192618.0,1,2026-07-30,2026-07-30,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Tres Guerras C.Regreso,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,"BLVD HAROLD R PAPE 200   GUADALUPE_x000D__x000D_MONCLOVA,25750, COA_x000D_MX",866 632 0025,AKA740320826
241737,7852,192618.0,1,2026-07-30,2026-07-30,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Tres Guerras C.Regreso,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,"BLVD HAROLD R PAPE 200   GUADALUPE_x000D__x000D_MONCLOVA,25750, COA_x000D_MX",866 632 0025,AKA740320826
241737,7852,192618.0,1,2026-07-30,2026-07-30,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Tres Guerras C.Regreso,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,"BLVD HAROLD R PAPE 200   GUADALUPE_x000D__x000D_MONCLOVA,25750, COA_x000D_MX",866 632 0025,AKA740320826
241738,,192734.0,1,2026-07-30,2026-07-30,C09854,CARLOS ENRIQUE FERNANDEZ BARREDA,HOTEL LUNA INN,5471.94,0,875.51,6347.45,0.0,4016-J07,,6,CJA,CARRETERA TAMPICO-MANTE KM 26.4,SANTA AMALIA,ALTAMIRA,TAM,89602,Tres Guerras C.Destino,"ALTAMIRA, TAM.","CARRETERA TAMPICO-MANTE KM 26.4, SANTA AMALIA, 89602, ALTAMIRA, TAM",,"CALLE RIO FRIO 102   SIERRA MORENA_x000D__x000D_TAMPICO,89210, TAM_x000D_MX",331 569 5078,FEBC030625SE5
241739,1,192725.0,1,2026-07-30,2026-08-14,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",,"AV LOPEZ MATEOS SUR 1710 F1   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4349 5000,HOM180319695
241739,1,192725.0,1,2026-07-30,2026-08-14,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1647.0,0,263.52,1910.52,0.0,5369-L22,,3,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",,"AV LOPEZ MATEOS SUR 1710 F1   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4349 5000,HOM180319695
241739,1,192725.0,1,2026-07-30,2026-08-14,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1098.0,0,175.68,1273.68,0.0,5369-L20,,2,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",,"AV LOPEZ MATEOS SUR 1710 F1   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4349 5000,HOM180319695
241739,1,192725.0,1,2026-07-30,2026-08-14,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1098.0,0,175.68,1273.68,0.0,5369-L21,,2,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",,"AV LOPEZ MATEOS SUR 1710 F1   SANTA ISABEL_x000D__x000D_TLAJOMULCO DE ZUÑIGA,45645, JAL_x000D_MX",33 4349 5000,HOM180319695
241740,,192709.0,1,2026-07-30,2026-07-30,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,13707.97,0,2193.28,15901.25,0.0,ANTC,,1,PZA,AV JUAREZ 3309,LA PAZ A,PUEBLA,PUE,72160,Solo Factura,"PUEBLA, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",,"AV JUAREZ 3309   LA PAZ A_x000D__x000D_PUEBLA,72160, PUE_x000D_MX",22 23 03 00 60,GCE1104113D4
241741,6327,192702.0,1,2026-07-30,2026-08-14,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
241741,6327,192702.0,1,2026-07-30,2026-08-14,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,10259.89,25,1641.58,11901.47,0.0,4016-J07,,15,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241742,OC: OBR0002,192751.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8759.25,25,1401.48,10160.73,0.0,4016-L04,,10,CJA,JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO,CENTRO,OBREGON,SON,85000,Cobro Regreso,"OBREGON, SON.","JALISCO SUR #233 ENTRE NO REELECCION Y GUERRERO, CENTRO, 85000, OBREGON, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
