NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C07215,233270,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",12/01/2026,14/01/2026,19/01/2026,EXXPREZO,0-1754729,320,8,Sin Informacion
C07242,233272,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO",12/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02772573,400,4,Pedido entregado
C03073,233273,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,"SAN LUIS POTOSI, SLP",12/01/2026,14/01/2026,14/01/2026,EXXPREZO,0-1754744,800,20,Sin Informacion
C01712,233274,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",12/01/2026,15/01/2026,16/01/2026,TINY PACK,GD 3461566,562.43,10,Sin Informacion
C07221,233275,CITY JUNIOR TIJUANA OTAY (CJTIO),"TIJUANA, BC",12/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02772578,1157,13,Sin Informacion
C09599,233277,COMFORT INN MORELIA,"MORELIA, MCH",12/01/2026,15/01/2026,13/01/2026,TRES GUERRAS,GLZ02772583,60,13,Sin Informacion
C09599,233278,COMFORT INN MORELIA,"MORELIA, MCH",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02772583,480,8,Sin Informacion
C01774,233279,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",12/01/2026,14/01/2026,14/01/2026,SANCHEZ,2842203,4814.25,136,Sin Informacion
C02081,233281,EMPORIO ZACATECAS,"ZACATECAS, ZAC",12/01/2026,15/01/2026,13/01/2026,TRES GUERRAS,GLZ02772601,600,10,Pedido entregado
C05818,233282,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",12/01/2026,14/01/2026,14/01/2026,TRES GUERRAS,GLZ02772591,720,12,Sin Informacion
C01722,233283,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",12/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02772604,890,10,Sin Informacion
C06042,233284,HOTEL VILLAMAR PRINCESA,"ACAPULCO, GRO",12/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02772607,445.02,3,Sin Informacion
C04964,233285,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),"SAN JOSE DEL CABO, BCS",12/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02775120,5764.5,50,Sin Informacion
C09522,233288,WYNDHAM ALLTRA PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",12/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02775313,890,10,Sin Informacion
C05222,233290,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)","VILLAHERMOSA, TAB",12/01/2026,15/01/2026,16/01/2026,TRES GUERRAS,GLZ02774988,890,10,Sin Informacion
C02063,233291,EMPORIO ACAPULCO,"ACAPULCO DE JUAREZ, GRO",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02775000,1602,18,Sin Informacion
C07197,233296,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",12/01/2026,14/01/2026,14/01/2026,TRES GUERRAS,GLZ02775019,360,6,Sin Informacion
C09146,233297,NANA VIDA,"MORELIA, MCH",12/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02774842,600,11,Sin Informacion
C03326,233299,CITY PLUS MONTERREY CENTRO (CPMTC),"MONTERREY, NL",12/01/2026,14/01/2026,15/01/2026,ONE,JALGDL 238727,634.63,13,Sin Informacion
C09510,233300,GAMMA MAZATLAN CENTRO HISTORICO (GMZIC),"MAZATLAN, SIN",12/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02774874,300,5,Sin Informacion
C08594,233301,HOTEL THE GOLD PALACE,"SAN JUAN DE LOS LAGOS, JAL",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02774854,900,15,Sin Informacion
C03280,233302,REAL INN TIJUANA,"TIJUANA, BC",13/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02774886,2492,28,Sin Informacion
C04297,233303,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02774958,420,7,Sin Informacion
C04796,233304,WYNDHAM EXECUTIVO CULIACAN,"CULIACAN, SIN",13/01/2026,16/01/2026,14/01/2026,TINY PACK,GDL 46396,562.43,10,Sin Informacion
C01657,233305,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),"PUEBLA, PUE",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238728,1269.27,26,Sin Informacion
C04404,233308,FIESTA AMERICANA MERIDA FAMD,"Merida, YUC",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775049,445,2000,Sin Informacion
C09398,233310,FIESTA AMERICANA RIVIERA NAYARIT (FARN),"BAHIA DE BANDERAS, NAY",13/01/2026,15/01/2026,15/01/2026,SANCHEZ,2842386,449.45,2000,Sin Informacion
C07872,233311,FIESTA AMERICANA GRAND CUERNAVACA (FGCV) SUMIYA,"JIUTEPEC, MOR",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775071,400,2000,Sin Informacion
C05503,233313,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",13/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02775066,471.29,2000,Sin Informacion
C00353,233314,EMPORIO VERACRUZ,"VERACRUZ, VER",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775061,445,5,Sin Informacion
C02322,233315,FIESTA AMERICANA CUERNAVACA  (FAHP),"XOCHITEPEC, MOR",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775058,400,2000,Sin Informacion
C08434,233316,"TRU BY HILTON MONTERREY FUNDIDORA, MEXICO (MTYMA)","MONTERREY, NL",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238729,1031.64,21,Sin Informacion
C07521,233317,HOTEL ALDEA DEL BAZAR SPA BACOCHO,"PUERTO ESCONDIDO, OAX",13/01/2026,20/01/2026,21/01/2026,TRES GUERRAS,GLZ02775077,712,8,Sin Informacion
C08547,233319,"HAMPTON MONTERREY APODACA, NL, MEXICO (MTYTV)","APODACA, NL",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238731,1035.1,21,Sin Informacion
C04102,233320,VILLAS SOLARIS,"TEHUACAN, PUE",13/01/2026,16/01/2026,14/01/2026,TRES GUERRAS,GLZ02775086,445,2,Sin Informacion
C06946,233323,HOTEL SUITES AMD,"SAN JUAN DE LOS LAGOS, JAL",13/01/2026,15/01/2026,17/01/2026,TRES GUERRAS,GLZ02775134,480,9,Sin Informacion
C08077,233326,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775098,623,7,Sin Informacion
C09328,233328,COMSAN,"NAVOJOA, SON",13/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02775090,5073,57,Sin Informacion
C04134,233329,CENTRO MEDICO ALTEÑO,"TEPATITLAN DE MORELOS, JAL",13/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02774817,400,4,Sin Informacion
C03840,233330,HOTEL CHN SANTA FE,"MONTERREY, NL",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238730,306.46,6,Sin Informacion
C07134,233332,HOLIDAY INN TLAXCALA (PBCAX),"YAUHQUEMEHCAN, TLA",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02775172,400,4,Sin Informacion
C09299,233333,HOTEL MARIA ISABEL,"IGUALA DE LA INDEPENDENCIA CENTRO, GRO",13/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02774791,712,8,Sin Informacion
C09482,233334,CROWNE PLAZA MERIDA,"Merida, YUC",13/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02775152,623,7,Sin Informacion
C07691,233335,HOTEL MORENO,"CIUDAD VALLES, SLP",13/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02774808,445,4,Sin Informacion
C08015,233336,AZUL TALAVERA,"TORREON, COA",13/01/2026,16/01/2026,15/01/2026,TINY PACK,GD 3461713,135.86,2,Sin Informacion
C06857,233337,HOTEL MIRAMAR INN,"MADERO, TAM",13/01/2026,16/01/2026,16/01/2026,CASTORES,14270170083,820,10,Sin Informacion
C08778,233338,MOTEL BARCELONA,"TEPIC, NAY",13/01/2026,15/01/2026,16/01/2026,TINY PACK,GDL 46392,670.91,12,Sin Informacion
C01730,233339,HOTEL SANTA FE TLATLAUQUITEPEC,"TLATLAUQUITEPEC, PUE",13/01/2026,16/01/2026,16/01/2026,TIBSA,E874521,855,9,Sin Informacion
C01600,233340,HOTEL BEST WESTERN LOS MOCHIS,"LOS MOCHIS, SIN",13/01/2026,16/01/2026,15/01/2026,TINY PACK,GDL 46394,2081.22,38,Sin Informacion
C07187,233341,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02775179,600,10,Sin Informacion
C07255,233343,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238737,682.16,14,Sin Informacion
C07166,233344,CITY EXPRESS TOLUCA (CETLC),"MÉXICO, DF2",13/01/2026,15/01/2026,15/01/2026,ONE,JALGDL 238732,492.9,10,Sin Informacion
C07233,233345,CITY JUNIOR PUEBLA FINSA (CJPAU),"CUAUTLANCINGO, PUE",13/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02777195,600,10,Sin Informacion
C03306,233347,HOTEL NEKIE,"TEPIC, NAY",13/01/2026,15/01/2026,17/01/2026,TINY PACK,GDL 46573,345.46,6,Sin Informacion
C04922,233348,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",13/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02777189,4613.9,99,Sin Informacion
C07211,233349,CITY EXPRESS CIUDAD VICTORIA (CECVM),"VICTORIA, TAM",13/01/2026,16/01/2026,19/01/2026,CASTORES,14270170322,809,11,Sin Informacion
C07379,233350,LAS YAKAS,"CIUDAD VALLES, SLP",13/01/2026,15/01/2026,16/01/2026,TRES GUERRAS,GLZ02777232,534,6,Sin Informacion
CN0220,233351,HOTEL MARIA TERESA,"PLAYA AZUL, MCH",13/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02777238,1513,17,Sin Informacion
C05029,233358,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",13/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777118,445,5,Sin Informacion
C04844,233361,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238792,444.53,9,Sin Informacion
C09072,233362,REAL INN NUEVO LAREDO,"NVO. LAREDO, TAM",14/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02777128,890,10,Sin Informacion
C03192,233363,GAMMA MONTERREY ANCIRA (GMTAN),"MONTERREY, NL",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238799,1221.75,25,Sin Informacion
C07441,233364,HOTEL JF GRAND,"PUEBLA, PUE",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238790,231,3,Sin Informacion
C07441,233365,HOTEL JF GRAND,"PUEBLA, PUE",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238790,77,4,Sin Informacion
C04297,233371,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777137,400,2,Sin Informacion
C03449,233373,HOTEL BOUTIQUE CASA LORETA,"QUERETARO, QUE",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777244,540,9,Sin Informacion
C07427,233380,INSUMOS DEL NORTE,"CD JUAREZ, CHI",14/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02777335,3649,40,Sin Informacion
C05029,233381,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",14/01/2026,19/01/2026,15/01/2026,TRES GUERRAS,GLZ02777202,445,4,Sin Informacion
C04244,233383,HOTEL VILLA LAS ROSAS,"TEPIC, NAY",14/01/2026,16/01/2026,16/01/2026,TINY PACK,GDL 46569,453.94,8,Sin Informacion
C06158,233385,MESON DE LOS POETAS,"GUANAJUATO, GTO",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777430,780,13,Sin Informacion
C01325,233386,HOTEL LAS CRUCES,"LA PAZ, BCS",14/01/2026,20/01/2026,16/01/2026,TRES GUERRAS,GLZ02777436,1498.77,13,Sin Informacion
C00199,233387,HOTEL SANTA FE VILLA GROUP,"CABO SAN LUCAS, BCS",14/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02777277,550.16,4,Sin Informacion
C08708,233389,HOTEL LIZBETH,"TULA DE ALLENDE, HID",14/01/2026,19/01/2026,15/01/2026,TRES GUERRAS,GLZ02777308,400,2,Sin Informacion
C07192,233390,CITY EXPRESS CIUDAD OBREGON (CECOB),"OBREGON, SON",14/01/2026,19/01/2026,16/01/2026,TINY PACK,GDL 46574,833.64,15,Sin Informacion
C03699,233391,HOTEL CASA MIA SUITES,"SAN MIGUEL DE ALLENDE, GTO",14/01/2026,19/01/2026,15/01/2026,TRES GUERRAS,GLZ02777274,720,12,Sin Informacion
CP0051,233392,HOTEL HACIENDA SAN MARTIN,"TOLUCA, MEX",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777269,400.02,3,Sin Informacion
C01819,233393,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",14/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02777184,445,2,Sin Informacion
C05837,233394,HOLIDAY INN EXPRESS GUANAJUATO MILLENIUM (BJXGC),"GUANAJUATO, GTO",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777173,600,10,Sin Informacion
C09633,233395,LIDXI ROSAE,"SAN PEDRO MIXTEPEX JUQUILA, OAX",21/01/2026,27/01/2026,26/01/2026,TRES GUERRAS,GLZ02786567,534,6,Sin Informacion
C01625,233397,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",14/01/2026,19/01/2026,19/01/2026,TRES GUERRAS,GLZ02777177,445,4,Sin Informacion
C07762,233398,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",14/01/2026,19/01/2026,20/01/2026,TINY PACK,GD 3461823,562.43,10,Sin Informacion
C08508,233399,"HAMPTON IRAPUATO, MEXICO (BJXIR)","IRAPUATO, GTO",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777167,540,9,Sin Informacion
C09639,233401,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",14/01/2026,20/01/2026,16/01/2026,TRES GUERRAS,GLZ02777304,712,8,Sin Informacion
C09639,233402,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",14/01/2026,20/01/2026,16/01/2026,TRES GUERRAS,GLZ02777304,534,6,Sin Informacion
C06416,233403,CHN MONTERREY AEROPUERTO,"APODACA, NL",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238796,892.53,18,Sin Informacion
C03992,233404,CHN MONTERREY NORTE,"MONTERREY, NL",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238797,936.59,19,Sin Informacion
C08397,233406,"HAMPTON LEON, GUANAJUATO, MEXICO (BJXLG)","LEON, GTO",14/01/2026,16/01/2026,16/01/2026,ONE,JALGDL 238794,492.05,10,Sin Informacion
C07324,233407,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),"PUERTO VALLARTA, JAL",14/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02777159,1140,19,Sin Informacion
C07298,233410,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",14/01/2026,20/01/2026,20/01/2026,TRES GUERRAS,GLZ02779506,807.03,7,Sin Informacion
C01782,233411,ONE AGUASCALIENTES SUR (1AGCI),"AGUASCALIENTES, AGS",20/01/2026,22/01/2026,16/01/2026,TRES GUERRAS,GLZ02779518,540,50,Sin Informacion
C01825,233412,HOTEL MESON ECO,"ZAMORA, MCH",14/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02779460,1080,18,Sin Informacion
C02024,233413,EMPORIO IXTAPA,"ZIHUATANEJO, GRO",14/01/2026,21/01/2026,15/01/2026,TRES GUERRAS,GLZ02777143,3028.28,46,Sin Informacion
C00561,233414,HOTEL PLAZA PELICANOS,"PUERTO VALLARTA, JAL",14/01/2026,16/01/2026,19/01/2026,SANCHEZ,2842724,445,10,Sin Informacion
C07704,233415,WYNDHAM TORREON,"TORREON, COA",14/01/2026,19/01/2026,19/01/2026,TINY PACK,GD 3461981,508.19,9,Sin Informacion
C02413,233416,CITY EXPRESS TORREON (CETRC),"TORREON, COA",14/01/2026,19/01/2026,17/01/2026,TINY PACK,GD 3461986,1159.09,21,Sin Informacion
C02552,233417,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),"LA ZANJA, GRO",14/01/2026,19/01/2026,19/01/2026,TRES GUERRAS,GLZ02779510,979,11,Sin Informacion
C07318,233422,CITY EXPRESS LOS MOCHIS (CELMM),"LOS MOCHIS, SIN",14/01/2026,19/01/2026,17/01/2026,TINY PACK,GDL 46809,135.86,2,Sin Informacion
C08576,233423,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),"CIUDAD DE MEXICO, CMX",14/01/2026,16/01/2026,19/01/2026,ONE,JALGDL 238838,588.84,9,Sin Informacion
C03147,233424,SLEEP INN MEXICO (143224),"MEXICO, CMX",14/01/2026,16/01/2026,19/01/2026,ONE,JALGDL 238839,587.41,12,Sin Informacion
C03147,233425,SLEEP INN MEXICO (143224),"MEXICO, CMX",15/01/2026,19/01/2026,19/01/2026,ONE,JALGDL 238839,54,23,Sin Informacion
C07041,233426,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),"TAPACHULA, CHS",15/01/2026,22/01/2026,19/01/2026,TRES GUERRAS,GLZ02779514,801,9,Sin Informacion
C08721,233427,HOTEL & SUITES MAR Y SOL LAS PALMAS,"RINCON DE GUAYABITOS, NAY",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779496,480,8,Sin Informacion
C04979,233431,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),"CHIHUAHUA, CHI",15/01/2026,20/01/2026,19/01/2026,TINY PACK,GD 3461978,725.16,13,Sin Informacion
C07043,233432,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),"TUXTLA, CHS",15/01/2026,22/01/2026,19/01/2026,TRES GUERRAS,GLZ02779527,1513,17,Sin Informacion
C01819,233433,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",15/01/2026,20/01/2026,17/01/2026,TRES GUERRAS,GLZ02779523,534,6,Sin Informacion
C00137,233434,HOLIDAY INN MONCLOVA (LOVMX),"MONCLOVA, COA",15/01/2026,20/01/2026,17/01/2026,TRES GUERRAS,GLZ02779525,445,4,Sin Informacion
C09328,233436,COMSAN,"PUERTO PEÑASCO, SON",20/01/2026,23/01/2026,26/01/2026,CASTORES,14270170403,2133,27,Sin Informacion
C09328,233437,COMSAN,"HERMOSILLO, SON",15/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02779544,6056.56,85,Sin Informacion
C03912,233438,UNIDAD MEDICA LA PURISIMA,"CAJEME, CIUDAD OBREGON, SON",15/01/2026,20/01/2026,17/01/2026,TINY PACK,GDL 46819,135.86,2,Sin Informacion
C08562,233440,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",15/01/2026,19/01/2026,20/01/2026,ONE,JALGDL 238840,349.48,7,Sin Informacion
C04124,233442,HOTEL CHULAVISTA LORETO,"LORETO, BCS",15/01/2026,21/01/2026,22/01/2026,TRES GUERRAS,GLZ02779464,1152.9,10,Sin Informacion
C03030,233445,FIESTA INN AGUASCALIENTES PATIO  (FIAGP),"AGUASCALIENTES, AGS",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779536,400,2000,Sin Informacion
C03297,233446,FIESTA AMERICANA SAN LUIS POTOSI (FASL),"SAN LUIS POTOSI, SLP",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779534,400,2000,Sin Informacion
C09353,233447,WYNDHAM CD GUZMAN,"CD GUZMAN, JAL",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779470,660,11,Sin Informacion
C06685,233448,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,"TOLUCA, MEX",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779531,660,11,Sin Informacion
C01971,233449,COURTYARD MARRIOTT TOLLOCAN,"TOLUCA, MEX",15/01/2026,19/01/2026,16/01/2026,TRES GUERRAS,GLZ02779520,1080,18,Sin Informacion
C06597,233450,COUTYARD MARRIOT HERMOSILLO A0095790,"HERMOSILLO, SON",15/01/2026,20/01/2026,19/01/2026,TINY PACK,GDL 46820,562.43,10,Sin Informacion
C07262,233451,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL",15/01/2026,19/01/2026,19/01/2026,FEDEX,887938743942,280,8,Sin Informacion
C09108,233454,HOTEL VILLA DEL CONQUISTADOR,"cuernavaca, MOR",15/01/2026,20/01/2026,16/01/2026,TRES GUERRAS,GLZ02779476,480,8,Sin Informacion
C01536,233455,AUTO HOTEL LOS PORTALES,"COMALA, COL",15/01/2026,19/01/2026,20/01/2026,TAMAZULA,GDL37471,951.64,7,Sin Informacion
C07278,233457,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE",15/01/2026,19/01/2026,20/01/2026,ONE,JALGDL 238882,607.54,11,Sin Informacion
C04922,233462,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",15/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781449,445,3,Sin Informacion
C05950,233463,CARLOS ALBERTO AGUILAR CANO,"Alcaldía Miguel Hidalgo, CMX",15/01/2026,20/01/2026,20/01/2026,ONE,JALGDL 238886,308.85,3,Sin Informacion
C03075,233464,MOTEL RIO,"ORIZABA, VER",15/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781077,445,4,Sin Informacion
C09640,233466,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),"TOLUCA, DF2",15/01/2026,19/01/2026,19/01/2026,TRES GUERRAS,GLZ02781118,720,12,Sin Informacion
C08540,233467,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)","Merida, YUC",15/01/2026,20/01/2026,21/01/2026,FLETES,121027G,731.5,11,Sin Informacion
C01930,233468,WYNDHAM GARDEN AGUASCALIENTES,"AGUASCALIENTES, AGS",15/01/2026,19/01/2026,19/01/2026,TRES GUERRAS,GLZ02781438,400,3,Sin Informacion
C08956,233471,RAMADA BY WYNDHAM TAMPICO,"TAMPICO, TAM",15/01/2026,19/01/2026,20/01/2026,TRES GUERRAS,GLZ02781093,420,7,Sin Informacion
C01739,233474,TUROTEL MORELIA,"MORELIA, MCH",16/01/2026,21/01/2026,17/01/2026,TRES GUERRAS,GLZ02781070,780,14,Sin Informacion
C07546,233475,INDIGO GUANAJUATO (BJXGD) A0194694,"GUANAJUATO, GTO",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781163,400.02,3,Sin Informacion
C01615,233479,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI",16/01/2026,21/01/2026,19/01/2026,TRES GUERRAS,GLZ02781133,534,6,Sin Informacion
C09435,233481,KALI HOTELES,"CUAUTEMOC, CMX",16/01/2026,20/01/2026,21/01/2026,ONE,JALGDL 238884,462.62,8,Sin Informacion
C08781,233482,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",16/01/2026,22/01/2026,19/01/2026,TRES GUERRAS,GLZ02781127,523.89,3,Sin Informacion
C07237,233483,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,21/01/2026,ONE,JALGDL 238888,946.57,17,Sin Informacion
C05467,233484,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,21/01/2026,ONE,JALGDL 238891,392.72,7,Sin Informacion
C05467,233485,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,21/01/2026,ONE,JALGDL 238896,298.05,12,Sin Informacion
CS0025,233486,HOTEL VILLA MAGNA,"LEON, GTO",16/01/2026,20/01/2026,19/01/2026,ONE,JALGDL 238899,1369,24,Sin Informacion
C09485,233487,HILTON GARDEN INN MEXICO CITY POLANCO (MEXPL),"MIGUEL HIDALGO, CMX",16/01/2026,20/01/2026,20/01/2026,ONE,JALGDL 238897,298.96,77,Sin Informacion
C08190,233488,MOTEL VILLAMAGNA,"JUAREZ, NL",16/01/2026,21/01/2026,23/01/2026,TRES GUERRAS,GLZ02786185,NA,11,Sin Informacion
C03867,233489,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),"ALTAMIRA, TAM",16/01/2026,21/01/2026,21/01/2026,TRES GUERRAS,GLZ02781056,400,1,Sin Informacion
C07741,233490,PARADISSO AUTO HOTEL,"LEON, GTO",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781890,600,10,Sin Informacion
C01804,233491,HOSPITAL LOMAS DE SAN LUIS,"SAN LUIS POTOSI, SLP",16/01/2026,20/01/2026,21/01/2026,ONE,JALGDL 238918,1592,28,Sin Informacion
C08540,233492,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)","Merida, YUC",16/01/2026,21/01/2026,20/01/2026,TRES GUERRAS,GLZ02781853,445,6,Sin Informacion
C01396,233493,HOTEL QUINTA LAS ALONDRAS,"GUANAJUATO, GTO",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781961,300,5,Sin Informacion
CN0304,233497,HOTEL IBIZA VERACRUZ,"BOCA DEL RIO, VER",16/01/2026,23/01/2026,24/01/2026,ONE,JALGDL 238915,324.86,5,Sin Informacion
C04023,233501,CLINICA PROVIDENCIAL VICTORIA,"VICTORIA, TAM",20/01/2026,23/01/2026,22/01/2026,CASTORES,14270170655,396,2,Sin Informacion
C08137,233502,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),"LEON, GTO",16/01/2026,20/01/2026,19/01/2026,TRES GUERRAS,GLZ02781894,600,10,Sin Informacion
CLIESP,233506,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/01/2026,20/01/2026,20/01/2026,SANCHEZ,2843084,401.29,3,Sin Informacion
